Wavelength (nm);Intensity (dBm)
1131.0;1131.0
1200.0;-61.54
1200.199;-61.53
1200.398;-61.49
1200.597;-61.47
1200.797;-61.44
1200.996;-61.38
1201.195;-61.31
1201.394;-61.26
1201.593;-61.23
1201.792;-61.16
1201.991;-61.11
1202.19;-61.08
1202.389;-61.04
1202.589;-60.99
1202.788;-60.93
1202.987;-60.92
1203.186;-60.9
1203.385;-60.84
1203.584;-60.85
1203.783;-60.82
1203.982;-60.81
1204.181;-60.79
1204.381;-60.73
1204.58;-60.7
1204.779;-60.66
1204.978;-60.61
1205.177;-60.57
1205.376;-60.49
1205.575;-60.48
1205.774;-60.44
1205.974;-60.38
1206.173;-60.3
1206.372;-60.27
1206.571;-60.28
1206.77;-60.21
1206.969;-60.16
1207.168;-60.15
1207.367;-60.15
1207.566;-60.13
1207.766;-60.05
1207.965;-60.02
1208.164;-60.03
1208.363;-59.99
1208.562;-59.94
1208.761;-59.9
1208.96;-59.89
1209.159;-59.87
1209.358;-59.79
1209.558;-59.76
1209.757;-59.71
1209.956;-59.67
1210.155;-59.62
1210.354;-59.53
1210.553;-59.51
1210.752;-59.48
1210.951;-59.42
1211.15;-59.35
1211.35;-59.3
1211.549;-59.28
1211.748;-59.22
1211.947;-59.16
1212.146;-59.12
1212.345;-59.1
1212.544;-59.11
1212.743;-59.05
1212.943;-58.99
1213.142;-59.01
1213.341;-59.01
1213.54;-58.98
1213.739;-58.94
1213.938;-58.95
1214.137;-58.96
1214.336;-58.92
1214.535;-58.9
1214.735;-58.88
1214.934;-58.86
1215.133;-58.82
1215.332;-58.77
1215.531;-58.74
1215.73;-58.71
1215.929;-58.65
1216.128;-58.56
1216.327;-58.48
1216.527;-58.46
1216.726;-58.39
1216.925;-58.31
1217.124;-58.24
1217.323;-58.17
1217.522;-58.15
1217.721;-58.04
1217.92;-57.96
1218.12;-57.92
1218.319;-57.85
1218.518;-57.79
1218.717;-57.7
1218.916;-57.65
1219.115;-57.61
1219.314;-57.54
1219.513;-57.48
1219.712;-57.44
1219.912;-57.41
1220.111;-57.36
1220.31;-57.29
1220.509;-57.27
1220.708;-57.25
1220.907;-57.2
1221.106;-57.13
1221.305;-57.1
1221.504;-57.08
1221.704;-57.02
1221.903;-56.95
1222.102;-56.9
1222.301;-56.86
1222.5;-56.8
1222.699;-56.71
1222.898;-56.64
1223.097;-56.6
1223.297;-56.52
1223.496;-56.44
1223.695;-56.37
1223.894;-56.33
1224.093;-56.27
1224.292;-56.2
1224.491;-56.14
1224.69;-56.1
1224.889;-56.06
1225.089;-56.0
1225.288;-55.94
1225.487;-55.91
1225.686;-55.86
1225.885;-55.79
1226.084;-55.73
1226.283;-55.68
1226.482;-55.64
1226.681;-55.54
1226.881;-55.48
1227.08;-55.4
1227.279;-55.32
1227.478;-55.22
1227.677;-55.12
