Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-56.5700;-54.7600;-1.8100
1200.1990;-56.4900;-54.7300;-1.7600
1200.3980;-56.4900;-54.7000;-1.7900
1200.5970;-56.5300;-54.6700;-1.8600
1200.7970;-56.5400;-54.6400;-1.9000
1200.9960;-56.5000;-54.6100;-1.8900
1201.1950;-56.4800;-54.5600;-1.9200
1201.3940;-56.4800;-54.5300;-1.9500
1201.5930;-56.4700;-54.4900;-1.9800
1201.7920;-56.4400;-54.4200;-2.0200
1201.9910;-56.4200;-54.3800;-2.0400
1202.1900;-56.3600;-54.3300;-2.0300
1202.3890;-56.3300;-54.2800;-2.0500
1202.5890;-56.3300;-54.2200;-2.1100
1202.7880;-56.2700;-54.1600;-2.1100
1202.9870;-56.2000;-54.1200;-2.0800
1203.1860;-56.1400;-54.0600;-2.0800
1203.3850;-56.1400;-54.0100;-2.1300
1203.5840;-56.0900;-53.9700;-2.1200
1203.7830;-55.9900;-53.9100;-2.0800
1203.9820;-55.9700;-53.9000;-2.0700
1204.1810;-55.9600;-53.8400;-2.1200
1204.3810;-55.9000;-53.8000;-2.1000
1204.5800;-55.8300;-53.7700;-2.0600
1204.7790;-55.7900;-53.7300;-2.0600
1204.9780;-55.7900;-53.7100;-2.0800
1205.1770;-55.7500;-53.6600;-2.0900
1205.3760;-55.6900;-53.6500;-2.0400
1205.5750;-55.6600;-53.6300;-2.0300
1205.7740;-55.6500;-53.6000;-2.0500
1205.9740;-55.6600;-53.5900;-2.0700
1206.1730;-55.6100;-53.5600;-2.0500
1206.3720;-55.5700;-53.5400;-2.0300
1206.5710;-55.5900;-53.5200;-2.0700
1206.7700;-55.5700;-53.4900;-2.0800
1206.9690;-55.5500;-53.4600;-2.0900
1207.1680;-55.5100;-53.4200;-2.0900
1207.3670;-55.4800;-53.4000;-2.0800
1207.5660;-55.4900;-53.3700;-2.1200
1207.7660;-55.4500;-53.3200;-2.1300
1207.9650;-55.4200;-53.3000;-2.1200
1208.1640;-55.3700;-53.2500;-2.1200
1208.3630;-55.3400;-53.1900;-2.1500
1208.5620;-55.3300;-53.1500;-2.1800
1208.7610;-55.2300;-53.1100;-2.1200
1208.9600;-55.1800;-53.0500;-2.1300
1209.1590;-55.1600;-52.9800;-2.1800
1209.3580;-55.0900;-52.9300;-2.1600
1209.5580;-55.0100;-52.8900;-2.1200
1209.7570;-54.9500;-52.8200;-2.1300
1209.9560;-54.9300;-52.7700;-2.1600
1210.1550;-54.8500;-52.7100;-2.1400
1210.3540;-54.7600;-52.6500;-2.1100
1210.5530;-54.7200;-52.6200;-2.1000
1210.7520;-54.6700;-52.5600;-2.1100
1210.9510;-54.6100;-52.5200;-2.0900
1211.1500;-54.5400;-52.4600;-2.0800
1211.3500;-54.4700;-52.4100;-2.0600
1211.5490;-54.4300;-52.3900;-2.0400
1211.7480;-54.4000;-52.3300;-2.0700
1211.9470;-54.3500;-52.3000;-2.0500
1212.1460;-54.2600;-52.2600;-2.0000
1212.3450;-54.2100;-52.2200;-1.9900
1212.5440;-54.2200;-52.2100;-2.0100
1212.7430;-54.1500;-52.1700;-1.9800
1212.9430;-54.0800;-52.1400;-1.9400
1213.1420;-54.0400;-52.1000;-1.9400
1213.3410;-54.0200;-52.0700;-1.9500
1213.5400;-53.9700;-52.0500;-1.9200
1213.7390;-53.9000;-52.0000;-1.9000
1213.9380;-53.8700;-51.9800;-1.8900
1214.1370;-53.8200;-51.9300;-1.8900
1214.3360;-53.7500;-51.8800;-1.8700
1214.5350;-53.7100;-51.8600;-1.8500
1214.7350;-53.6500;-51.8100;-1.8400
1214.9340;-53.6000;-51.7600;-1.8400
1215.1330;-53.5200;-51.7000;-1.8200
1215.3320;-53.4500;-51.6400;-1.8100
1215.5310;-53.4000;-51.6100;-1.7900
1215.7300;-53.3300;-51.5400;-1.7900
1215.9290;-53.2700;-51.4900;-1.7800
1216.1280;-53.1700;-51.4200;-1.7500
1216.3270;-53.0900;-51.3600;-1.7300
1216.5270;-53.0600;-51.3100;-1.7500
1216.7260;-52.9800;-51.2400;-1.7400
1216.9250;-52.8900;-51.1800;-1.7100
1217.1240;-52.8100;-51.1100;-1.7000
1217.3230;-52.7600;-51.0500;-1.7100
1217.5220;-52.6900;-51.0100;-1.6800
1217.7210;-52.6000;-50.9400;-1.6600
1217.9200;-52.5500;-50.9000;-1.6500
1218.1200;-52.4900;-50.8300;-1.6600
1218.3190;-52.4200;-50.7900;-1.6300
1218.5180;-52.3700;-50.7500;-1.6200
1218.7170;-52.3000;-50.7000;-1.6000
1218.9160;-52.2600;-50.6700;-1.5900
1219.1150;-52.2000;-50.6100;-1.5900
1219.3140;-52.1400;-50.5700;-1.5700
1219.5130;-52.0900;-50.5400;-1.5500
1219.7120;-52.0500;-50.5100;-1.5400
1219.9120;-52.0200;-50.4700;-1.5500
1220.1110;-51.9500;-50.4200;-1.5300
1220.3100;-51.9000;-50.3800;-1.5200
1220.5090;-51.8700;-50.3400;-1.5300
1220.7080;-51.8200;-50.2900;-1.5300
1220.9070;-51.7700;-50.2600;-1.5100
