Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-58.9900;-54.7600;-4.2300
1200.1990;-58.9100;-54.7300;-4.1800
1200.3980;-58.9000;-54.7000;-4.2000
1200.5970;-58.9500;-54.6700;-4.2800
1200.7970;-58.9400;-54.6400;-4.3000
1200.9960;-58.9000;-54.6100;-4.2900
1201.1950;-58.8700;-54.5600;-4.3100
1201.3940;-58.8800;-54.5300;-4.3500
1201.5930;-58.8800;-54.4900;-4.3900
1201.7920;-58.8400;-54.4200;-4.4200
1201.9910;-58.8000;-54.3800;-4.4200
1202.1900;-58.7600;-54.3300;-4.4300
1202.3890;-58.7300;-54.2800;-4.4500
1202.5890;-58.7200;-54.2200;-4.5000
1202.7880;-58.6800;-54.1600;-4.5200
1202.9870;-58.6000;-54.1200;-4.4800
1203.1860;-58.5500;-54.0600;-4.4900
1203.3850;-58.5600;-54.0100;-4.5500
1203.5840;-58.4900;-53.9700;-4.5200
1203.7830;-58.4000;-53.9100;-4.4900
1203.9820;-58.3900;-53.9000;-4.4900
1204.1810;-58.3800;-53.8400;-4.5400
1204.3810;-58.3200;-53.8000;-4.5200
1204.5800;-58.2600;-53.7700;-4.4900
1204.7790;-58.2400;-53.7300;-4.5100
1204.9780;-58.2500;-53.7100;-4.5400
1205.1770;-58.2000;-53.6600;-4.5400
1205.3760;-58.1600;-53.6500;-4.5100
1205.5750;-58.1300;-53.6300;-4.5000
1205.7740;-58.1500;-53.6000;-4.5500
1205.9740;-58.1500;-53.5900;-4.5600
1206.1730;-58.0900;-53.5600;-4.5300
1206.3720;-58.0800;-53.5400;-4.5400
1206.5710;-58.1100;-53.5200;-4.5900
1206.7700;-58.1100;-53.4900;-4.6200
1206.9690;-58.0900;-53.4600;-4.6300
1207.1680;-58.0700;-53.4200;-4.6500
1207.3670;-58.0700;-53.4000;-4.6700
1207.5660;-58.0800;-53.3700;-4.7100
1207.7660;-58.0500;-53.3200;-4.7300
1207.9650;-58.0400;-53.3000;-4.7400
1208.1640;-58.0100;-53.2500;-4.7600
1208.3630;-58.0200;-53.1900;-4.8300
1208.5620;-58.0200;-53.1500;-4.8700
1208.7610;-57.9500;-53.1100;-4.8400
1208.9600;-57.9200;-53.0500;-4.8700
1209.1590;-57.9200;-52.9800;-4.9400
1209.3580;-57.8900;-52.9300;-4.9600
1209.5580;-57.8200;-52.8900;-4.9300
1209.7570;-57.7800;-52.8200;-4.9600
1209.9560;-57.7800;-52.7700;-5.0100
1210.1550;-57.7100;-52.7100;-5.0000
1210.3540;-57.6300;-52.6500;-4.9800
1210.5530;-57.6100;-52.6200;-4.9900
1210.7520;-57.5900;-52.5600;-5.0300
1210.9510;-57.5400;-52.5200;-5.0200
1211.1500;-57.4700;-52.4600;-5.0100
1211.3500;-57.4200;-52.4100;-5.0100
1211.5490;-57.4000;-52.3900;-5.0100
