Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-56.6000;-54.7600;-1.8400
1200.1990;-56.5200;-54.7300;-1.7900
1200.3980;-56.5100;-54.7000;-1.8100
1200.5970;-56.5500;-54.6700;-1.8800
1200.7970;-56.5800;-54.6400;-1.9400
1200.9960;-56.5200;-54.6100;-1.9100
1201.1950;-56.4900;-54.5600;-1.9300
1201.3940;-56.5000;-54.5300;-1.9700
1201.5930;-56.5000;-54.4900;-2.0100
1201.7920;-56.4700;-54.4200;-2.0500
1201.9910;-56.4200;-54.3800;-2.0400
1202.1900;-56.3700;-54.3300;-2.0400
1202.3890;-56.3500;-54.2800;-2.0700
1202.5890;-56.3400;-54.2200;-2.1200
1202.7880;-56.3100;-54.1600;-2.1500
1202.9870;-56.2100;-54.1200;-2.0900
1203.1860;-56.1700;-54.0600;-2.1100
1203.3850;-56.1600;-54.0100;-2.1500
1203.5840;-56.1000;-53.9700;-2.1300
1203.7830;-56.0200;-53.9100;-2.1100
1203.9820;-55.9900;-53.9000;-2.0900
1204.1810;-55.9800;-53.8400;-2.1400
1204.3810;-55.9300;-53.8000;-2.1300
1204.5800;-55.8500;-53.7700;-2.0800
1204.7790;-55.8200;-53.7300;-2.0900
1204.9780;-55.8000;-53.7100;-2.0900
1205.1770;-55.7700;-53.6600;-2.1100
1205.3760;-55.7100;-53.6500;-2.0600
1205.5750;-55.6800;-53.6300;-2.0500
1205.7740;-55.6800;-53.6000;-2.0800
1205.9740;-55.6700;-53.5900;-2.0800
1206.1730;-55.6300;-53.5600;-2.0700
1206.3720;-55.6000;-53.5400;-2.0600
1206.5710;-55.6200;-53.5200;-2.1000
1206.7700;-55.6000;-53.4900;-2.1100
1206.9690;-55.5600;-53.4600;-2.1000
1207.1680;-55.5300;-53.4200;-2.1100
1207.3670;-55.5300;-53.4000;-2.1300
1207.5660;-55.5200;-53.3700;-2.1500
1207.7660;-55.5000;-53.3200;-2.1800
1207.9650;-55.4500;-53.3000;-2.1500
1208.1640;-55.4100;-53.2500;-2.1600
1208.3630;-55.4100;-53.1900;-2.2200
1208.5620;-55.3800;-53.1500;-2.2300
1208.7610;-55.3000;-53.1100;-2.1900
1208.9600;-55.2500;-53.0500;-2.2000
1209.1590;-55.2300;-52.9800;-2.2500
1209.3580;-55.1900;-52.9300;-2.2600
1209.5580;-55.0900;-52.8900;-2.2000
1209.7570;-55.0400;-52.8200;-2.2200
1209.9560;-55.0200;-52.7700;-2.2500
1210.1550;-54.9400;-52.7100;-2.2300
1210.3540;-54.8700;-52.6500;-2.2200
1210.5530;-54.8200;-52.6200;-2.2000
1210.7520;-54.7700;-52.5600;-2.2100
1210.9510;-54.7100;-52.5200;-2.1900
1211.1500;-54.6400;-52.4600;-2.1800
1211.3500;-54.5900;-52.4100;-2.1800
1211.5490;-54.5400;-52.3900;-2.1500
1211.7480;-54.5000;-52.3300;-2.1700
1211.9470;-54.4500;-52.3000;-2.1500
1212.1460;-54.3700;-52.2600;-2.1100
1212.3450;-54.3400;-52.2200;-2.1200
1212.5440;-54.3200;-52.2100;-2.1100
1212.7430;-54.2600;-52.1700;-2.0900
1212.9430;-54.1800;-52.1400;-2.0400
1213.1420;-54.1500;-52.1000;-2.0500
1213.3410;-54.1500;-52.0700;-2.0800
1213.5400;-54.0800;-52.0500;-2.0300
1213.7390;-54.0100;-52.0000;-2.0100
1213.9380;-53.9800;-51.9800;-2.0000
1214.1370;-53.9300;-51.9300;-2.0000
1214.3360;-53.8800;-51.8800;-2.0000
1214.5350;-53.8100;-51.8600;-1.9500
1214.7350;-53.7700;-51.8100;-1.9600
1214.9340;-53.7100;-51.7600;-1.9500
1215.1330;-53.6400;-51.7000;-1.9400
1215.3320;-53.5800;-51.6400;-1.9400
1215.5310;-53.5100;-51.6100;-1.9000
1215.7300;-53.4500;-51.5400;-1.9100
1215.9290;-53.3900;-51.4900;-1.9000
1216.1280;-53.2900;-51.4200;-1.8700
1216.3270;-53.2200;-51.3600;-1.8600
1216.5270;-53.1700;-51.3100;-1.8600
