Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-56.7200;-54.7600;-1.9600
1200.1990;-56.6500;-54.7300;-1.9200
1200.3980;-56.6200;-54.7000;-1.9200
1200.5970;-56.6800;-54.6700;-2.0100
1200.7970;-56.6900;-54.6400;-2.0500
1200.9960;-56.6400;-54.6100;-2.0300
1201.1950;-56.6200;-54.5600;-2.0600
1201.3940;-56.6200;-54.5300;-2.0900
1201.5930;-56.6200;-54.4900;-2.1300
1201.7920;-56.5800;-54.4200;-2.1600
1201.9910;-56.5400;-54.3800;-2.1600
1202.1900;-56.5100;-54.3300;-2.1800
1202.3890;-56.4700;-54.2800;-2.1900
1202.5890;-56.4500;-54.2200;-2.2300
1202.7880;-56.4200;-54.1600;-2.2600
1202.9870;-56.3200;-54.1200;-2.2000
1203.1860;-56.2800;-54.0600;-2.2200
1203.3850;-56.2700;-54.0100;-2.2600
1203.5840;-56.2200;-53.9700;-2.2500
1203.7830;-56.1300;-53.9100;-2.2200
1203.9820;-56.1000;-53.9000;-2.2000
1204.1810;-56.0900;-53.8400;-2.2500
1204.3810;-56.0200;-53.8000;-2.2200
1204.5800;-55.9400;-53.7700;-2.1700
1204.7790;-55.9300;-53.7300;-2.2000
1204.9780;-55.9100;-53.7100;-2.2000
1205.1770;-55.8600;-53.6600;-2.2000
1205.3760;-55.8000;-53.6500;-2.1500
1205.5750;-55.7700;-53.6300;-2.1400
1205.7740;-55.7800;-53.6000;-2.1800
1205.9740;-55.7600;-53.5900;-2.1700
1206.1730;-55.7100;-53.5600;-2.1500
1206.3720;-55.6800;-53.5400;-2.1400
1206.5710;-55.7000;-53.5200;-2.1800
1206.7700;-55.6800;-53.4900;-2.1900
1206.9690;-55.6400;-53.4600;-2.1800
1207.1680;-55.6000;-53.4200;-2.1800
1207.3670;-55.5900;-53.4000;-2.1900
1207.5660;-55.5800;-53.3700;-2.2100
1207.7660;-55.5600;-53.3200;-2.2400
1207.9650;-55.5200;-53.3000;-2.2200
1208.1640;-55.4700;-53.2500;-2.2200
1208.3630;-55.4600;-53.1900;-2.2700
1208.5620;-55.4200;-53.1500;-2.2700
1208.7610;-55.3400;-53.1100;-2.2300
1208.9600;-55.2700;-53.0500;-2.2200
1209.1590;-55.2600;-52.9800;-2.2800
