Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-56.6900;-54.7600;-1.9300
1200.1990;-56.6200;-54.7300;-1.8900
1200.3980;-56.6000;-54.7000;-1.9000
1200.5970;-56.6600;-54.6700;-1.9900
1200.7970;-56.6500;-54.6400;-2.0100
1200.9960;-56.6100;-54.6100;-2.0000
1201.1950;-56.5900;-54.5600;-2.0300
1201.3940;-56.5800;-54.5300;-2.0500
1201.5930;-56.5900;-54.4900;-2.1000
1201.7920;-56.5300;-54.4200;-2.1100
1201.9910;-56.5100;-54.3800;-2.1300
1202.1900;-56.4800;-54.3300;-2.1500
1202.3890;-56.4300;-54.2800;-2.1500
1202.5890;-56.4300;-54.2200;-2.2100
1202.7880;-56.3800;-54.1600;-2.2200
1202.9870;-56.2800;-54.1200;-2.1600
1203.1860;-56.2600;-54.0600;-2.2000
1203.3850;-56.2500;-54.0100;-2.2400
1203.5840;-56.2000;-53.9700;-2.2300
1203.7830;-56.1000;-53.9100;-2.1900
1203.9820;-56.0800;-53.9000;-2.1800
1204.1810;-56.0700;-53.8400;-2.2300
1204.3810;-56.0000;-53.8000;-2.2000
1204.5800;-55.9300;-53.7700;-2.1600
1204.7790;-55.9000;-53.7300;-2.1700
1204.9780;-55.8800;-53.7100;-2.1700
1205.1770;-55.8400;-53.6600;-2.1800
1205.3760;-55.7800;-53.6500;-2.1300
1205.5750;-55.7600;-53.6300;-2.1300
1205.7740;-55.7600;-53.6000;-2.1600
1205.9740;-55.7500;-53.5900;-2.1600
1206.1730;-55.7000;-53.5600;-2.1400
1206.3720;-55.6600;-53.5400;-2.1200
1206.5710;-55.6700;-53.5200;-2.1500
1206.7700;-55.6600;-53.4900;-2.1700
1206.9690;-55.6100;-53.4600;-2.1500
1207.1680;-55.6000;-53.4200;-2.1800
1207.3670;-55.5700;-53.4000;-2.1700
1207.5660;-55.5600;-53.3700;-2.1900
1207.7660;-55.5200;-53.3200;-2.2000
1207.9650;-55.4800;-53.3000;-2.1800
1208.1640;-55.4300;-53.2500;-2.1800
1208.3630;-55.4100;-53.1900;-2.2200
1208.5620;-55.3800;-53.1500;-2.2300
1208.7610;-55.3000;-53.1100;-2.1900
1208.9600;-55.2300;-53.0500;-2.1800
1209.1590;-55.2300;-52.9800;-2.2500
1209.3580;-55.1600;-52.9300;-2.2300
1209.5580;-55.0600;-52.8900;-2.1700
1209.7570;-55.0000;-52.8200;-2.1800
1209.9560;-54.9700;-52.7700;-2.2000
1210.1550;-54.9100;-52.7100;-2.2000
1210.3540;-54.8200;-52.6500;-2.1700
