Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.2
1200.1;-62.18
1200.2;-62.16
1200.3;-62.14
1200.4;-62.12
1200.5;-62.1
1200.6;-62.08
1200.7;-62.06
1200.8;-62.04
1200.9;-62.02
1201.0;-61.99
1201.1;-61.97
1201.2;-61.94
1201.3;-61.92
1201.4;-61.89
1201.5;-61.87
1201.6;-61.84
1201.7;-61.81
1201.8;-61.78
1201.9;-61.74
1202.0;-61.71
1202.1;-61.69
1202.2;-61.66
1202.3;-61.63
1202.4;-61.6
1202.5;-61.57
1202.6;-61.54
1202.7;-61.51
1202.8;-61.49
1202.9;-61.47
1203.0;-61.44
1203.1;-61.42
1203.2;-61.39
1203.3;-61.36
1203.4;-61.34
1203.5;-61.31
1203.6;-61.29
1203.7;-61.27
1203.8;-61.24
1203.9;-61.22
1204.0;-61.2
1204.1;-61.18
1204.2;-61.16
1204.3;-61.14
1204.4;-61.12
1204.5;-61.1
1204.6;-61.08
1204.7;-61.06
1204.8;-61.04
1204.9;-61.02
1205.0;-61.0
1205.1;-60.98
1205.2;-60.96
1205.3;-60.94
1205.4;-60.91
1205.5;-60.89
1205.6;-60.87
1205.7;-60.86
1205.8;-60.84
1205.9;-60.82
1206.0;-60.8
1206.1;-60.78
1206.2;-60.77
1206.3;-60.75
1206.4;-60.73
1206.5;-60.72
1206.6;-60.7
1206.7;-60.68
1206.8;-60.66
1206.9;-60.65
1207.0;-60.63
1207.1;-60.61
1207.2;-60.59
1207.3;-60.58
1207.4;-60.57
1207.5;-60.55
1207.6;-60.53
1207.7;-60.52
1207.8;-60.5
1207.9;-60.48
1208.0;-60.47
1208.1;-60.45
1208.2;-60.43
1208.3;-60.41
1208.4;-60.39
1208.5;-60.37
1208.6;-60.35
1208.7;-60.33
1208.8;-60.3
1208.9;-60.28
1209.0;-60.26
1209.1;-60.24
1209.2;-60.22
1209.3;-60.2
1209.4;-60.18
1209.5;-60.16
1209.6;-60.14
1209.7;-60.11
1209.8;-60.09
1209.9;-60.07
1210.0;-60.05
1210.1;-60.03
1210.2;-60.01
1210.3;-59.99
1210.4;-59.97
1210.5;-59.95
1210.6;-59.93
1210.7;-59.92
1210.8;-59.9
1210.9;-59.89
1211.0;-59.88
1211.1;-59.86
1211.2;-59.85
1211.3;-59.84
1211.4;-59.83
1211.5;-59.83
1211.6;-59.82
1211.7;-59.82
1211.8;-59.82
1211.9;-59.81
1212.0;-59.81
1212.1;-59.81
1212.2;-59.81
1212.3;-59.81
1212.4;-59.81
1212.5;-59.82
1212.6;-59.82
1212.7;-59.82
1212.8;-59.82
1212.9;-59.82
1213.0;-59.82
1213.1;-59.82
1213.2;-59.82
1213.3;-59.82
1213.4;-59.82
1213.5;-59.82
