Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.07
1200.1;-62.05
1200.2;-62.03
1200.3;-62.02
1200.4;-62.0
1200.5;-61.98
1200.6;-61.97
1200.7;-61.95
1200.8;-61.94
1200.9;-61.91
1201.0;-61.89
1201.1;-61.87
1201.2;-61.85
1201.3;-61.83
1201.4;-61.8
1201.5;-61.78
1201.6;-61.75
1201.7;-61.72
1201.8;-61.69
1201.9;-61.66
1202.0;-61.63
1202.1;-61.61
1202.2;-61.58
1202.3;-61.55
1202.4;-61.53
1202.5;-61.5
1202.6;-61.48
1202.7;-61.45
1202.8;-61.43
1202.9;-61.41
1203.0;-61.38
1203.1;-61.36
1203.2;-61.33
1203.3;-61.31
1203.4;-61.28
1203.5;-61.26
1203.6;-61.24
1203.7;-61.21
1203.8;-61.19
1203.9;-61.17
1204.0;-61.15
1204.1;-61.13
1204.2;-61.11
1204.3;-61.09
1204.4;-61.07
1204.5;-61.05
1204.6;-61.03
1204.7;-61.01
1204.8;-61.0
1204.9;-60.99
1205.0;-60.98
1205.1;-60.96
1205.2;-60.95
1205.3;-60.93
1205.4;-60.91
1205.5;-60.9
1205.6;-60.88
1205.7;-60.87
1205.8;-60.86
1205.9;-60.84
1206.0;-60.83
1206.1;-60.81
1206.2;-60.8
1206.3;-60.79
1206.4;-60.78
1206.5;-60.77
1206.6;-60.76
1206.7;-60.75
1206.8;-60.75
1206.9;-60.74
1207.0;-60.72
1207.1;-60.71
1207.2;-60.71
1207.3;-60.7
1207.4;-60.69
1207.5;-60.68
1207.6;-60.67
1207.7;-60.67
1207.8;-60.66
1207.9;-60.65
1208.0;-60.64
1208.1;-60.64
1208.2;-60.63
1208.3;-60.62
1208.4;-60.62
1208.5;-60.61
1208.6;-60.6
1208.7;-60.59
1208.8;-60.58
1208.9;-60.57
1209.0;-60.56
1209.1;-60.55
1209.2;-60.54
1209.3;-60.54
1209.4;-60.53
1209.5;-60.51
1209.6;-60.5
1209.7;-60.49
1209.8;-60.48
1209.9;-60.47
1210.0;-60.46
1210.1;-60.44
1210.2;-60.43
1210.3;-60.42
1210.4;-60.4
1210.5;-60.39
1210.6;-60.38
1210.7;-60.37
1210.8;-60.36
1210.9;-60.35
1211.0;-60.34
1211.1;-60.33
1211.2;-60.33
1211.3;-60.32
1211.4;-60.31
1211.5;-60.31
1211.6;-60.3
1211.7;-60.3
1211.8;-60.29
1211.9;-60.28
1212.0;-60.28
1212.1;-60.27
1212.2;-60.26
1212.3;-60.26
1212.4;-60.25
1212.5;-60.25
1212.6;-60.24
1212.7;-60.22
1212.8;-60.21
1212.9;-60.2
1213.0;-60.18
1213.1;-60.17
1213.2;-60.15
1213.3;-60.13
1213.4;-60.11
1213.5;-60.09
1213.6;-60.06
1213.7;-60.03
1213.8;-60.0
1213.9;-59.97
1214.0;-59.94
1214.1;-59.9
1214.2;-59.87
1214.3;-59.83
1214.4;-59.79
1214.5;-59.74
1214.6;-59.7
1214.7;-59.66
1214.8;-59.61
1214.9;-59.57
1215.0;-59.52
1215.1;-59.48
1215.2;-59.43
1215.3;-59.39
1215.4;-59.34
1215.5;-59.29
1215.6;-59.25
1215.7;-59.2
1215.8;-59.15
1215.9;-59.11
1216.0;-59.06
1216.1;-59.02
1216.2;-58.97
1216.3;-58.92
1216.4;-58.88
1216.5;-58.84
1216.6;-58.79
1216.7;-58.75
1216.8;-58.71
1216.9;-58.66
1217.0;-58.62
1217.1;-58.58
1217.2;-58.54
1217.3;-58.5
1217.4;-58.47
1217.5;-58.43
1217.6;-58.39
1217.7;-58.35
1217.8;-58.32
1217.9;-58.28
1218.0;-58.25
1218.1;-58.21
1218.2;-58.18
1218.3;-58.15
1218.4;-58.12
1218.5;-58.09
1218.6;-58.06
1218.7;-58.03
1218.8;-58.0
1218.9;-57.98
1219.0;-57.95
1219.1;-57.93
1219.2;-57.91
1219.3;-57.88
1219.4;-57.86
1219.5;-57.85
1219.6;-57.83
1219.7;-57.81
1219.8;-57.79
1219.9;-57.78
1220.0;-57.77
1220.1;-57.75
1220.2;-57.74
1220.3;-57.73
1220.4;-57.72
1220.5;-57.71
1220.6;-57.7
1220.7;-57.69
1220.8;-57.68
1220.9;-57.67
1221.0;-57.66
1221.1;-57.65
1221.2;-57.64
1221.3;-57.63
1221.4;-57.62
1221.5;-57.61
1221.6;-57.6
1221.7;-57.59
1221.8;-57.58
1221.9;-57.57
1222.0;-57.56
1222.1;-57.55
1222.2;-57.53
1222.3;-57.52
1222.4;-57.5
1222.5;-57.49
1222.6;-57.47
1222.7;-57.45
1222.8;-57.44
1222.9;-57.42
1223.0;-57.39
1223.1;-57.37
1223.2;-57.35
1223.3;-57.33
1223.4;-57.31
1223.5;-57.28
1223.6;-57.26
1223.7;-57.23
1223.8;-57.2
1223.9;-57.18
1224.0;-57.15
1224.1;-57.12
1224.2;-57.09
