Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.09
1200.1;-62.07
1200.2;-62.05
1200.3;-62.03
1200.4;-62.01
1200.5;-61.99
1200.6;-61.98
1200.7;-61.96
1200.8;-61.94
1200.9;-61.92
1201.0;-61.9
1201.1;-61.87
1201.2;-61.85
1201.3;-61.83
1201.4;-61.81
1201.5;-61.79
1201.6;-61.77
1201.7;-61.75
1201.8;-61.72
1201.9;-61.7
1202.0;-61.67
1202.1;-61.65
1202.2;-61.62
1202.3;-61.6
1202.4;-61.58
1202.5;-61.55
1202.6;-61.53
1202.7;-61.51
1202.8;-61.48
1202.9;-61.46
1203.0;-61.44
1203.1;-61.42
1203.2;-61.4
1203.3;-61.39
1203.4;-61.37
1203.5;-61.35
1203.6;-61.34
1203.7;-61.32
1203.8;-61.3
1203.9;-61.28
1204.0;-61.26
1204.1;-61.25
1204.2;-61.23
1204.3;-61.21
1204.4;-61.2
1204.5;-61.18
1204.6;-61.16
1204.7;-61.14
1204.8;-61.12
1204.9;-61.11
1205.0;-61.1
1205.1;-61.08
1205.2;-61.07
1205.3;-61.05
1205.4;-61.04
1205.5;-61.02
1205.6;-61.01
1205.7;-60.99
1205.8;-60.98
1205.9;-60.97
1206.0;-60.95
1206.1;-60.93
1206.2;-60.91
1206.3;-60.9
1206.4;-60.88
1206.5;-60.87
1206.6;-60.85
1206.7;-60.84
1206.8;-60.82
1206.9;-60.8
1207.0;-60.78
1207.1;-60.77
1207.2;-60.75
1207.3;-60.73
1207.4;-60.72
1207.5;-60.7
1207.6;-60.69
1207.7;-60.67
1207.8;-60.66
1207.9;-60.64
1208.0;-60.62
1208.1;-60.61
1208.2;-60.59
1208.3;-60.58
1208.4;-60.56
1208.5;-60.54
1208.6;-60.53
1208.7;-60.51
1208.8;-60.49
1208.9;-60.47
1209.0;-60.45
1209.1;-60.44
1209.2;-60.42
1209.3;-60.4
1209.4;-60.38
1209.5;-60.37
1209.6;-60.35
1209.7;-60.33
1209.8;-60.31
1209.9;-60.29
1210.0;-60.27
1210.1;-60.25
1210.2;-60.23
1210.3;-60.22
1210.4;-60.2
1210.5;-60.18
1210.6;-60.16
1210.7;-60.15
1210.8;-60.14
1210.9;-60.12
1211.0;-60.11
1211.1;-60.1
1211.2;-60.09
1211.3;-60.08
1211.4;-60.07
1211.5;-60.07
1211.6;-60.06
1211.7;-60.06
1211.8;-60.05
1211.9;-60.05
1212.0;-60.04
1212.1;-60.04
1212.2;-60.04
1212.3;-60.04
1212.4;-60.03
1212.5;-60.03
1212.6;-60.03
1212.7;-60.02
1212.8;-60.02
