Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.19
1200.1;-62.17
1200.2;-62.15
1200.3;-62.13
1200.4;-62.11
1200.5;-62.09
1200.6;-62.07
1200.7;-62.05
1200.8;-62.03
1200.9;-62.0
1201.0;-61.97
1201.1;-61.94
1201.2;-61.92
1201.3;-61.9
1201.4;-61.88
1201.5;-61.85
1201.6;-61.82
1201.7;-61.8
1201.8;-61.77
1201.9;-61.74
1202.0;-61.71
1202.1;-61.69
1202.2;-61.66
1202.3;-61.63
1202.4;-61.6
1202.5;-61.57
1202.6;-61.54
1202.7;-61.51
1202.8;-61.49
1202.9;-61.46
1203.0;-61.44
1203.1;-61.42
1203.2;-61.4
1203.3;-61.37
1203.4;-61.35
1203.5;-61.33
1203.6;-61.31
1203.7;-61.28
1203.8;-61.26
1203.9;-61.24
1204.0;-61.21
1204.1;-61.19
1204.2;-61.18
1204.3;-61.16
1204.4;-61.14
1204.5;-61.12
1204.6;-61.09
1204.7;-61.07
1204.8;-61.06
1204.9;-61.04
1205.0;-61.03
1205.1;-61.01
1205.2;-60.99
1205.3;-60.96
1205.4;-60.94
1205.5;-60.92
1205.6;-60.91
1205.7;-60.89
1205.8;-60.87
1205.9;-60.85
1206.0;-60.83
1206.1;-60.81
1206.2;-60.79
1206.3;-60.78
1206.4;-60.77
1206.5;-60.75
1206.6;-60.73
1206.7;-60.71
1206.8;-60.7
1206.9;-60.68
1207.0;-60.66
1207.1;-60.64
1207.2;-60.62
1207.3;-60.6
1207.4;-60.58
1207.5;-60.56
1207.6;-60.54
1207.7;-60.52
1207.8;-60.5
1207.9;-60.48
1208.0;-60.46
1208.1;-60.44
1208.2;-60.42
1208.3;-60.4
1208.4;-60.38
1208.5;-60.35
1208.6;-60.33
1208.7;-60.31
1208.8;-60.28
1208.9;-60.26
1209.0;-60.24
1209.1;-60.22
1209.2;-60.19
1209.3;-60.17
1209.4;-60.15
1209.5;-60.12
1209.6;-60.09
1209.7;-60.07
1209.8;-60.04
1209.9;-60.02
1210.0;-59.99
1210.1;-59.97
1210.2;-59.95
1210.3;-59.92
1210.4;-59.9
1210.5;-59.88
1210.6;-59.86
1210.7;-59.84
1210.8;-59.82
1210.9;-59.8
1211.0;-59.78
1211.1;-59.76
1211.2;-59.75
1211.3;-59.73
1211.4;-59.72
1211.5;-59.71
1211.6;-59.7
1211.7;-59.69
1211.8;-59.69
1211.9;-59.68
1212.0;-59.68
1212.1;-59.67
1212.2;-59.67
1212.3;-59.67
1212.4;-59.67
1212.5;-59.67
1212.6;-59.67
1212.7;-59.67
1212.8;-59.67
1212.9;-59.67
1213.0;-59.67
1213.1;-59.67
1213.2;-59.67
1213.3;-59.67
1213.4;-59.67
1213.5;-59.67
1213.6;-59.67
1213.7;-59.66
1213.8;-59.66
1213.9;-59.66
1214.0;-59.65
1214.1;-59.65
1214.2;-59.64
