Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.27
1200.1;-62.25
1200.2;-62.23
1200.3;-62.21
1200.4;-62.19
1200.5;-62.17
1200.6;-62.16
1200.7;-62.14
1200.8;-62.11
1200.9;-62.09
1201.0;-62.06
1201.1;-62.04
1201.2;-62.01
1201.3;-61.99
1201.4;-61.97
1201.5;-61.94
1201.6;-61.92
1201.7;-61.89
1201.8;-61.86
1201.9;-61.83
1202.0;-61.8
1202.1;-61.78
1202.2;-61.75
1202.3;-61.73
1202.4;-61.7
1202.5;-61.67
1202.6;-61.64
1202.7;-61.61
1202.8;-61.59
1202.9;-61.56
1203.0;-61.54
1203.1;-61.51
1203.2;-61.49
1203.3;-61.46
1203.4;-61.44
1203.5;-61.42
1203.6;-61.4
1203.7;-61.37
1203.8;-61.35
1203.9;-61.32
1204.0;-61.3
1204.1;-61.28
1204.2;-61.26
1204.3;-61.24
1204.4;-61.22
1204.5;-61.19
1204.6;-61.17
1204.7;-61.15
1204.8;-61.13
1204.9;-61.11
1205.0;-61.09
1205.1;-61.07
1205.2;-61.05
1205.3;-61.03
1205.4;-61.0
1205.5;-60.98
1205.6;-60.96
1205.7;-60.95
1205.8;-60.93
1205.9;-60.91
1206.0;-60.89
1206.1;-60.86
1206.2;-60.84
1206.3;-60.82
1206.4;-60.8
1206.5;-60.78
1206.6;-60.76
1206.7;-60.74
1206.8;-60.73
1206.9;-60.71
1207.0;-60.69
1207.1;-60.67
1207.2;-60.65
1207.3;-60.64
1207.4;-60.62
1207.5;-60.61
1207.6;-60.59
1207.7;-60.58
1207.8;-60.56
1207.9;-60.55
1208.0;-60.53
1208.1;-60.52
1208.2;-60.5
1208.3;-60.49
1208.4;-60.48
1208.5;-60.46
1208.6;-60.45
1208.7;-60.43
1208.8;-60.42
1208.9;-60.4
1209.0;-60.39
1209.1;-60.37
1209.2;-60.36
1209.3;-60.35
1209.4;-60.33
1209.5;-60.32
1209.6;-60.3
1209.7;-60.29
1209.8;-60.27
1209.9;-60.26
1210.0;-60.25
1210.1;-60.24
1210.2;-60.23
1210.3;-60.21
1210.4;-60.2
1210.5;-60.19
1210.6;-60.18
1210.7;-60.18
1210.8;-60.17
1210.9;-60.16
1211.0;-60.16
1211.1;-60.15
1211.2;-60.15
1211.3;-60.15
1211.4;-60.14
1211.5;-60.14
1211.6;-60.14
1211.7;-60.14
1211.8;-60.15
1211.9;-60.15
1212.0;-60.15
1212.1;-60.16
1212.2;-60.16
1212.3;-60.17
1212.4;-60.17
1212.5;-60.18
1212.6;-60.18
1212.7;-60.18
1212.8;-60.18
1212.9;-60.18
1213.0;-60.18
1213.1;-60.18
1213.2;-60.17
1213.3;-60.17
1213.4;-60.16
1213.5;-60.15
1213.6;-60.14
1213.7;-60.13
1213.8;-60.11
1213.9;-60.1
1214.0;-60.08
1214.1;-60.06
1214.2;-60.04
1214.3;-60.01
1214.4;-59.98
1214.5;-59.95
1214.6;-59.92
1214.7;-59.89
1214.8;-59.86
1214.9;-59.82
1215.0;-59.79
1215.1;-59.75
1215.2;-59.71
1215.3;-59.67
1215.4;-59.63
1215.5;-59.58
1215.6;-59.54
1215.7;-59.5
1215.8;-59.45
1215.9;-59.41
1216.0;-59.37
1216.1;-59.32
1216.2;-59.28
1216.3;-59.23
1216.4;-59.19
1216.5;-59.14
1216.6;-59.1
1216.7;-59.05
1216.8;-59.01
1216.9;-58.96
1217.0;-58.92
1217.1;-58.87
1217.2;-58.82
1217.3;-58.78
1217.4;-58.74
1217.5;-58.69
1217.6;-58.65
1217.7;-58.6
1217.8;-58.56
1217.9;-58.51
1218.0;-58.47
1218.1;-58.43
1218.2;-58.38
1218.3;-58.34
1218.4;-58.3
1218.5;-58.26
1218.6;-58.21
1218.7;-58.17
1218.8;-58.13
1218.9;-58.09
1219.0;-58.05
1219.1;-58.01
1219.2;-57.98
1219.3;-57.94
1219.4;-57.9
1219.5;-57.87
1219.6;-57.84
1219.7;-57.81
1219.8;-57.77
1219.9;-57.75
1220.0;-57.72
1220.1;-57.69
1220.2;-57.66
1220.3;-57.64
1220.4;-57.61
1220.5;-57.59
1220.6;-57.56
1220.7;-57.54
1220.8;-57.52
1220.9;-57.5
1221.0;-57.48
1221.1;-57.46
1221.2;-57.44
1221.3;-57.42
1221.4;-57.4
1221.5;-57.38
1221.6;-57.36
1221.7;-57.34
1221.8;-57.32
1221.9;-57.3
1222.0;-57.28
1222.1;-57.26
1222.2;-57.24
1222.3;-57.22
1222.4;-57.2
1222.5;-57.18
1222.6;-57.16
1222.7;-57.14
1222.8;-57.12
1222.9;-57.09
1223.0;-57.07
1223.1;-57.05
1223.2;-57.03
1223.3;-57.0
1223.4;-56.98
1223.5;-56.96
1223.6;-56.93
1223.7;-56.91
1223.8;-56.89
1223.9;-56.86
1224.0;-56.84
1224.1;-56.82
1224.2;-56.79
1224.3;-56.77
1224.4;-56.75
1224.5;-56.73
1224.6;-56.71
1224.7;-56.69
1224.8;-56.67
1224.9;-56.65
1225.0;-56.63
1225.1;-56.61
1225.2;-56.59
1225.3;-56.58
1225.4;-56.56
1225.5;-56.54
1225.6;-56.52
1225.7;-56.51
1225.8;-56.49
1225.9;-56.47
1226.0;-56.46
1226.1;-56.44
1226.2;-56.42
1226.3;-56.41
1226.4;-56.39
1226.5;-56.37
1226.6;-56.35
1226.7;-56.33
1226.8;-56.31
1226.9;-56.29
1227.0;-56.27
1227.1;-56.25
1227.2;-56.22
1227.3;-56.2
1227.4;-56.17
1227.5;-56.15
1227.6;-56.12
1227.7;-56.09
1227.8;-56.07
1227.9;-56.04
1228.0;-56.01
1228.1;-55.98
1228.2;-55.95
1228.3;-55.92
1228.4;-55.89
1228.5;-55.86
1228.6;-55.83
1228.7;-55.8
1228.8;-55.76
1228.9;-55.73
1229.0;-55.7
1229.1;-55.67
1229.2;-55.64
1229.3;-55.61
1229.4;-55.58
1229.5;-55.55
1229.6;-55.52
1229.7;-55.49
1229.8;-55.46
1229.9;-55.43
1230.0;-55.4
1230.1;-55.38
1230.2;-55.35
1230.3;-55.32
1230.4;-55.3
1230.5;-55.28
1230.6;-55.25
1230.7;-55.23
1230.8;-55.21
1230.9;-55.2
1231.0;-55.18
1231.1;-55.16
1231.2;-55.15
1231.3;-55.13
1231.4;-55.12
1231.5;-55.1
1231.6;-55.09
1231.7;-55.08
1231.8;-55.06
1231.9;-55.05
1232.0;-55.03
1232.1;-55.02
1232.2;-55.01
1232.3;-55.0
1232.4;-54.98
1232.5;-54.97
1232.6;-54.96
1232.7;-54.94
1232.8;-54.93
1232.9;-54.91
1233.0;-54.9
1233.1;-54.88
1233.2;-54.86
1233.3;-54.85
1233.4;-54.83
1233.5;-54.81
1233.6;-54.79
1233.7;-54.77
1233.8;-54.74
1233.9;-54.72
1234.0;-54.69
1234.1;-54.67
1234.2;-54.64
1234.3;-54.61
1234.4;-54.58
1234.5;-54.55
1234.6;-54.51
1234.7;-54.48
1234.8;-54.44
1234.9;-54.4
1235.0;-54.37
1235.1;-54.33
1235.2;-54.29
1235.3;-54.25
1235.4;-54.2
1235.5;-54.16
1235.6;-54.12
1235.7;-54.07
1235.8;-54.02
1235.9;-53.98
1236.0;-53.93
1236.1;-53.89
1236.2;-53.84
1236.3;-53.79
1236.4;-53.74
1236.5;-53.7
1236.6;-53.65
1236.7;-53.6
1236.8;-53.55
1236.9;-53.51
