Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.21
1200.1;-62.19
1200.2;-62.17
1200.3;-62.15
1200.4;-62.13
1200.5;-62.11
1200.6;-62.09
1200.7;-62.07
1200.8;-62.06
1200.9;-62.03
1201.0;-62.01
1201.1;-61.99
1201.2;-61.96
1201.3;-61.94
1201.4;-61.92
1201.5;-61.89
1201.6;-61.86
1201.7;-61.83
1201.8;-61.8
1201.9;-61.77
1202.0;-61.74
1202.1;-61.72
1202.2;-61.69
1202.3;-61.67
1202.4;-61.64
1202.5;-61.61
1202.6;-61.58
1202.7;-61.55
1202.8;-61.53
1202.9;-61.5
1203.0;-61.48
1203.1;-61.45
1203.2;-61.43
1203.3;-61.4
1203.4;-61.38
1203.5;-61.36
1203.6;-61.33
1203.7;-61.31
1203.8;-61.29
1203.9;-61.26
1204.0;-61.24
1204.1;-61.22
1204.2;-61.2
1204.3;-61.18
1204.4;-61.16
1204.5;-61.14
1204.6;-61.12
1204.7;-61.1
1204.8;-61.08
1204.9;-61.06
1205.0;-61.04
1205.1;-61.02
1205.2;-61.0
1205.3;-60.98
1205.4;-60.95
1205.5;-60.93
1205.6;-60.91
1205.7;-60.89
1205.8;-60.87
1205.9;-60.85
1206.0;-60.83
1206.1;-60.81
1206.2;-60.79
1206.3;-60.77
1206.4;-60.75
1206.5;-60.73
1206.6;-60.71
1206.7;-60.69
1206.8;-60.67
1206.9;-60.65
1207.0;-60.63
1207.1;-60.61
1207.2;-60.59
1207.3;-60.57
1207.4;-60.55
1207.5;-60.53
1207.6;-60.51
1207.7;-60.49
1207.8;-60.47
1207.9;-60.44
1208.0;-60.42
1208.1;-60.4
1208.2;-60.38
1208.3;-60.36
1208.4;-60.34
1208.5;-60.32
1208.6;-60.3
1208.7;-60.27
1208.8;-60.25
1208.9;-60.23
1209.0;-60.2
1209.1;-60.18
1209.2;-60.16
1209.3;-60.13
1209.4;-60.11
1209.5;-60.08
1209.6;-60.06
1209.7;-60.03
1209.8;-60.01
1209.9;-59.99
1210.0;-59.96
1210.1;-59.94
1210.2;-59.91
1210.3;-59.89
1210.4;-59.87
1210.5;-59.85
1210.6;-59.84
1210.7;-59.82
1210.8;-59.81
1210.9;-59.79
1211.0;-59.77
1211.1;-59.76
1211.2;-59.75
1211.3;-59.74
1211.4;-59.73
1211.5;-59.73
1211.6;-59.72
1211.7;-59.72
1211.8;-59.72
1211.9;-59.72
1212.0;-59.72
1212.1;-59.72
1212.2;-59.72
1212.3;-59.72
1212.4;-59.73
1212.5;-59.73
1212.6;-59.74
1212.7;-59.74
1212.8;-59.75
1212.9;-59.75
1213.0;-59.75
1213.1;-59.76
1213.2;-59.76
1213.3;-59.76
1213.4;-59.77
1213.5;-59.77
1213.6;-59.76
1213.7;-59.76
1213.8;-59.76
1213.9;-59.76
1214.0;-59.76
1214.1;-59.75
1214.2;-59.75
1214.3;-59.74
1214.4;-59.73
1214.5;-59.72
1214.6;-59.71
1214.7;-59.7
1214.8;-59.69
1214.9;-59.68
1215.0;-59.66
1215.1;-59.65
1215.2;-59.63
1215.3;-59.62
1215.4;-59.6
1215.5;-59.58
1215.6;-59.56
1215.7;-59.54
1215.8;-59.52
1215.9;-59.5
1216.0;-59.48
1216.1;-59.46
1216.2;-59.44
1216.3;-59.41
1216.4;-59.39
1216.5;-59.37
1216.6;-59.34
1216.7;-59.32
1216.8;-59.29
1216.9;-59.27
1217.0;-59.24
1217.1;-59.21
1217.2;-59.18
1217.3;-59.15
1217.4;-59.12
1217.5;-59.09
1217.6;-59.06
1217.7;-59.03
1217.8;-58.99
1217.9;-58.96
1218.0;-58.92
1218.1;-58.89
1218.2;-58.85
1218.3;-58.81
1218.4;-58.77
1218.5;-58.73
1218.6;-58.69
1218.7;-58.65
1218.8;-58.61
1218.9;-58.57
1219.0;-58.53
1219.1;-58.49
1219.2;-58.44
1219.3;-58.4
1219.4;-58.36
1219.5;-58.32
1219.6;-58.28
1219.7;-58.24
1219.8;-58.2
1219.9;-58.15
1220.0;-58.11
1220.1;-58.07
1220.2;-58.03
1220.3;-57.99
1220.4;-57.95
1220.5;-57.9
1220.6;-57.86
1220.7;-57.82
1220.8;-57.78
1220.9;-57.74
1221.0;-57.69
1221.1;-57.65
1221.2;-57.61
1221.3;-57.57
1221.4;-57.52
1221.5;-57.48
1221.6;-57.44
1221.7;-57.39
1221.8;-57.35
1221.9;-57.3
1222.0;-57.26
1222.1;-57.21
1222.2;-57.17
1222.3;-57.12
1222.4;-57.07
1222.5;-57.03
1222.6;-56.98
1222.7;-56.93
1222.8;-56.89
1222.9;-56.84
1223.0;-56.79
1223.1;-56.75
1223.2;-56.7
1223.3;-56.66
1223.4;-56.62
1223.5;-56.57
1223.6;-56.53
1223.7;-56.49
1223.8;-56.44
1223.9;-56.41
1224.0;-56.37
1224.1;-56.33
1224.2;-56.29
1224.3;-56.25
1224.4;-56.22
1224.5;-56.18
1224.6;-56.15
1224.7;-56.12
1224.8;-56.09
1224.9;-56.07
1225.0;-56.04
1225.1;-56.01
1225.2;-55.99
1225.3;-55.97
1225.4;-55.95
1225.5;-55.93
1225.6;-55.91
1225.7;-55.9
1225.8;-55.88
1225.9;-55.87
1226.0;-55.85
1226.1;-55.84
