Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.07
1200.1;-62.05
1200.2;-62.03
1200.3;-62.01
1200.4;-61.99
1200.5;-61.97
1200.6;-61.96
1200.7;-61.94
1200.8;-61.92
1200.9;-61.9
1201.0;-61.87
1201.1;-61.85
1201.2;-61.83
1201.3;-61.81
1201.4;-61.8
1201.5;-61.78
1201.6;-61.76
1201.7;-61.74
1201.8;-61.71
1201.9;-61.69
1202.0;-61.66
1202.1;-61.64
1202.2;-61.62
1202.3;-61.6
1202.4;-61.58
1202.5;-61.55
1202.6;-61.53
1202.7;-61.5
1202.8;-61.48
1202.9;-61.47
1203.0;-61.45
1203.1;-61.43
1203.2;-61.41
1203.3;-61.39
1203.4;-61.37
1203.5;-61.35
1203.6;-61.34
1203.7;-61.32
1203.8;-61.3
1203.9;-61.29
1204.0;-61.27
1204.1;-61.26
1204.2;-61.25
1204.3;-61.24
1204.4;-61.22
1204.5;-61.21
1204.6;-61.19
1204.7;-61.17
1204.8;-61.16
1204.9;-61.14
1205.0;-61.13
1205.1;-61.11
1205.2;-61.1
1205.3;-61.08
1205.4;-61.06
1205.5;-61.04
1205.6;-61.03
1205.7;-61.02
1205.8;-61.0
1205.9;-60.99
1206.0;-60.97
1206.1;-60.95
1206.2;-60.93
1206.3;-60.91
1206.4;-60.9
1206.5;-60.88
1206.6;-60.87
1206.7;-60.85
1206.8;-60.83
1206.9;-60.81
1207.0;-60.79
1207.1;-60.78
1207.2;-60.76
1207.3;-60.75
1207.4;-60.73
1207.5;-60.72
1207.6;-60.7
1207.7;-60.69
1207.8;-60.67
1207.9;-60.65
1208.0;-60.64
1208.1;-60.62
1208.2;-60.6
1208.3;-60.59
1208.4;-60.57
1208.5;-60.56
1208.6;-60.54
1208.7;-60.52
1208.8;-60.5
1208.9;-60.49
1209.0;-60.47
1209.1;-60.45
1209.2;-60.44
1209.3;-60.42
1209.4;-60.4
1209.5;-60.39
1209.6;-60.37
1209.7;-60.35
1209.8;-60.33
1209.9;-60.32
1210.0;-60.3
1210.1;-60.29
1210.2;-60.27
1210.3;-60.25
1210.4;-60.24
1210.5;-60.22
1210.6;-60.21
1210.7;-60.2
1210.8;-60.19
1210.9;-60.17
1211.0;-60.16
1211.1;-60.15
1211.2;-60.14
1211.3;-60.13
1211.4;-60.13
1211.5;-60.12
1211.6;-60.12
1211.7;-60.12
1211.8;-60.11
1211.9;-60.11
1212.0;-60.11
1212.1;-60.1
1212.2;-60.1
1212.3;-60.1
1212.4;-60.1
1212.5;-60.1
1212.6;-60.09
1212.7;-60.09
1212.8;-60.08
1212.9;-60.08
1213.0;-60.07
1213.1;-60.07
1213.2;-60.06
1213.3;-60.05
1213.4;-60.04
1213.5;-60.02
1213.6;-60.01
1213.7;-59.99
1213.8;-59.97
1213.9;-59.95
1214.0;-59.92
1214.1;-59.9
1214.2;-59.87
1214.3;-59.84
1214.4;-59.81
1214.5;-59.77
1214.6;-59.74
1214.7;-59.7
1214.8;-59.66
1214.9;-59.61
1215.0;-59.57
1215.1;-59.53
1215.2;-59.48
1215.3;-59.44
1215.4;-59.39
1215.5;-59.35
1215.6;-59.3
1215.7;-59.25
1215.8;-59.21
1215.9;-59.16
1216.0;-59.11
1216.1;-59.07
1216.2;-59.02
1216.3;-58.97
1216.4;-58.92
1216.5;-58.87
1216.6;-58.83
1216.7;-58.79
1216.8;-58.74
1216.9;-58.7
1217.0;-58.65
1217.1;-58.61
1217.2;-58.56
1217.3;-58.52
1217.4;-58.48
1217.5;-58.44
1217.6;-58.4
1217.7;-58.35
1217.8;-58.31
1217.9;-58.26
1218.0;-58.22
1218.1;-58.18
1218.2;-58.14
1218.3;-58.1
1218.4;-58.06
1218.5;-58.02
1218.6;-57.99
1218.7;-57.95
1218.8;-57.92
1218.9;-57.88
1219.0;-57.85
1219.1;-57.82
1219.2;-57.79
1219.3;-57.76
1219.4;-57.73
1219.5;-57.7
1219.6;-57.67
1219.7;-57.64
1219.8;-57.62
1219.9;-57.6
1220.0;-57.58
1220.1;-57.56
1220.2;-57.54
1220.3;-57.52
1220.4;-57.51
1220.5;-57.49
1220.6;-57.48
1220.7;-57.47
1220.8;-57.45
1220.9;-57.44
1221.0;-57.43
1221.1;-57.42
1221.2;-57.41
1221.3;-57.4
1221.4;-57.4
1221.5;-57.39
1221.6;-57.38
1221.7;-57.38
1221.8;-57.37
1221.9;-57.36
1222.0;-57.36
1222.1;-57.35
1222.2;-57.34
1222.3;-57.34
1222.4;-57.33
1222.5;-57.32
1222.6;-57.31
1222.7;-57.31
1222.8;-57.3
1222.9;-57.29
1223.0;-57.28
1223.1;-57.27
1223.2;-57.27
1223.3;-57.26
1223.4;-57.25
1223.5;-57.24
1223.6;-57.22
1223.7;-57.21
1223.8;-57.2
1223.9;-57.19
1224.0;-57.18
1224.1;-57.17
1224.2;-57.16
