Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.11
1200.1;-62.09
1200.2;-62.06
1200.3;-62.04
1200.4;-62.02
1200.5;-62.0
1200.6;-61.98
1200.7;-61.96
1200.8;-61.94
1200.9;-61.91
1201.0;-61.88
1201.1;-61.86
1201.2;-61.83
1201.3;-61.81
1201.4;-61.78
1201.5;-61.76
1201.6;-61.73
1201.7;-61.7
1201.8;-61.67
1201.9;-61.64
1202.0;-61.61
1202.1;-61.58
1202.2;-61.56
1202.3;-61.53
1202.4;-61.5
1202.5;-61.47
1202.6;-61.44
1202.7;-61.41
1202.8;-61.38
1202.9;-61.35
1203.0;-61.33
1203.1;-61.3
1203.2;-61.28
1203.3;-61.25
1203.4;-61.23
1203.5;-61.2
1203.6;-61.18
1203.7;-61.16
1203.8;-61.13
1203.9;-61.11
1204.0;-61.09
1204.1;-61.07
1204.2;-61.04
1204.3;-61.02
1204.4;-61.01
1204.5;-60.99
1204.6;-60.97
1204.7;-60.94
1204.8;-60.93
1204.9;-60.91
1205.0;-60.89
1205.1;-60.88
1205.2;-60.85
1205.3;-60.83
1205.4;-60.82
1205.5;-60.8
1205.6;-60.79
1205.7;-60.77
1205.8;-60.76
1205.9;-60.75
1206.0;-60.73
1206.1;-60.72
1206.2;-60.7
1206.3;-60.69
1206.4;-60.68
1206.5;-60.67
1206.6;-60.65
1206.7;-60.64
1206.8;-60.63
1206.9;-60.61
1207.0;-60.6
1207.1;-60.59
1207.2;-60.58
1207.3;-60.57
1207.4;-60.56
1207.5;-60.55
1207.6;-60.54
1207.7;-60.53
1207.8;-60.51
1207.9;-60.5
1208.0;-60.49
1208.1;-60.47
1208.2;-60.46
1208.3;-60.45
1208.4;-60.44
1208.5;-60.43
1208.6;-60.42
1208.7;-60.4
1208.8;-60.39
1208.9;-60.37
1209.0;-60.36
1209.1;-60.35
1209.2;-60.33
1209.3;-60.32
1209.4;-60.3
1209.5;-60.28
1209.6;-60.26
1209.7;-60.25
1209.8;-60.23
1209.9;-60.21
1210.0;-60.2
