Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-61.84
1200.1;-61.82
1200.2;-61.8
1200.3;-61.79
1200.4;-61.77
1200.5;-61.76
1200.6;-61.74
1200.7;-61.73
1200.8;-61.71
1200.9;-61.68
1201.0;-61.66
1201.1;-61.65
1201.2;-61.63
1201.3;-61.61
1201.4;-61.59
1201.5;-61.58
1201.6;-61.56
1201.7;-61.54
1201.8;-61.51
1201.9;-61.49
1202.0;-61.47
1202.1;-61.45
1202.2;-61.43
1202.3;-61.41
1202.4;-61.39
1202.5;-61.38
1202.6;-61.36
1202.7;-61.34
1202.8;-61.33
1202.9;-61.31
1203.0;-61.3
1203.1;-61.29
1203.2;-61.28
1203.3;-61.26
1203.4;-61.25
1203.5;-61.24
1203.6;-61.23
1203.7;-61.21
1203.8;-61.2
1203.9;-61.19
1204.0;-61.18
1204.1;-61.17
1204.2;-61.16
1204.3;-61.15
1204.4;-61.15
1204.5;-61.14
1204.6;-61.13
1204.7;-61.13
1204.8;-61.12
1204.9;-61.12
1205.0;-61.12
1205.1;-61.11
1205.2;-61.11
1205.3;-61.1
1205.4;-61.09
1205.5;-61.09
1205.6;-61.08
1205.7;-61.08
1205.8;-61.08
1205.9;-61.08
1206.0;-61.07
1206.1;-61.06
1206.2;-61.06
1206.3;-61.06
1206.4;-61.05
1206.5;-61.05
1206.6;-61.04
1206.7;-61.03
1206.8;-61.03
1206.9;-61.02
1207.0;-61.01
1207.1;-61.0
1207.2;-60.99
1207.3;-60.99
1207.4;-60.98
1207.5;-60.97
1207.6;-60.96
1207.7;-60.95
1207.8;-60.93
1207.9;-60.92
1208.0;-60.91
1208.1;-60.9
1208.2;-60.88
1208.3;-60.87
1208.4;-60.86
1208.5;-60.84
1208.6;-60.82
1208.7;-60.8
1208.8;-60.79
1208.9;-60.77
1209.0;-60.74
1209.1;-60.72
1209.2;-60.7
1209.3;-60.68
1209.4;-60.65
1209.5;-60.63
1209.6;-60.6
1209.7;-60.57
1209.8;-60.55
1209.9;-60.52
1210.0;-60.5
1210.1;-60.47
1210.2;-60.44
1210.3;-60.41
1210.4;-60.38
1210.5;-60.35
1210.6;-60.32
1210.7;-60.29
1210.8;-60.27
1210.9;-60.24
1211.0;-60.21
1211.1;-60.18
1211.2;-60.16
1211.3;-60.13
1211.4;-60.11
1211.5;-60.09
1211.6;-60.07
1211.7;-60.04
1211.8;-60.02
1211.9;-60.0
1212.0;-59.98
1212.1;-59.96
1212.2;-59.94
1212.3;-59.92
1212.4;-59.9
1212.5;-59.88
1212.6;-59.86
1212.7;-59.84
1212.8;-59.82
1212.9;-59.8
1213.0;-59.77
1213.1;-59.75
1213.2;-59.72
1213.3;-59.7
1213.4;-59.68
1213.5;-59.65
1213.6;-59.62
1213.7;-59.59
1213.8;-59.56
1213.9;-59.53
1214.0;-59.49
1214.1;-59.46
1214.2;-59.43
1214.3;-59.39
1214.4;-59.36
1214.5;-59.32
1214.6;-59.28
1214.7;-59.24
1214.8;-59.2
1214.9;-59.17
1215.0;-59.13
1215.1;-59.09
1215.2;-59.05
1215.3;-59.01
1215.4;-58.97
1215.5;-58.93
1215.6;-58.9
1215.7;-58.86
1215.8;-58.82
1215.9;-58.79
1216.0;-58.75
1216.1;-58.72
1216.2;-58.69
1216.3;-58.65
1216.4;-58.62
1216.5;-58.59
1216.6;-58.56
1216.7;-58.53
1216.8;-58.51
1216.9;-58.48
1217.0;-58.45
1217.1;-58.42
1217.2;-58.4
1217.3;-58.37
1217.4;-58.35
1217.5;-58.33
1217.6;-58.31
1217.7;-58.28
1217.8;-58.26
1217.9;-58.24
1218.0;-58.22
1218.1;-58.21
1218.2;-58.19
1218.3;-58.17
1218.4;-58.16
1218.5;-58.14
1218.6;-58.13
1218.7;-58.11
1218.8;-58.1
1218.9;-58.08
1219.0;-58.07
1219.1;-58.06
1219.2;-58.05
1219.3;-58.04
1219.4;-58.03
1219.5;-58.02
1219.6;-58.02
1219.7;-58.01
1219.8;-58.01
1219.9;-58.01
1220.0;-58.0
1220.1;-58.0
1220.2;-58.0
1220.3;-58.0
1220.4;-58.0
1220.5;-58.0
1220.6;-58.0
1220.7;-58.01
1220.8;-58.01
1220.9;-58.01
1221.0;-58.02
1221.1;-58.02
1221.2;-58.02
1221.3;-58.03
1221.4;-58.03
1221.5;-58.03
1221.6;-58.04
1221.7;-58.04
1221.8;-58.04
1221.9;-58.04
1222.0;-58.04
1222.1;-58.04
1222.2;-58.03
1222.3;-58.03
1222.4;-58.03
1222.5;-58.02
1222.6;-58.01
1222.7;-58.0
1222.8;-57.99
1222.9;-57.98
1223.0;-57.97
1223.1;-57.95
1223.2;-57.94
1223.3;-57.92
1223.4;-57.91
1223.5;-57.89
1223.6;-57.87
1223.7;-57.85
1223.8;-57.83
1223.9;-57.81
1224.0;-57.79
1224.1;-57.77
1224.2;-57.75
1224.3;-57.73
1224.4;-57.7
1224.5;-57.68
1224.6;-57.65
1224.7;-57.63
1224.8;-57.6
1224.9;-57.58
1225.0;-57.55
1225.1;-57.52
1225.2;-57.49
1225.3;-57.46
1225.4;-57.44
1225.5;-57.41
1225.6;-57.38
1225.7;-57.34
1225.8;-57.31
1225.9;-57.28
1226.0;-57.24
1226.1;-57.21
1226.2;-57.17
1226.3;-57.13
1226.4;-57.09
1226.5;-57.05
1226.6;-57.01
1226.7;-56.96
1226.8;-56.91
1226.9;-56.86
1227.0;-56.81
1227.1;-56.76
1227.2;-56.71
1227.3;-56.65
1227.4;-56.59
1227.5;-56.53
1227.6;-56.47
1227.7;-56.41
1227.8;-56.35
1227.9;-56.28
1228.0;-56.22
1228.1;-56.15
1228.2;-56.08
1228.3;-56.02
1228.4;-55.95
1228.5;-55.89
1228.6;-55.82
1228.7;-55.75
1228.8;-55.69
1228.9;-55.62
1229.0;-55.56
1229.1;-55.49
1229.2;-55.43
1229.3;-55.37
1229.4;-55.3
1229.5;-55.24
1229.6;-55.18
1229.7;-55.12
1229.8;-55.06
1229.9;-55.0
1230.0;-54.94
1230.1;-54.88
1230.2;-54.83
1230.3;-54.77
1230.4;-54.72
1230.5;-54.66
1230.6;-54.61
1230.7;-54.56
1230.8;-54.52
1230.9;-54.47
1231.0;-54.43
1231.1;-54.38
1231.2;-54.34
1231.3;-54.3
1231.4;-54.25
1231.5;-54.22
1231.6;-54.18
1231.7;-54.14
1231.8;-54.1
1231.9;-54.06
1232.0;-54.03
1232.1;-53.99
1232.2;-53.95
1232.3;-53.92
1232.4;-53.88
1232.5;-53.85
1232.6;-53.82
1232.7;-53.78
1232.8;-53.75
1232.9;-53.72
1233.0;-53.68
1233.1;-53.65
1233.2;-53.62
1233.3;-53.59
1233.4;-53.56
1233.5;-53.53
1233.6;-53.5
1233.7;-53.46
1233.8;-53.43
1233.9;-53.4
1234.0;-53.37
1234.1;-53.34
1234.2;-53.31
1234.3;-53.28
1234.4;-53.25
1234.5;-53.21
1234.6;-53.18
1234.7;-53.15
1234.8;-53.12
1234.9;-53.09
1235.0;-53.06
1235.1;-53.03
1235.2;-52.99
1235.3;-52.96
1235.4;-52.93
1235.5;-52.9
1235.6;-52.86
1235.7;-52.83
1235.8;-52.8
1235.9;-52.76
1236.0;-52.73
1236.1;-52.7
1236.2;-52.66
1236.3;-52.63
1236.4;-52.6
1236.5;-52.57
1236.6;-52.53
1236.7;-52.5
1236.8;-52.47
1236.9;-52.44
1237.0;-52.41
1237.1;-52.38
1237.2;-52.35
1237.3;-52.31
1237.4;-52.28
1237.5;-52.25
1237.6;-52.22
1237.7;-52.2
1237.8;-52.17
1237.9;-52.14
1238.0;-52.1
1238.1;-52.08
1238.2;-52.05
1238.3;-52.02
1238.4;-51.99
1238.5;-51.95
1238.6;-51.92
1238.7;-51.89
1238.8;-51.86
1238.9;-51.83
1239.0;-51.79
