Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.08
1200.1;-62.06
1200.2;-62.04
1200.3;-62.02
1200.4;-62.0
1200.5;-61.98
1200.6;-61.96
1200.7;-61.94
1200.8;-61.92
1200.9;-61.9
1201.0;-61.88
1201.1;-61.86
1201.2;-61.83
1201.3;-61.8
1201.4;-61.78
1201.5;-61.76
1201.6;-61.73
1201.7;-61.7
1201.8;-61.67
1201.9;-61.64
1202.0;-61.61
1202.1;-61.59
1202.2;-61.56
1202.3;-61.54
1202.4;-61.51
1202.5;-61.49
1202.6;-61.46
1202.7;-61.44
1202.8;-61.41
1202.9;-61.38
1203.0;-61.36
1203.1;-61.34
1203.2;-61.31
1203.3;-61.29
1203.4;-61.27
1203.5;-61.24
1203.6;-61.22
1203.7;-61.2
1203.8;-61.18
1203.9;-61.15
1204.0;-61.13
1204.1;-61.12
1204.2;-61.1
1204.3;-61.08
1204.4;-61.06
1204.5;-61.04
1204.6;-61.02
1204.7;-61.01
1204.8;-60.99
1204.9;-60.98
1205.0;-60.96
1205.1;-60.95
1205.2;-60.94
1205.3;-60.92
1205.4;-60.9
1205.5;-60.88
1205.6;-60.87
1205.7;-60.86
1205.8;-60.85
1205.9;-60.83
1206.0;-60.82
1206.1;-60.8
1206.2;-60.79
1206.3;-60.78
1206.4;-60.77
1206.5;-60.76
1206.6;-60.75
1206.7;-60.74
1206.8;-60.73
1206.9;-60.72
1207.0;-60.71
1207.1;-60.71
1207.2;-60.7
1207.3;-60.69
1207.4;-60.69
1207.5;-60.68
1207.6;-60.67
1207.7;-60.67
1207.8;-60.66
1207.9;-60.65
1208.0;-60.64
1208.1;-60.64
1208.2;-60.63
1208.3;-60.62
1208.4;-60.62
1208.5;-60.61
1208.6;-60.6
1208.7;-60.59
1208.8;-60.59
1208.9;-60.58
1209.0;-60.57
1209.1;-60.56
1209.2;-60.55
1209.3;-60.54
1209.4;-60.53
1209.5;-60.52
1209.6;-60.5
1209.7;-60.49
1209.8;-60.47
1209.9;-60.46
1210.0;-60.45
1210.1;-60.44
1210.2;-60.42
1210.3;-60.41
1210.4;-60.4
1210.5;-60.39
1210.6;-60.38
1210.7;-60.37
1210.8;-60.36
1210.9;-60.35
1211.0;-60.34
1211.1;-60.33
1211.2;-60.32
1211.3;-60.31
1211.4;-60.3
1211.5;-60.29
1211.6;-60.28
1211.7;-60.28
1211.8;-60.27
1211.9;-60.26
1212.0;-60.25
1212.1;-60.25
1212.2;-60.24
1212.3;-60.23
1212.4;-60.22
1212.5;-60.21
1212.6;-60.2
1212.7;-60.19
1212.8;-60.18
1212.9;-60.16
1213.0;-60.15
1213.1;-60.13
1213.2;-60.11
1213.3;-60.09
1213.4;-60.06
1213.5;-60.04
1213.6;-60.01
1213.7;-59.98
1213.8;-59.95
1213.9;-59.91
1214.0;-59.88
1214.1;-59.84
1214.2;-59.81
1214.3;-59.76
1214.4;-59.72
1214.5;-59.68
1214.6;-59.64
1214.7;-59.59
1214.8;-59.55
1214.9;-59.5
1215.0;-59.46
1215.1;-59.41
1215.2;-59.36
1215.3;-59.31
1215.4;-59.27
1215.5;-59.22
1215.6;-59.17
1215.7;-59.12
1215.8;-59.08
1215.9;-59.03
1216.0;-58.98
1216.1;-58.94
1216.2;-58.89
1216.3;-58.85
1216.4;-58.8
1216.5;-58.76
1216.6;-58.72
1216.7;-58.67
1216.8;-58.63
1216.9;-58.59
1217.0;-58.54
1217.1;-58.5
1217.2;-58.46
1217.3;-58.42
1217.4;-58.38
1217.5;-58.35
1217.6;-58.31
1217.7;-58.27
1217.8;-58.24
1217.9;-58.2
1218.0;-58.17
1218.1;-58.14
1218.2;-58.1
1218.3;-58.07
1218.4;-58.04
1218.5;-58.01
1218.6;-57.99
1218.7;-57.96
1218.8;-57.93
1218.9;-57.91
1219.0;-57.88
1219.1;-57.86
1219.2;-57.84
1219.3;-57.82
1219.4;-57.8
1219.5;-57.78
1219.6;-57.77
1219.7;-57.75
1219.8;-57.74
1219.9;-57.72
1220.0;-57.71
1220.1;-57.7
1220.2;-57.69
1220.3;-57.68
1220.4;-57.67
1220.5;-57.67
1220.6;-57.66
1220.7;-57.65
1220.8;-57.65
1220.9;-57.64
1221.0;-57.63
1221.1;-57.63
1221.2;-57.62
1221.3;-57.61
1221.4;-57.61
1221.5;-57.6
1221.6;-57.59
1221.7;-57.58
1221.8;-57.58
1221.9;-57.57
1222.0;-57.56
1222.1;-57.55
1222.2;-57.53
1222.3;-57.52
1222.4;-57.51
1222.5;-57.49
1222.6;-57.48
1222.7;-57.46
1222.8;-57.45
1222.9;-57.43
1223.0;-57.41
1223.1;-57.39
1223.2;-57.37
1223.3;-57.35
