Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.0
1200.1;-61.97
1200.2;-61.95
1200.3;-61.93
1200.4;-61.91
1200.5;-61.89
1200.6;-61.87
1200.7;-61.85
1200.8;-61.83
1200.9;-61.8
1201.0;-61.78
1201.1;-61.76
1201.2;-61.73
1201.3;-61.7
1201.4;-61.68
1201.5;-61.66
1201.6;-61.63
1201.7;-61.6
1201.8;-61.57
1201.9;-61.54
1202.0;-61.51
1202.1;-61.48
1202.2;-61.45
1202.3;-61.42
1202.4;-61.4
1202.5;-61.37
1202.6;-61.34
1202.7;-61.31
1202.8;-61.29
1202.9;-61.26
1203.0;-61.23
1203.1;-61.21
1203.2;-61.19
1203.3;-61.16
1203.4;-61.14
1203.5;-61.12
1203.6;-61.1
1203.7;-61.07
1203.8;-61.05
1203.9;-61.03
1204.0;-61.01
1204.1;-60.99
1204.2;-60.97
1204.3;-60.96
1204.4;-60.94
1204.5;-60.92
1204.6;-60.9
1204.7;-60.88
1204.8;-60.87
1204.9;-60.85
1205.0;-60.84
1205.1;-60.83
1205.2;-60.82
1205.3;-60.8
1205.4;-60.79
1205.5;-60.78
1205.6;-60.77
1205.7;-60.76
1205.8;-60.75
1205.9;-60.74
1206.0;-60.73
1206.1;-60.72
1206.2;-60.71
1206.3;-60.71
1206.4;-60.7
1206.5;-60.7
1206.6;-60.69
1206.7;-60.69
1206.8;-60.68
1206.9;-60.68
1207.0;-60.67
1207.1;-60.67
1207.2;-60.66
1207.3;-60.66
1207.4;-60.66
1207.5;-60.65
1207.6;-60.65
1207.7;-60.65
1207.8;-60.64
1207.9;-60.64
1208.0;-60.63
1208.1;-60.63
1208.2;-60.63
1208.3;-60.63
1208.4;-60.63
1208.5;-60.62
1208.6;-60.62
1208.7;-60.61
1208.8;-60.6
1208.9;-60.6
1209.0;-60.59
1209.1;-60.58
1209.2;-60.57
1209.3;-60.56
1209.4;-60.55
1209.5;-60.54
1209.6;-60.53
1209.7;-60.51
1209.8;-60.5
1209.9;-60.49
1210.0;-60.47
1210.1;-60.46
1210.2;-60.44
1210.3;-60.43
1210.4;-60.42
1210.5;-60.4
1210.6;-60.39
1210.7;-60.38
1210.8;-60.37
1210.9;-60.36
1211.0;-60.35
1211.1;-60.33
1211.2;-60.32
1211.3;-60.31
1211.4;-60.3
1211.5;-60.29
1211.6;-60.28
1211.7;-60.26
1211.8;-60.25
1211.9;-60.24
1212.0;-60.22
1212.1;-60.21
1212.2;-60.2
1212.3;-60.19
1212.4;-60.18
1212.5;-60.16
1212.6;-60.15
1212.7;-60.13
1212.8;-60.11
1212.9;-60.09
1213.0;-60.07
1213.1;-60.05
1213.2;-60.02
1213.3;-60.0
1213.4;-59.97
1213.5;-59.94
1213.6;-59.91
1213.7;-59.88
1213.8;-59.84
1213.9;-59.81
1214.0;-59.78
1214.1;-59.74
1214.2;-59.7
1214.3;-59.66
1214.4;-59.62
1214.5;-59.57
1214.6;-59.53
1214.7;-59.49
1214.8;-59.44
1214.9;-59.4
1215.0;-59.35
1215.1;-59.3
1215.2;-59.26
1215.3;-59.21
1215.4;-59.17
1215.5;-59.12
1215.6;-59.08
1215.7;-59.03
1215.8;-58.99
1215.9;-58.95
1216.0;-58.91
1216.1;-58.87
1216.2;-58.83
1216.3;-58.79
1216.4;-58.75
1216.5;-58.71
1216.6;-58.67
1216.7;-58.64
1216.8;-58.6
1216.9;-58.56
1217.0;-58.53
1217.1;-58.49
1217.2;-58.46
1217.3;-58.43
1217.4;-58.4
1217.5;-58.36
1217.6;-58.33
1217.7;-58.3
1217.8;-58.27
1217.9;-58.25
1218.0;-58.22
1218.1;-58.19
1218.2;-58.17
1218.3;-58.14
1218.4;-58.12
1218.5;-58.1
1218.6;-58.07
1218.7;-58.05
1218.8;-58.04
1218.9;-58.02
1219.0;-58.0
1219.1;-57.98
1219.2;-57.97
1219.3;-57.96
1219.4;-57.94
1219.5;-57.93
1219.6;-57.92
1219.7;-57.91
1219.8;-57.9
1219.9;-57.89
1220.0;-57.88
1220.1;-57.88
1220.2;-57.87
1220.3;-57.86
1220.4;-57.85
1220.5;-57.85
1220.6;-57.84
1220.7;-57.83
1220.8;-57.83
1220.9;-57.82
1221.0;-57.81
1221.1;-57.81
1221.2;-57.8
1221.3;-57.79
1221.4;-57.78
1221.5;-57.77
1221.6;-57.76
1221.7;-57.75
1221.8;-57.74
1221.9;-57.72
1222.0;-57.71
1222.1;-57.69
1222.2;-57.67
1222.3;-57.65
1222.4;-57.63
1222.5;-57.61
1222.6;-57.59
1222.7;-57.57
1222.8;-57.54
1222.9;-57.51
1223.0;-57.48
1223.1;-57.46
1223.2;-57.43
1223.3;-57.4
1223.4;-57.36
1223.5;-57.33
1223.6;-57.3
1223.7;-57.26
1223.8;-57.23
1223.9;-57.19
1224.0;-57.15
1224.1;-57.12
1224.2;-57.08
1224.3;-57.04
1224.4;-57.0
1224.5;-56.97
1224.6;-56.93
1224.7;-56.89
1224.8;-56.85
1224.9;-56.81
1225.0;-56.77
1225.1;-56.73
1225.2;-56.69
1225.3;-56.65
1225.4;-56.61
1225.5;-56.57
1225.6;-56.53
1225.7;-56.48
1225.8;-56.44
1225.9;-56.4
1226.0;-56.36
1226.1;-56.31
1226.2;-56.27
1226.3;-56.23
1226.4;-56.18
1226.5;-56.14
1226.6;-56.09
1226.7;-56.05
1226.8;-56.0
1226.9;-55.95
1227.0;-55.91
1227.1;-55.86
1227.2;-55.81
1227.3;-55.76
1227.4;-55.71
1227.5;-55.66
1227.6;-55.61
1227.7;-55.57
1227.8;-55.52
1227.9;-55.47
1228.0;-55.42
1228.1;-55.37
1228.2;-55.32
1228.3;-55.27
1228.4;-55.23
1228.5;-55.18
1228.6;-55.13
1228.7;-55.09
1228.8;-55.04
1228.9;-54.99
1229.0;-54.95
1229.1;-54.91
1229.2;-54.86
1229.3;-54.82
1229.4;-54.78
1229.5;-54.74
1229.6;-54.69
1229.7;-54.65
1229.8;-54.61
1229.9;-54.58
1230.0;-54.54
1230.1;-54.5
1230.2;-54.46
1230.3;-54.43
1230.4;-54.39
1230.5;-54.36
1230.6;-54.33
1230.7;-54.3
1230.8;-54.27
1230.9;-54.25
1231.0;-54.22
1231.1;-54.2
1231.2;-54.17
1231.3;-54.15
1231.4;-54.12
1231.5;-54.1
1231.6;-54.08
1231.7;-54.06
1231.8;-54.04
1231.9;-54.02
1232.0;-54.0
1232.1;-53.97
1232.2;-53.95
1232.3;-53.94
1232.4;-53.92
1232.5;-53.9
1232.6;-53.88
1232.7;-53.86
1232.8;-53.84
1232.9;-53.82
1233.0;-53.8
1233.1;-53.78
1233.2;-53.76
1233.3;-53.74
1233.4;-53.72
1233.5;-53.69
1233.6;-53.67
1233.7;-53.65
1233.8;-53.63
1233.9;-53.6
1234.0;-53.58
1234.1;-53.55
1234.2;-53.53
1234.3;-53.5
1234.4;-53.48
1234.5;-53.45
1234.6;-53.42
1234.7;-53.39
1234.8;-53.37
1234.9;-53.33
1235.0;-53.3
1235.1;-53.27
1235.2;-53.24
1235.3;-53.21
1235.4;-53.17
1235.5;-53.14
1235.6;-53.1
