Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-61.8
1200.1;-61.78
1200.2;-61.76
1200.3;-61.74
1200.4;-61.72
1200.5;-61.71
1200.6;-61.7
1200.7;-61.68
1200.8;-61.67
1200.9;-61.65
1201.0;-61.63
1201.1;-61.61
1201.2;-61.6
1201.3;-61.58
1201.4;-61.56
1201.5;-61.54
1201.6;-61.52
1201.7;-61.5
1201.8;-61.48
1201.9;-61.46
1202.0;-61.44
1202.1;-61.42
1202.2;-61.4
1202.3;-61.39
1202.4;-61.37
1202.5;-61.35
1202.6;-61.34
1202.7;-61.32
1202.8;-61.31
1202.9;-61.29
1203.0;-61.28
1203.1;-61.27
1203.2;-61.25
1203.3;-61.24
1203.4;-61.23
1203.5;-61.22
1203.6;-61.21
1203.7;-61.2
1203.8;-61.19
1203.9;-61.18
1204.0;-61.18
1204.1;-61.17
1204.2;-61.16
1204.3;-61.16
1204.4;-61.15
1204.5;-61.14
1204.6;-61.14
1204.7;-61.13
1204.8;-61.12
1204.9;-61.13
1205.0;-61.13
1205.1;-61.12
1205.2;-61.12
1205.3;-61.11
1205.4;-61.11
1205.5;-61.11
1205.6;-61.11
1205.7;-61.11
1205.8;-61.11
1205.9;-61.11
1206.0;-61.11
1206.1;-61.1
1206.2;-61.1
1206.3;-61.1
1206.4;-61.1
1206.5;-61.1
1206.6;-61.09
1206.7;-61.09
1206.8;-61.08
1206.9;-61.07
1207.0;-61.06
1207.1;-61.05
1207.2;-61.04
1207.3;-61.03
1207.4;-61.02
1207.5;-61.02
1207.6;-61.01
1207.7;-61.0
1207.8;-60.98
1207.9;-60.97
1208.0;-60.96
1208.1;-60.95
1208.2;-60.93
1208.3;-60.92
1208.4;-60.9
1208.5;-60.89
1208.6;-60.87
1208.7;-60.84
1208.8;-60.82
1208.9;-60.8
1209.0;-60.77
1209.1;-60.75
1209.2;-60.72
1209.3;-60.7
1209.4;-60.67
1209.5;-60.64
1209.6;-60.61
1209.7;-60.58
1209.8;-60.55
1209.9;-60.52
1210.0;-60.49
1210.1;-60.46
1210.2;-60.43
1210.3;-60.4
1210.4;-60.36
1210.5;-60.33
1210.6;-60.3
1210.7;-60.27
1210.8;-60.24
1210.9;-60.22
1211.0;-60.19
1211.1;-60.16
1211.2;-60.13
1211.3;-60.1
1211.4;-60.07
1211.5;-60.05
1211.6;-60.02
1211.7;-60.0
1211.8;-59.97
1211.9;-59.95
1212.0;-59.92
1212.1;-59.9
1212.2;-59.87
1212.3;-59.85
1212.4;-59.83
1212.5;-59.81
1212.6;-59.78
1212.7;-59.76
1212.8;-59.74
1212.9;-59.72
1213.0;-59.7
1213.1;-59.67
1213.2;-59.65
1213.3;-59.63
1213.4;-59.6
1213.5;-59.58
1213.6;-59.55
1213.7;-59.52
1213.8;-59.49
1213.9;-59.46
1214.0;-59.43
1214.1;-59.4
1214.2;-59.36
1214.3;-59.33
1214.4;-59.29
1214.5;-59.26
1214.6;-59.22
1214.7;-59.19
1214.8;-59.15
1214.9;-59.12
1215.0;-59.09
1215.1;-59.05
1215.2;-59.02
1215.3;-58.98
1215.4;-58.95
1215.5;-58.91
1215.6;-58.88
1215.7;-58.85
1215.8;-58.81
1215.9;-58.78
1216.0;-58.75
1216.1;-58.72
1216.2;-58.69
1216.3;-58.66
1216.4;-58.63
1216.5;-58.61
1216.6;-58.58
1216.7;-58.56
1216.8;-58.54
1216.9;-58.51
1217.0;-58.49
1217.1;-58.47
1217.2;-58.45
1217.3;-58.43
1217.4;-58.41
1217.5;-58.39
1217.6;-58.37
1217.7;-58.35
1217.8;-58.34
1217.9;-58.32
1218.0;-58.31
1218.1;-58.3
1218.2;-58.28
1218.3;-58.27
1218.4;-58.25
1218.5;-58.24
1218.6;-58.23
1218.7;-58.22
1218.8;-58.21
1218.9;-58.2
1219.0;-58.19
1219.1;-58.18
1219.2;-58.17
1219.3;-58.16
1219.4;-58.16
1219.5;-58.15
1219.6;-58.14
1219.7;-58.14
1219.8;-58.14
1219.9;-58.14
1220.0;-58.13
1220.1;-58.13
1220.2;-58.13
1220.3;-58.13
1220.4;-58.13
1220.5;-58.14
1220.6;-58.14
1220.7;-58.14
1220.8;-58.14
1220.9;-58.14
1221.0;-58.15
1221.1;-58.15
1221.2;-58.15
1221.3;-58.15
1221.4;-58.15
1221.5;-58.15
1221.6;-58.15
1221.7;-58.15
1221.8;-58.15
1221.9;-58.14
1222.0;-58.14
1222.1;-58.14
1222.2;-58.13
1222.3;-58.12
1222.4;-58.12
1222.5;-58.11
1222.6;-58.1
1222.7;-58.09
1222.8;-58.07
1222.9;-58.06
1223.0;-58.04
1223.1;-58.03
1223.2;-58.01
1223.3;-57.99
1223.4;-57.97
1223.5;-57.95
1223.6;-57.93
1223.7;-57.91
1223.8;-57.88
1223.9;-57.86
1224.0;-57.83
1224.1;-57.81
1224.2;-57.78
1224.3;-57.76
1224.4;-57.73
1224.5;-57.7
1224.6;-57.68
1224.7;-57.65
1224.8;-57.62
1224.9;-57.59
1225.0;-57.56
1225.1;-57.53
1225.2;-57.5
1225.3;-57.47
1225.4;-57.44
1225.5;-57.41
1225.6;-57.38
1225.7;-57.35
1225.8;-57.31
1225.9;-57.28
1226.0;-57.24
1226.1;-57.21
1226.2;-57.17
1226.3;-57.14
1226.4;-57.1
1226.5;-57.05
1226.6;-57.01
1226.7;-56.96
1226.8;-56.91
1226.9;-56.87
1227.0;-56.82
1227.1;-56.76
1227.2;-56.71
1227.3;-56.65
1227.4;-56.6
1227.5;-56.54
1227.6;-56.48
1227.7;-56.42
1227.8;-56.36
1227.9;-56.3
1228.0;-56.24
1228.1;-56.17
1228.2;-56.11
1228.3;-56.04
1228.4;-55.97
1228.5;-55.91
1228.6;-55.84
1228.7;-55.78
1228.8;-55.71
1228.9;-55.64
1229.0;-55.57
1229.1;-55.51
1229.2;-55.44
1229.3;-55.38
1229.4;-55.31
1229.5;-55.25
1229.6;-55.19
1229.7;-55.12
1229.8;-55.06
1229.9;-55.0
1230.0;-54.94
1230.1;-54.88
1230.2;-54.82
1230.3;-54.77
1230.4;-54.71
1230.5;-54.66
1230.6;-54.61
1230.7;-54.56
1230.8;-54.51
1230.9;-54.46
1231.0;-54.41
1231.1;-54.37
1231.2;-54.32
1231.3;-54.28
1231.4;-54.24
1231.5;-54.2
1231.6;-54.16
1231.7;-54.12
1231.8;-54.08
1231.9;-54.04
1232.0;-54.0
1232.1;-53.96
1232.2;-53.92
