Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.18
1200.1;-62.16
1200.2;-62.14
1200.3;-62.12
1200.4;-62.1
1200.5;-62.08
1200.6;-62.06
1200.7;-62.05
1200.8;-62.03
1200.9;-62.0
1201.0;-61.98
1201.1;-61.95
1201.2;-61.93
1201.3;-61.91
1201.4;-61.88
1201.5;-61.86
1201.6;-61.83
1201.7;-61.8
1201.8;-61.77
1201.9;-61.74
1202.0;-61.71
1202.1;-61.68
1202.2;-61.65
1202.3;-61.62
1202.4;-61.59
1202.5;-61.56
1202.6;-61.53
1202.7;-61.5
1202.8;-61.48
1202.9;-61.45
1203.0;-61.42
1203.1;-61.4
1203.2;-61.37
1203.3;-61.35
1203.4;-61.32
1203.5;-61.3
1203.6;-61.27
1203.7;-61.24
1203.8;-61.22
1203.9;-61.2
1204.0;-61.17
1204.1;-61.15
1204.2;-61.13
1204.3;-61.11
1204.4;-61.09
1204.5;-61.07
1204.6;-61.04
1204.7;-61.02
1204.8;-61.0
1204.9;-60.98
1205.0;-60.96
1205.1;-60.95
1205.2;-60.93
1205.3;-60.91
1205.4;-60.88
1205.5;-60.86
1205.6;-60.85
1205.7;-60.84
1205.8;-60.82
1205.9;-60.81
1206.0;-60.79
1206.1;-60.77
1206.2;-60.76
1206.3;-60.74
1206.4;-60.73
1206.5;-60.72
1206.6;-60.71
1206.7;-60.69
1206.8;-60.68
1206.9;-60.67
1207.0;-60.65
1207.1;-60.64
1207.2;-60.63
1207.3;-60.62
1207.4;-60.61
1207.5;-60.6
1207.6;-60.59
1207.7;-60.58
1207.8;-60.57
1207.9;-60.56
1208.0;-60.55
1208.1;-60.54
1208.2;-60.53
1208.3;-60.52
1208.4;-60.52
1208.5;-60.51
1208.6;-60.5
1208.7;-60.48
1208.8;-60.47
1208.9;-60.46
1209.0;-60.45
1209.1;-60.45
1209.2;-60.44
1209.3;-60.43
1209.4;-60.41
1209.5;-60.4
1209.6;-60.39
1209.7;-60.38
1209.8;-60.37
1209.9;-60.36
1210.0;-60.35
1210.1;-60.34
1210.2;-60.32
1210.3;-60.31
1210.4;-60.3
1210.5;-60.3
1210.6;-60.29
1210.7;-60.28
1210.8;-60.27
1210.9;-60.27
1211.0;-60.26
1211.1;-60.25
1211.2;-60.25
1211.3;-60.24
1211.4;-60.23
1211.5;-60.23
1211.6;-60.22
1211.7;-60.22
1211.8;-60.21
1211.9;-60.21
1212.0;-60.21
1212.1;-60.21
1212.2;-60.2
1212.3;-60.2
1212.4;-60.2
1212.5;-60.2
1212.6;-60.19
1212.7;-60.19
1212.8;-60.18
1212.9;-60.17
1213.0;-60.16
1213.1;-60.15
1213.2;-60.14
1213.3;-60.12
1213.4;-60.11
1213.5;-60.09
1213.6;-60.07
1213.7;-60.05
1213.8;-60.03
1213.9;-60.0
1214.0;-59.98
1214.1;-59.95
1214.2;-59.92
1214.3;-59.89
1214.4;-59.86
1214.5;-59.82
1214.6;-59.78
1214.7;-59.75
1214.8;-59.71
1214.9;-59.67
1215.0;-59.63
1215.1;-59.59
1215.2;-59.55
1215.3;-59.51
1215.4;-59.47
1215.5;-59.42
1215.6;-59.38
1215.7;-59.34
1215.8;-59.3
1215.9;-59.25
1216.0;-59.21
1216.1;-59.17
1216.2;-59.13
1216.3;-59.09
1216.4;-59.04
1216.5;-59.0
1216.6;-58.96
1216.7;-58.92
1216.8;-58.88
1216.9;-58.84
1217.0;-58.8
1217.1;-58.76
1217.2;-58.72
1217.3;-58.69
1217.4;-58.65
1217.5;-58.61
1217.6;-58.58
1217.7;-58.54
1217.8;-58.5
1217.9;-58.47
1218.0;-58.43
1218.1;-58.4
1218.2;-58.37
1218.3;-58.33
1218.4;-58.3
1218.5;-58.27
1218.6;-58.24
