Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.11
1200.1;-62.09
1200.2;-62.07
1200.3;-62.06
1200.4;-62.04
1200.5;-62.02
1200.6;-62.01
1200.7;-61.99
1200.8;-61.97
1200.9;-61.95
1201.0;-61.93
1201.1;-61.91
1201.2;-61.88
1201.3;-61.86
1201.4;-61.84
1201.5;-61.82
1201.6;-61.79
1201.7;-61.77
1201.8;-61.74
1201.9;-61.72
1202.0;-61.69
1202.1;-61.66
1202.2;-61.64
1202.3;-61.62
1202.4;-61.6
1202.5;-61.58
1202.6;-61.56
1202.7;-61.53
1202.8;-61.51
1202.9;-61.49
1203.0;-61.47
1203.1;-61.45
1203.2;-61.43
1203.3;-61.41
1203.4;-61.39
1203.5;-61.36
1203.6;-61.35
1203.7;-61.33
1203.8;-61.3
1203.9;-61.28
1204.0;-61.26
1204.1;-61.25
1204.2;-61.23
1204.3;-61.21
1204.4;-61.2
1204.5;-61.18
1204.6;-61.16
1204.7;-61.14
1204.8;-61.13
1204.9;-61.12
1205.0;-61.11
1205.1;-61.09
1205.2;-61.07
1205.3;-61.06
1205.4;-61.04
1205.5;-61.02
1205.6;-61.01
1205.7;-60.99
1205.8;-60.98
1205.9;-60.96
1206.0;-60.94
1206.1;-60.92
1206.2;-60.91
1206.3;-60.89
1206.4;-60.88
1206.5;-60.87
1206.6;-60.86
1206.7;-60.84
1206.8;-60.83
1206.9;-60.81
1207.0;-60.8
1207.1;-60.78
1207.2;-60.77
1207.3;-60.75
1207.4;-60.74
1207.5;-60.72
1207.6;-60.71
1207.7;-60.7
1207.8;-60.69
1207.9;-60.67
1208.0;-60.66
1208.1;-60.65
1208.2;-60.64
1208.3;-60.62
1208.4;-60.61
1208.5;-60.6
1208.6;-60.59
1208.7;-60.57
1208.8;-60.55
1208.9;-60.54
1209.0;-60.52
1209.1;-60.5
1209.2;-60.49
1209.3;-60.48
1209.4;-60.46
1209.5;-60.45
1209.6;-60.43
1209.7;-60.42
1209.8;-60.4
1209.9;-60.39
1210.0;-60.38
