Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.12
1200.1;-62.1
1200.2;-62.08
1200.3;-62.06
1200.4;-62.04
1200.5;-62.02
1200.6;-62.01
1200.7;-61.98
1200.8;-61.96
1200.9;-61.94
1201.0;-61.92
1201.1;-61.89
1201.2;-61.87
1201.3;-61.85
1201.4;-61.82
1201.5;-61.8
1201.6;-61.77
1201.7;-61.74
1201.8;-61.71
1201.9;-61.68
1202.0;-61.65
1202.1;-61.63
1202.2;-61.6
1202.3;-61.58
1202.4;-61.55
1202.5;-61.52
1202.6;-61.5
1202.7;-61.47
1202.8;-61.44
1202.9;-61.42
1203.0;-61.39
1203.1;-61.37
1203.2;-61.34
1203.3;-61.31
1203.4;-61.29
1203.5;-61.26
1203.6;-61.24
1203.7;-61.21
1203.8;-61.19
1203.9;-61.17
1204.0;-61.15
1204.1;-61.13
1204.2;-61.11
1204.3;-61.09
1204.4;-61.07
1204.5;-61.05
1204.6;-61.03
1204.7;-61.01
1204.8;-60.99
1204.9;-60.98
1205.0;-60.96
1205.1;-60.94
1205.2;-60.92
1205.3;-60.9
1205.4;-60.88
1205.5;-60.87
1205.6;-60.86
1205.7;-60.84
1205.8;-60.83
1205.9;-60.81
1206.0;-60.79
1206.1;-60.78
1206.2;-60.76
1206.3;-60.75
1206.4;-60.73
1206.5;-60.72
1206.6;-60.7
1206.7;-60.69
1206.8;-60.67
1206.9;-60.66
1207.0;-60.65
1207.1;-60.64
1207.2;-60.63
1207.3;-60.62
1207.4;-60.61
1207.5;-60.59
1207.6;-60.59
1207.7;-60.58
1207.8;-60.57
1207.9;-60.55
1208.0;-60.54
1208.1;-60.53
1208.2;-60.52
1208.3;-60.51
1208.4;-60.5
1208.5;-60.49
1208.6;-60.48
1208.7;-60.47
1208.8;-60.46
1208.9;-60.45
1209.0;-60.44
1209.1;-60.43
1209.2;-60.42
1209.3;-60.41
1209.4;-60.4
1209.5;-60.39
1209.6;-60.38
1209.7;-60.36
1209.8;-60.35
1209.9;-60.35
1210.0;-60.33
1210.1;-60.32
1210.2;-60.31
1210.3;-60.3
1210.4;-60.29
1210.5;-60.28
1210.6;-60.27
1210.7;-60.26
1210.8;-60.25
1210.9;-60.25
1211.0;-60.24
1211.1;-60.24
1211.2;-60.23
1211.3;-60.23
1211.4;-60.22
1211.5;-60.22
1211.6;-60.22
1211.7;-60.22
1211.8;-60.21
1211.9;-60.21
1212.0;-60.2
1212.1;-60.2
1212.2;-60.19
1212.3;-60.19
1212.4;-60.18
1212.5;-60.18
1212.6;-60.17
1212.7;-60.17
1212.8;-60.16
1212.9;-60.15
1213.0;-60.14
1213.1;-60.13
1213.2;-60.12
1213.3;-60.1
1213.4;-60.09
1213.5;-60.07
1213.6;-60.04
1213.7;-60.02
1213.8;-59.99
1213.9;-59.97
1214.0;-59.94
1214.1;-59.91
1214.2;-59.88
1214.3;-59.84
1214.4;-59.81
1214.5;-59.77
1214.6;-59.73
1214.7;-59.69
1214.8;-59.65
1214.9;-59.6
1215.0;-59.56
1215.1;-59.51
1215.2;-59.47
1215.3;-59.42
1215.4;-59.38
1215.5;-59.33
1215.6;-59.29
1215.7;-59.24
1215.8;-59.19
1215.9;-59.15
1216.0;-59.1
1216.1;-59.06
1216.2;-59.01
1216.3;-58.96
1216.4;-58.92
1216.5;-58.88
1216.6;-58.83
1216.7;-58.79
1216.8;-58.75
1216.9;-58.71
1217.0;-58.67
1217.1;-58.62
1217.2;-58.58
1217.3;-58.55
1217.4;-58.51
1217.5;-58.47
1217.6;-58.43
1217.7;-58.39
1217.8;-58.35
1217.9;-58.32
1218.0;-58.28
1218.1;-58.25
1218.2;-58.22
1218.3;-58.18
1218.4;-58.15
1218.5;-58.12
1218.6;-58.09
1218.7;-58.06
1218.8;-58.03
1218.9;-58.0
1219.0;-57.97
1219.1;-57.94
1219.2;-57.91
1219.3;-57.89
1219.4;-57.87
1219.5;-57.85
1219.6;-57.83
1219.7;-57.81
1219.8;-57.79
1219.9;-57.77
1220.0;-57.75
1220.1;-57.73
1220.2;-57.72
1220.3;-57.7
1220.4;-57.69
1220.5;-57.67
1220.6;-57.66
1220.7;-57.64
1220.8;-57.63
1220.9;-57.62
1221.0;-57.6
1221.1;-57.59
1221.2;-57.58
1221.3;-57.56
1221.4;-57.55
1221.5;-57.53
1221.6;-57.52
1221.7;-57.5
1221.8;-57.49
1221.9;-57.47
1222.0;-57.46
1222.1;-57.44
1222.2;-57.42
1222.3;-57.4
1222.4;-57.38
1222.5;-57.36
1222.6;-57.33
1222.7;-57.31
1222.8;-57.29
1222.9;-57.26
1223.0;-57.24
1223.1;-57.21
1223.2;-57.18
1223.3;-57.15
1223.4;-57.13
1223.5;-57.1
1223.6;-57.07
1223.7;-57.04
1223.8;-57.01
1223.9;-56.98
1224.0;-56.94
1224.1;-56.91
1224.2;-56.88
1224.3;-56.84
1224.4;-56.81
1224.5;-56.78
1224.6;-56.75
1224.7;-56.71
1224.8;-56.68
1224.9;-56.65
1225.0;-56.62
1225.1;-56.58
1225.2;-56.55
1225.3;-56.52
1225.4;-56.49
1225.5;-56.45
1225.6;-56.42
1225.7;-56.39
1225.8;-56.36
1225.9;-56.32
1226.0;-56.29
1226.1;-56.26
1226.2;-56.22
1226.3;-56.19
1226.4;-56.16
1226.5;-56.12
1226.6;-56.08
1226.7;-56.05
1226.8;-56.01
1226.9;-55.98
1227.0;-55.94
1227.1;-55.9
1227.2;-55.86
1227.3;-55.82
1227.4;-55.78
1227.5;-55.75
1227.6;-55.71
1227.7;-55.67
1227.8;-55.63
1227.9;-55.59
1228.0;-55.55
1228.1;-55.51
1228.2;-55.48
1228.3;-55.44
1228.4;-55.4
1228.5;-55.36
1228.6;-55.32
1228.7;-55.29
1228.8;-55.25
1228.9;-55.21
1229.0;-55.17
1229.1;-55.14
1229.2;-55.1
1229.3;-55.06
1229.4;-55.03
1229.5;-54.99
1229.6;-54.96
1229.7;-54.92
1229.8;-54.89
1229.9;-54.86
1230.0;-54.83
1230.1;-54.8
1230.2;-54.76
1230.3;-54.74
1230.4;-54.71
1230.5;-54.68
1230.6;-54.65
1230.7;-54.63
1230.8;-54.61
1230.9;-54.59
1231.0;-54.57
1231.1;-54.55
1231.2;-54.53
1231.3;-54.51
1231.4;-54.5
1231.5;-54.48
1231.6;-54.46
1231.7;-54.45
1231.8;-54.43
1231.9;-54.42
1232.0;-54.4
1232.1;-54.39
1232.2;-54.37
1232.3;-54.36
1232.4;-54.35
1232.5;-54.33
1232.6;-54.32
1232.7;-54.3
1232.8;-54.29
1232.9;-54.27
1233.0;-54.25
1233.1;-54.24
1233.2;-54.22
1233.3;-54.2
1233.4;-54.19
1233.5;-54.17
1233.6;-54.15
1233.7;-54.13
1233.8;-54.11
1233.9;-54.08
1234.0;-54.06
1234.1;-54.04
1234.2;-54.01
1234.3;-53.98
1234.4;-53.96
1234.5;-53.93
1234.6;-53.9
1234.7;-53.87
1234.8;-53.83
1234.9;-53.8
1235.0;-53.77
1235.1;-53.73
1235.2;-53.7
