Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-61.93
1200.1;-61.91
1200.2;-61.88
1200.3;-61.86
1200.4;-61.84
1200.5;-61.82
1200.6;-61.81
1200.7;-61.79
1200.8;-61.77
1200.9;-61.75
1201.0;-61.73
1201.1;-61.71
1201.2;-61.69
1201.3;-61.66
1201.4;-61.64
1201.5;-61.62
1201.6;-61.6
1201.7;-61.57
1201.8;-61.55
1201.9;-61.52
1202.0;-61.5
1202.1;-61.47
1202.2;-61.45
1202.3;-61.43
1202.4;-61.41
1202.5;-61.39
1202.6;-61.36
1202.7;-61.34
1202.8;-61.31
1202.9;-61.29
1203.0;-61.28
1203.1;-61.26
1203.2;-61.23
1203.3;-61.21
1203.4;-61.19
1203.5;-61.17
1203.6;-61.16
1203.7;-61.14
1203.8;-61.12
1203.9;-61.11
1204.0;-61.09
1204.1;-61.07
1204.2;-61.06
1204.3;-61.05
1204.4;-61.04
1204.5;-61.02
1204.6;-61.0
1204.7;-60.99
1204.8;-60.98
1204.9;-60.97
1205.0;-60.96
1205.1;-60.95
1205.2;-60.93
1205.3;-60.92
1205.4;-60.91
1205.5;-60.9
1205.6;-60.89
1205.7;-60.89
1205.8;-60.88
1205.9;-60.87
1206.0;-60.86
1206.1;-60.85
1206.2;-60.85
1206.3;-60.84
1206.4;-60.83
1206.5;-60.82
1206.6;-60.82
1206.7;-60.81
1206.8;-60.8
1206.9;-60.79
1207.0;-60.78
1207.1;-60.77
1207.2;-60.77
1207.3;-60.76
1207.4;-60.75
1207.5;-60.74
1207.6;-60.73
1207.7;-60.72
1207.8;-60.72
1207.9;-60.71
1208.0;-60.7
1208.1;-60.69
1208.2;-60.68
1208.3;-60.68
1208.4;-60.67
1208.5;-60.66
1208.6;-60.65
1208.7;-60.64
1208.8;-60.63
1208.9;-60.62
1209.0;-60.61
1209.1;-60.6
1209.2;-60.59
1209.3;-60.58
1209.4;-60.57
1209.5;-60.55
1209.6;-60.54
1209.7;-60.52
1209.8;-60.51
1209.9;-60.49
1210.0;-60.48
1210.1;-60.46
1210.2;-60.45
1210.3;-60.43
1210.4;-60.42
1210.5;-60.4
1210.6;-60.39
1210.7;-60.37
1210.8;-60.36
1210.9;-60.35
1211.0;-60.34
1211.1;-60.32
1211.2;-60.31
1211.3;-60.29
1211.4;-60.28
1211.5;-60.27
1211.6;-60.26
1211.7;-60.25
1211.8;-60.24
1211.9;-60.23
1212.0;-60.22
1212.1;-60.2
1212.2;-60.19
1212.3;-60.18
1212.4;-60.17
1212.5;-60.16
1212.6;-60.14
1212.7;-60.12
1212.8;-60.11
1212.9;-60.09
1213.0;-60.07
1213.1;-60.05
1213.2;-60.02
1213.3;-60.0
1213.4;-59.98
1213.5;-59.95
1213.6;-59.92
1213.7;-59.88
1213.8;-59.85
1213.9;-59.81
1214.0;-59.78
1214.1;-59.74
1214.2;-59.7
1214.3;-59.66
1214.4;-59.61
1214.5;-59.57
1214.6;-59.52
1214.7;-59.48
1214.8;-59.43
1214.9;-59.38
1215.0;-59.33
1215.1;-59.28
1215.2;-59.23
1215.3;-59.18
1215.4;-59.13
1215.5;-59.08
1215.6;-59.03
1215.7;-58.98
1215.8;-58.94
1215.9;-58.89
1216.0;-58.85
