Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.1
1200.1;-62.08
1200.2;-62.06
1200.3;-62.04
1200.4;-62.03
1200.5;-62.01
1200.6;-62.0
1200.7;-61.99
1200.8;-61.97
1200.9;-61.95
1201.0;-61.93
1201.1;-61.91
1201.2;-61.89
1201.3;-61.86
1201.4;-61.84
1201.5;-61.81
1201.6;-61.78
1201.7;-61.76
1201.8;-61.73
1201.9;-61.7
1202.0;-61.67
1202.1;-61.65
1202.2;-61.62
1202.3;-61.6
1202.4;-61.58
1202.5;-61.55
1202.6;-61.53
1202.7;-61.5
1202.8;-61.47
1202.9;-61.45
1203.0;-61.42
1203.1;-61.4
1203.2;-61.38
1203.3;-61.35
1203.4;-61.32
1203.5;-61.3
1203.6;-61.28
1203.7;-61.26
1203.8;-61.23
1203.9;-61.21
1204.0;-61.19
1204.1;-61.17
1204.2;-61.16
1204.3;-61.14
1204.4;-61.12
1204.5;-61.1
1204.6;-61.08
1204.7;-61.06
1204.8;-61.04
1204.9;-61.02
1205.0;-61.01
1205.1;-60.99
1205.2;-60.97
1205.3;-60.95
1205.4;-60.93
1205.5;-60.92
1205.6;-60.9
1205.7;-60.89
1205.8;-60.87
1205.9;-60.86
1206.0;-60.84
1206.1;-60.82
1206.2;-60.8
1206.3;-60.79
1206.4;-60.77
1206.5;-60.76
1206.6;-60.75
1206.7;-60.73
1206.8;-60.72
1206.9;-60.7
1207.0;-60.69
1207.1;-60.67
1207.2;-60.66
1207.3;-60.65
1207.4;-60.64
1207.5;-60.62
1207.6;-60.61
1207.7;-60.6
1207.8;-60.59
1207.9;-60.57
1208.0;-60.56
1208.1;-60.55
1208.2;-60.54
1208.3;-60.53
1208.4;-60.52
1208.5;-60.51
1208.6;-60.49
1208.7;-60.48
1208.8;-60.47
1208.9;-60.46
1209.0;-60.44
1209.1;-60.43
1209.2;-60.42
1209.3;-60.41
1209.4;-60.4
1209.5;-60.39
1209.6;-60.37
1209.7;-60.36
1209.8;-60.35
1209.9;-60.34
1210.0;-60.33
1210.1;-60.32
1210.2;-60.31
1210.3;-60.3
1210.4;-60.29
1210.5;-60.28
1210.6;-60.27
1210.7;-60.26
1210.8;-60.25
1210.9;-60.25
1211.0;-60.24
1211.1;-60.23
1211.2;-60.23
1211.3;-60.23
1211.4;-60.22
1211.5;-60.22
1211.6;-60.22
1211.7;-60.22
1211.8;-60.21
1211.9;-60.21
1212.0;-60.21
1212.1;-60.21
1212.2;-60.21
1212.3;-60.21
1212.4;-60.2
1212.5;-60.2
1212.6;-60.19
1212.7;-60.19
1212.8;-60.18
1212.9;-60.18
1213.0;-60.16
1213.1;-60.15
1213.2;-60.14
1213.3;-60.13
1213.4;-60.12
1213.5;-60.1
1213.6;-60.08
1213.7;-60.06
1213.8;-60.03
1213.9;-60.0
1214.0;-59.98
1214.1;-59.95
1214.2;-59.91
1214.3;-59.88
1214.4;-59.84
1214.5;-59.8
1214.6;-59.77
1214.7;-59.73
1214.8;-59.69
1214.9;-59.64
1215.0;-59.6
1215.1;-59.56
1215.2;-59.51
1215.3;-59.46
1215.4;-59.42
1215.5;-59.37
1215.6;-59.32
1215.7;-59.27
1215.8;-59.22
1215.9;-59.17
1216.0;-59.13
1216.1;-59.08
1216.2;-59.03
1216.3;-58.98
1216.4;-58.93
1216.5;-58.89
1216.6;-58.84
1216.7;-58.8
1216.8;-58.75
1216.9;-58.71
1217.0;-58.66
1217.1;-58.62
1217.2;-58.57
1217.3;-58.53
1217.4;-58.49
1217.5;-58.44
1217.6;-58.4
1217.7;-58.36
1217.8;-58.32
1217.9;-58.28
1218.0;-58.24
1218.1;-58.2
1218.2;-58.17
1218.3;-58.13
1218.4;-58.09
1218.5;-58.06
1218.6;-58.02
1218.7;-57.99
1218.8;-57.96
1218.9;-57.93
1219.0;-57.9
1219.1;-57.87
1219.2;-57.84
1219.3;-57.81
1219.4;-57.78
1219.5;-57.76
1219.6;-57.73
1219.7;-57.71
1219.8;-57.69
1219.9;-57.67
1220.0;-57.65
1220.1;-57.64
1220.2;-57.62
1220.3;-57.6
1220.4;-57.59
1220.5;-57.57
1220.6;-57.56
1220.7;-57.55
1220.8;-57.54
1220.9;-57.53
1221.0;-57.51
1221.1;-57.5
1221.2;-57.49
1221.3;-57.48
1221.4;-57.47
1221.5;-57.45
1221.6;-57.44
1221.7;-57.43
1221.8;-57.42
1221.9;-57.41
1222.0;-57.4
1222.1;-57.39
1222.2;-57.37
1222.3;-57.36
1222.4;-57.34
1222.5;-57.33
1222.6;-57.31
1222.7;-57.3
1222.8;-57.28
1222.9;-57.26
1223.0;-57.24
1223.1;-57.22
1223.2;-57.2
1223.3;-57.18
1223.4;-57.16
1223.5;-57.14
1223.6;-57.11
1223.7;-57.09
1223.8;-57.07
1223.9;-57.05
1224.0;-57.02
1224.1;-57.0
1224.2;-56.98
1224.3;-56.95
1224.4;-56.93
1224.5;-56.9
1224.6;-56.88
1224.7;-56.85
1224.8;-56.83
1224.9;-56.8
1225.0;-56.77
1225.1;-56.75
1225.2;-56.72
1225.3;-56.7
1225.4;-56.67
1225.5;-56.65
1225.6;-56.62
1225.7;-56.59
1225.8;-56.57
1225.9;-56.54
1226.0;-56.51
1226.1;-56.48
1226.2;-56.46
1226.3;-56.43
1226.4;-56.4
1226.5;-56.37
1226.6;-56.33
1226.7;-56.3
1226.8;-56.27
1226.9;-56.24
1227.0;-56.2
1227.1;-56.17
1227.2;-56.13
1227.3;-56.09
1227.4;-56.05
1227.5;-56.01
1227.6;-55.97
1227.7;-55.93
1227.8;-55.89
1227.9;-55.85
1228.0;-55.8
1228.1;-55.76
1228.2;-55.72
1228.3;-55.68
1228.4;-55.63
1228.5;-55.59
1228.6;-55.55
1228.7;-55.51
1228.8;-55.47
1228.9;-55.43
1229.0;-55.38
1229.1;-55.34
1229.2;-55.3
1229.3;-55.27
1229.4;-55.23
1229.5;-55.19
1229.6;-55.15
1229.7;-55.11
1229.8;-55.07
1229.9;-55.04
1230.0;-55.0
1230.1;-54.96
1230.2;-54.93
1230.3;-54.9
