Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.12
1200.1;-62.1
1200.2;-62.08
1200.3;-62.06
1200.4;-62.04
1200.5;-62.02
1200.6;-62.0
1200.7;-61.98
1200.8;-61.96
1200.9;-61.94
1201.0;-61.92
1201.1;-61.89
1201.2;-61.88
1201.3;-61.86
1201.4;-61.84
1201.5;-61.82
1201.6;-61.8
1201.7;-61.78
1201.8;-61.75
1201.9;-61.73
1202.0;-61.7
1202.1;-61.68
1202.2;-61.66
1202.3;-61.64
1202.4;-61.61
1202.5;-61.59
1202.6;-61.56
1202.7;-61.54
1202.8;-61.52
1202.9;-61.5
1203.0;-61.48
1203.1;-61.46
1203.2;-61.43
1203.3;-61.41
1203.4;-61.39
1203.5;-61.38
1203.6;-61.36
1203.7;-61.34
1203.8;-61.32
1203.9;-61.3
1204.0;-61.28
1204.1;-61.26
1204.2;-61.25
1204.3;-61.23
1204.4;-61.22
1204.5;-61.2
1204.6;-61.18
1204.7;-61.16
1204.8;-61.14
1204.9;-61.13
1205.0;-61.12
1205.1;-61.11
1205.2;-61.1
1205.3;-61.08
1205.4;-61.06
1205.5;-61.04
1205.6;-61.03
1205.7;-61.02
1205.8;-61.0
1205.9;-60.98
1206.0;-60.96
1206.1;-60.94
1206.2;-60.92
1206.3;-60.9
1206.4;-60.89
1206.5;-60.87
1206.6;-60.86
1206.7;-60.84
1206.8;-60.82
1206.9;-60.8
1207.0;-60.78
1207.1;-60.77
1207.2;-60.75
1207.3;-60.73
1207.4;-60.72
1207.5;-60.71
1207.6;-60.69
1207.7;-60.67
1207.8;-60.66
1207.9;-60.65
1208.0;-60.63
1208.1;-60.62
1208.2;-60.6
1208.3;-60.59
1208.4;-60.57
1208.5;-60.55
1208.6;-60.54
1208.7;-60.52
1208.8;-60.5
1208.9;-60.49
1209.0;-60.47
1209.1;-60.46
1209.2;-60.44
1209.3;-60.43
1209.4;-60.41
1209.5;-60.39
1209.6;-60.38
1209.7;-60.36
1209.8;-60.34
1209.9;-60.33
1210.0;-60.31
1210.1;-60.3
1210.2;-60.28
1210.3;-60.27
1210.4;-60.25
1210.5;-60.24
1210.6;-60.23
1210.7;-60.22
1210.8;-60.2
1210.9;-60.19
1211.0;-60.18
1211.1;-60.17
1211.2;-60.17
1211.3;-60.16
1211.4;-60.15
1211.5;-60.15
1211.6;-60.15
1211.7;-60.14
1211.8;-60.14
1211.9;-60.14
1212.0;-60.13
1212.1;-60.13
1212.2;-60.13
1212.3;-60.13
1212.4;-60.13
1212.5;-60.13
1212.6;-60.13
1212.7;-60.13
1212.8;-60.13
1212.9;-60.13
1213.0;-60.12
1213.1;-60.11
1213.2;-60.1
1213.3;-60.09
1213.4;-60.08
1213.5;-60.07
1213.6;-60.05
1213.7;-60.04
1213.8;-60.02
1213.9;-60.0
1214.0;-59.97
1214.1;-59.95
1214.2;-59.92
1214.3;-59.89
1214.4;-59.85
1214.5;-59.82
1214.6;-59.78
1214.7;-59.74
1214.8;-59.7
1214.9;-59.65
1215.0;-59.61
1215.1;-59.57
1215.2;-59.52
1215.3;-59.48
1215.4;-59.43
1215.5;-59.39
1215.6;-59.34
1215.7;-59.29
1215.8;-59.25
1215.9;-59.2
1216.0;-59.15
1216.1;-59.11
1216.2;-59.06
1216.3;-59.01
1216.4;-58.96
1216.5;-58.92
1216.6;-58.87
1216.7;-58.83
1216.8;-58.78
1216.9;-58.73
1217.0;-58.69
1217.1;-58.64
1217.2;-58.6
1217.3;-58.55
1217.4;-58.51
1217.5;-58.47
1217.6;-58.43
1217.7;-58.39
1217.8;-58.34
1217.9;-58.3
1218.0;-58.26
1218.1;-58.22
1218.2;-58.18
1218.3;-58.14
1218.4;-58.1
1218.5;-58.06
1218.6;-58.02
1218.7;-57.98
1218.8;-57.95
1218.9;-57.91
1219.0;-57.88
1219.1;-57.84
1219.2;-57.81
1219.3;-57.78
1219.4;-57.75
1219.5;-57.72
1219.6;-57.69
1219.7;-57.67
1219.8;-57.64
1219.9;-57.62
1220.0;-57.6
1220.1;-57.58
1220.2;-57.56
1220.3;-57.55
1220.4;-57.53
1220.5;-57.51
1220.6;-57.5
1220.7;-57.49
1220.8;-57.47
1220.9;-57.46
1221.0;-57.45
1221.1;-57.44
1221.2;-57.43
1221.3;-57.42
1221.4;-57.41
1221.5;-57.41
1221.6;-57.4
1221.7;-57.39
1221.8;-57.38
1221.9;-57.38
1222.0;-57.37
1222.1;-57.36
1222.2;-57.35
1222.3;-57.34
1222.4;-57.33
1222.5;-57.33
1222.6;-57.32
1222.7;-57.31
1222.8;-57.3
1222.9;-57.29
1223.0;-57.28
1223.1;-57.27
1223.2;-57.26
1223.3;-57.25
1223.4;-57.24
1223.5;-57.22
1223.6;-57.21
1223.7;-57.2
1223.8;-57.19
1223.9;-57.18
1224.0;-57.17
1224.1;-57.15
1224.2;-57.14
1224.3;-57.13
1224.4;-57.12
1224.5;-57.1
1224.6;-57.09
1224.7;-57.08
1224.8;-57.07
1224.9;-57.06
1225.0;-57.04
1225.1;-57.03
1225.2;-57.02
1225.3;-57.0
1225.4;-56.99
1225.5;-56.98
1225.6;-56.96
1225.7;-56.95
1225.8;-56.93
1225.9;-56.92
1226.0;-56.9
1226.1;-56.88
1226.2;-56.86
1226.3;-56.84
1226.4;-56.82
1226.5;-56.8
1226.6;-56.77
1226.7;-56.75
1226.8;-56.72
1226.9;-56.69
1227.0;-56.66
1227.1;-56.63
1227.2;-56.6
1227.3;-56.56
1227.4;-56.53
1227.5;-56.49
1227.6;-56.45
1227.7;-56.41
1227.8;-56.37
1227.9;-56.33
1228.0;-56.28
1228.1;-56.24
1228.2;-56.2
1228.3;-56.15
1228.4;-56.1
1228.5;-56.06
1228.6;-56.01
1228.7;-55.96
1228.8;-55.92
1228.9;-55.87
1229.0;-55.82
1229.1;-55.77
1229.2;-55.72
1229.3;-55.68
1229.4;-55.63
1229.5;-55.58
1229.6;-55.54
1229.7;-55.49
1229.8;-55.45
1229.9;-55.41
1230.0;-55.36
1230.1;-55.32
1230.2;-55.28
1230.3;-55.24
1230.4;-55.2
1230.5;-55.16
1230.6;-55.12
1230.7;-55.09
1230.8;-55.06
1230.9;-55.02
1231.0;-54.99
1231.1;-54.96
1231.2;-54.94
1231.3;-54.91
1231.4;-54.88
1231.5;-54.86
1231.6;-54.83
1231.7;-54.81
1231.8;-54.78
1231.9;-54.76
1232.0;-54.73
1232.1;-54.71
1232.2;-54.69
1232.3;-54.67
1232.4;-54.65
1232.5;-54.63
1232.6;-54.6
1232.7;-54.58
1232.8;-54.56
1232.9;-54.54
1233.0;-54.52
1233.1;-54.5
1233.2;-54.48
1233.3;-54.45
1233.4;-54.43
1233.5;-54.41
1233.6;-54.38
1233.7;-54.36
1233.8;-54.34
1233.9;-54.31
1234.0;-54.29
1234.1;-54.26
1234.2;-54.23
1234.3;-54.2
1234.4;-54.17
1234.5;-54.14
1234.6;-54.11
1234.7;-54.08
1234.8;-54.05
1234.9;-54.01
1235.0;-53.98
1235.1;-53.94
1235.2;-53.91
