Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-61.82
1200.1;-61.81
1200.2;-61.79
1200.3;-61.77
1200.4;-61.75
1200.5;-61.74
1200.6;-61.72
1200.7;-61.7
1200.8;-61.69
1200.9;-61.67
1201.0;-61.64
1201.1;-61.62
1201.2;-61.6
1201.3;-61.59
1201.4;-61.57
1201.5;-61.55
1201.6;-61.53
1201.7;-61.51
1201.8;-61.49
1201.9;-61.47
1202.0;-61.45
1202.1;-61.43
1202.2;-61.42
1202.3;-61.4
1202.4;-61.38
1202.5;-61.36
1202.6;-61.34
1202.7;-61.32
1202.8;-61.31
1202.9;-61.29
1203.0;-61.28
1203.1;-61.26
1203.2;-61.25
1203.3;-61.23
1203.4;-61.22
1203.5;-61.21
1203.6;-61.2
1203.7;-61.19
1203.8;-61.18
1203.9;-61.17
1204.0;-61.17
1204.1;-61.16
1204.2;-61.16
1204.3;-61.15
1204.4;-61.14
1204.5;-61.14
1204.6;-61.13
1204.7;-61.13
1204.8;-61.12
1204.9;-61.12
1205.0;-61.12
1205.1;-61.12
1205.2;-61.11
1205.3;-61.11
1205.4;-61.1
1205.5;-61.1
1205.6;-61.1
1205.7;-61.1
1205.8;-61.1
1205.9;-61.09
1206.0;-61.08
1206.1;-61.08
1206.2;-61.07
1206.3;-61.07
1206.4;-61.07
1206.5;-61.06
1206.6;-61.06
1206.7;-61.05
1206.8;-61.05
1206.9;-61.04
1207.0;-61.03
1207.1;-61.03
1207.2;-61.02
1207.3;-61.01
1207.4;-61.0
1207.5;-60.99
1207.6;-60.98
1207.7;-60.97
1207.8;-60.96
1207.9;-60.95
1208.0;-60.94
1208.1;-60.93
1208.2;-60.91
1208.3;-60.9
1208.4;-60.88
1208.5;-60.87
1208.6;-60.85
1208.7;-60.83
1208.8;-60.81
1208.9;-60.79
1209.0;-60.77
1209.1;-60.75
1209.2;-60.73
1209.3;-60.71
1209.4;-60.69
1209.5;-60.66
1209.6;-60.63
1209.7;-60.6
1209.8;-60.57
1209.9;-60.54
1210.0;-60.52
1210.1;-60.49
1210.2;-60.45
1210.3;-60.42
1210.4;-60.39
1210.5;-60.36
1210.6;-60.33
1210.7;-60.31
1210.8;-60.28
1210.9;-60.26
1211.0;-60.23
1211.1;-60.2
1211.2;-60.17
1211.3;-60.15
1211.4;-60.12
1211.5;-60.09
1211.6;-60.07
1211.7;-60.04
1211.8;-60.02
1211.9;-59.99
1212.0;-59.97
1212.1;-59.94
1212.2;-59.92
1212.3;-59.9
1212.4;-59.88
1212.5;-59.86
1212.6;-59.84
1212.7;-59.82
1212.8;-59.79
1212.9;-59.77
1213.0;-59.75
1213.1;-59.72
1213.2;-59.7
1213.3;-59.67
1213.4;-59.64
1213.5;-59.61
1213.6;-59.59
1213.7;-59.56
1213.8;-59.53
1213.9;-59.49
1214.0;-59.46
1214.1;-59.43
1214.2;-59.4
1214.3;-59.36
1214.4;-59.33
1214.5;-59.29
1214.6;-59.25
1214.7;-59.21
1214.8;-59.18
1214.9;-59.14
1215.0;-59.1
1215.1;-59.07
1215.2;-59.03
1215.3;-58.99
1215.4;-58.96
1215.5;-58.92
1215.6;-58.89
1215.7;-58.85
1215.8;-58.82
1215.9;-58.78
1216.0;-58.75
1216.1;-58.72
1216.2;-58.68
1216.3;-58.65
1216.4;-58.62
1216.5;-58.59
1216.6;-58.57
1216.7;-58.54
1216.8;-58.51
1216.9;-58.49
1217.0;-58.46
1217.1;-58.44
1217.2;-58.41
1217.3;-58.39
1217.4;-58.37
