Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.1
1200.1;-62.08
1200.2;-62.06
1200.3;-62.04
1200.4;-62.02
1200.5;-62.01
1200.6;-61.99
1200.7;-61.98
1200.8;-61.96
1200.9;-61.94
1201.0;-61.92
1201.1;-61.89
1201.2;-61.87
1201.3;-61.85
1201.4;-61.83
1201.5;-61.81
1201.6;-61.78
1201.7;-61.75
1201.8;-61.72
1201.9;-61.69
1202.0;-61.67
1202.1;-61.65
1202.2;-61.62
1202.3;-61.6
1202.4;-61.57
1202.5;-61.54
1202.6;-61.52
1202.7;-61.49
1202.8;-61.47
1202.9;-61.45
1203.0;-61.42
1203.1;-61.4
1203.2;-61.38
1203.3;-61.36
1203.4;-61.33
1203.5;-61.31
1203.6;-61.29
1203.7;-61.27
1203.8;-61.25
1203.9;-61.23
1204.0;-61.2
1204.1;-61.18
1204.2;-61.17
1204.3;-61.15
1204.4;-61.14
1204.5;-61.12
1204.6;-61.1
1204.7;-61.08
1204.8;-61.06
1204.9;-61.04
1205.0;-61.03
1205.1;-61.01
1205.2;-60.99
1205.3;-60.97
1205.4;-60.95
1205.5;-60.94
1205.6;-60.92
1205.7;-60.91
1205.8;-60.9
1205.9;-60.88
1206.0;-60.87
1206.1;-60.85
1206.2;-60.84
1206.3;-60.82
1206.4;-60.81
1206.5;-60.8
1206.6;-60.79
1206.7;-60.77
1206.8;-60.76
1206.9;-60.74
1207.0;-60.73
1207.1;-60.71
1207.2;-60.7
1207.3;-60.69
1207.4;-60.68
1207.5;-60.67
1207.6;-60.66
1207.7;-60.64
1207.8;-60.63
1207.9;-60.62
1208.0;-60.61
1208.1;-60.6
1208.2;-60.59
1208.3;-60.58
1208.4;-60.57
1208.5;-60.56
1208.6;-60.55
1208.7;-60.54
1208.8;-60.53
1208.9;-60.52
1209.0;-60.51
1209.1;-60.5
1209.2;-60.49
1209.3;-60.48
1209.4;-60.47
1209.5;-60.45
1209.6;-60.44
1209.7;-60.43
1209.8;-60.41
1209.9;-60.4
1210.0;-60.39
1210.1;-60.38
1210.2;-60.37
1210.3;-60.35
1210.4;-60.34
1210.5;-60.33
1210.6;-60.32
1210.7;-60.31
1210.8;-60.3
1210.9;-60.3
1211.0;-60.29
1211.1;-60.28
1211.2;-60.27
1211.3;-60.27
1211.4;-60.26
1211.5;-60.26
1211.6;-60.25
1211.7;-60.25
1211.8;-60.25
1211.9;-60.24
1212.0;-60.24
1212.1;-60.24
1212.2;-60.24
1212.3;-60.24
1212.4;-60.23
1212.5;-60.23
1212.6;-60.22
1212.7;-60.21
1212.8;-60.2
1212.9;-60.19
1213.0;-60.18
1213.1;-60.17
1213.2;-60.15
1213.3;-60.14
1213.4;-60.12
1213.5;-60.1
1213.6;-60.08
1213.7;-60.06
1213.8;-60.03
1213.9;-60.0
1214.0;-59.98
1214.1;-59.95
1214.2;-59.91
1214.3;-59.88
1214.4;-59.84
1214.5;-59.8
1214.6;-59.76
1214.7;-59.72
1214.8;-59.67
1214.9;-59.63
1215.0;-59.58
1215.1;-59.53
1215.2;-59.48
1215.3;-59.44
1215.4;-59.39
1215.5;-59.34
1215.6;-59.29
1215.7;-59.24
1215.8;-59.2
1215.9;-59.15
1216.0;-59.1
1216.1;-59.06
1216.2;-59.01
1216.3;-58.96
1216.4;-58.92
1216.5;-58.87
1216.6;-58.82
1216.7;-58.78
1216.8;-58.73
1216.9;-58.69
1217.0;-58.64
1217.1;-58.59
1217.2;-58.55
1217.3;-58.51
1217.4;-58.47
1217.5;-58.43
1217.6;-58.39
1217.7;-58.35
1217.8;-58.31
1217.9;-58.27
1218.0;-58.24
1218.1;-58.2
1218.2;-58.16
1218.3;-58.13
1218.4;-58.09
1218.5;-58.06
1218.6;-58.02
1218.7;-57.99
1218.8;-57.96
1218.9;-57.93
1219.0;-57.9
1219.1;-57.87
1219.2;-57.84
1219.3;-57.82
1219.4;-57.79
1219.5;-57.77
1219.6;-57.75
1219.7;-57.73
1219.8;-57.71
1219.9;-57.69
1220.0;-57.67
1220.1;-57.66
1220.2;-57.65
1220.3;-57.63
1220.4;-57.62
1220.5;-57.61
1220.6;-57.6
1220.7;-57.59
1220.8;-57.58
1220.9;-57.57
1221.0;-57.56
1221.1;-57.54
1221.2;-57.53
1221.3;-57.52
1221.4;-57.52
1221.5;-57.51
1221.6;-57.5
1221.7;-57.49
1221.8;-57.48
1221.9;-57.47
1222.0;-57.46
1222.1;-57.45
1222.2;-57.44
1222.3;-57.42
1222.4;-57.41
1222.5;-57.4
1222.6;-57.38
1222.7;-57.37
1222.8;-57.35
1222.9;-57.33
1223.0;-57.32
1223.1;-57.3
1223.2;-57.28
1223.3;-57.26
1223.4;-57.24
1223.5;-57.22
1223.6;-57.2
1223.7;-57.18
1223.8;-57.16
1223.9;-57.14
1224.0;-57.11
1224.1;-57.09
1224.2;-57.07
1224.3;-57.04
1224.4;-57.02
1224.5;-56.99
1224.6;-56.97
1224.7;-56.94
1224.8;-56.92
1224.9;-56.89
1225.0;-56.87
1225.1;-56.84
1225.2;-56.82
1225.3;-56.79
1225.4;-56.76
1225.5;-56.74
1225.6;-56.71
1225.7;-56.68
1225.8;-56.65
1225.9;-56.62
1226.0;-56.59
1226.1;-56.56
1226.2;-56.53
1226.3;-56.5
1226.4;-56.47
1226.5;-56.44
1226.6;-56.4
1226.7;-56.37
1226.8;-56.33
1226.9;-56.3
1227.0;-56.26
1227.1;-56.22
1227.2;-56.19
1227.3;-56.15
1227.4;-56.11
1227.5;-56.06
1227.6;-56.02
1227.7;-55.98
1227.8;-55.94
1227.9;-55.89
1228.0;-55.85
1228.1;-55.8
1228.2;-55.76
1228.3;-55.71
1228.4;-55.67
1228.5;-55.63
1228.6;-55.58
1228.7;-55.54
1228.8;-55.5
1228.9;-55.45
1229.0;-55.41
1229.1;-55.37
1229.2;-55.33
1229.3;-55.29
1229.4;-55.24
1229.5;-55.2
1229.6;-55.16
1229.7;-55.12
1229.8;-55.08
1229.9;-55.04
1230.0;-55.0
1230.1;-54.97
1230.2;-54.93
1230.3;-54.89
