Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-61.76
1200.1;-61.75
1200.2;-61.73
1200.3;-61.71
1200.4;-61.69
1200.5;-61.68
1200.6;-61.67
1200.7;-61.66
1200.8;-61.64
1200.9;-61.62
1201.0;-61.6
1201.1;-61.58
1201.2;-61.56
1201.3;-61.54
1201.4;-61.53
1201.5;-61.51
1201.6;-61.49
1201.7;-61.47
1201.8;-61.45
1201.9;-61.44
1202.0;-61.42
1202.1;-61.4
1202.2;-61.39
1202.3;-61.37
1202.4;-61.36
1202.5;-61.34
1202.6;-61.32
1202.7;-61.3
1202.8;-61.29
1202.9;-61.27
1203.0;-61.26
1203.1;-61.25
1203.2;-61.24
1203.3;-61.23
1203.4;-61.22
1203.5;-61.21
1203.6;-61.21
1203.7;-61.2
1203.8;-61.19
1203.9;-61.18
1204.0;-61.18
1204.1;-61.17
1204.2;-61.17
1204.3;-61.17
1204.4;-61.16
1204.5;-61.16
1204.6;-61.15
1204.7;-61.15
1204.8;-61.15
1204.9;-61.15
1205.0;-61.15
1205.1;-61.15
1205.2;-61.15
1205.3;-61.14
1205.4;-61.14
1205.5;-61.13
1205.6;-61.14
1205.7;-61.14
1205.8;-61.14
1205.9;-61.14
1206.0;-61.14
1206.1;-61.14
1206.2;-61.14
1206.3;-61.14
1206.4;-61.14
1206.5;-61.14
1206.6;-61.13
1206.7;-61.13
1206.8;-61.13
1206.9;-61.12
1207.0;-61.11
1207.1;-61.1
1207.2;-61.09
1207.3;-61.08
1207.4;-61.07
1207.5;-61.06
1207.6;-61.05
1207.7;-61.04
1207.8;-61.02
1207.9;-61.01
1208.0;-60.99
1208.1;-60.97
1208.2;-60.95
1208.3;-60.94
1208.4;-60.92
1208.5;-60.89
1208.6;-60.87
1208.7;-60.84
1208.8;-60.81
1208.9;-60.78
1209.0;-60.75
1209.1;-60.72
1209.2;-60.69
1209.3;-60.66
1209.4;-60.63
1209.5;-60.59
1209.6;-60.56
1209.7;-60.52
1209.8;-60.49
1209.9;-60.45
1210.0;-60.41
1210.1;-60.38
1210.2;-60.34
1210.3;-60.3
1210.4;-60.26
1210.5;-60.22
1210.6;-60.18
1210.7;-60.15
1210.8;-60.11
1210.9;-60.08
1211.0;-60.04
1211.1;-60.01
1211.2;-59.97
1211.3;-59.94
1211.4;-59.91
1211.5;-59.88
1211.6;-59.85
1211.7;-59.82
1211.8;-59.79
1211.9;-59.76
1212.0;-59.74
1212.1;-59.71
1212.2;-59.69
1212.3;-59.66
1212.4;-59.64
1212.5;-59.62
1212.6;-59.59
1212.7;-59.57
1212.8;-59.55
1212.9;-59.52
1213.0;-59.5
1213.1;-59.48
1213.2;-59.45
1213.3;-59.43
1213.4;-59.41
1213.5;-59.38
1213.6;-59.35
1213.7;-59.33
1213.8;-59.3
1213.9;-59.28
1214.0;-59.25
1214.1;-59.23
1214.2;-59.2
1214.3;-59.17
1214.4;-59.15
1214.5;-59.12
1214.6;-59.09
1214.7;-59.07
1214.8;-59.04
1214.9;-59.02
1215.0;-58.99
1215.1;-58.96
1215.2;-58.93
1215.3;-58.91
1215.4;-58.88
1215.5;-58.86
1215.6;-58.84
1215.7;-58.81
1215.8;-58.79
1215.9;-58.77
1216.0;-58.75
1216.1;-58.73
1216.2;-58.71
1216.3;-58.69
1216.4;-58.67
1216.5;-58.65
1216.6;-58.64
1216.7;-58.62
1216.8;-58.6
1216.9;-58.59
1217.0;-58.58
1217.1;-58.56
1217.2;-58.55
1217.3;-58.54
1217.4;-58.53
