Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.12
1200.1;-62.1
1200.2;-62.08
1200.3;-62.06
1200.4;-62.04
1200.5;-62.03
1200.6;-62.01
1200.7;-61.99
1200.8;-61.97
1200.9;-61.95
1201.0;-61.93
1201.1;-61.9
1201.2;-61.88
1201.3;-61.86
1201.4;-61.83
1201.5;-61.81
1201.6;-61.78
1201.7;-61.75
1201.8;-61.72
1201.9;-61.69
1202.0;-61.66
1202.1;-61.63
1202.2;-61.6
1202.3;-61.58
1202.4;-61.55
1202.5;-61.52
1202.6;-61.49
1202.7;-61.46
1202.8;-61.43
1202.9;-61.41
1203.0;-61.38
1203.1;-61.35
1203.2;-61.32
1203.3;-61.29
1203.4;-61.27
1203.5;-61.24
1203.6;-61.22
1203.7;-61.19
1203.8;-61.17
1203.9;-61.15
1204.0;-61.13
1204.1;-61.11
1204.2;-61.09
1204.3;-61.07
1204.4;-61.05
1204.5;-61.03
1204.6;-61.01
1204.7;-60.99
1204.8;-60.97
1204.9;-60.96
1205.0;-60.94
1205.1;-60.92
1205.2;-60.9
1205.3;-60.88
1205.4;-60.86
1205.5;-60.84
1205.6;-60.83
1205.7;-60.82
1205.8;-60.8
1205.9;-60.79
1206.0;-60.77
1206.1;-60.76
1206.2;-60.74
1206.3;-60.73
1206.4;-60.72
1206.5;-60.71
1206.6;-60.7
1206.7;-60.69
1206.8;-60.68
1206.9;-60.66
1207.0;-60.65
1207.1;-60.64
1207.2;-60.63
1207.3;-60.62
1207.4;-60.61
1207.5;-60.6
1207.6;-60.59
1207.7;-60.58
1207.8;-60.57
1207.9;-60.56
1208.0;-60.55
1208.1;-60.54
1208.2;-60.53
1208.3;-60.52
1208.4;-60.52
1208.5;-60.51
1208.6;-60.5
1208.7;-60.49
1208.8;-60.48
1208.9;-60.47
1209.0;-60.46
1209.1;-60.46
1209.2;-60.45
1209.3;-60.44
1209.4;-60.43
1209.5;-60.42
1209.6;-60.4
1209.7;-60.39
1209.8;-60.38
1209.9;-60.37
1210.0;-60.36
1210.1;-60.35
1210.2;-60.34
1210.3;-60.33
1210.4;-60.31
1210.5;-60.3
1210.6;-60.3
1210.7;-60.29
1210.8;-60.28
1210.9;-60.27
1211.0;-60.26
1211.1;-60.25
1211.2;-60.24
1211.3;-60.23
1211.4;-60.23
1211.5;-60.22
1211.6;-60.22
1211.7;-60.21
1211.8;-60.21
1211.9;-60.2
1212.0;-60.2
1212.1;-60.19
1212.2;-60.19
1212.3;-60.19
1212.4;-60.18
1212.5;-60.18
1212.6;-60.17
1212.7;-60.16
1212.8;-60.16
1212.9;-60.15
1213.0;-60.13
1213.1;-60.12
1213.2;-60.11
1213.3;-60.09
1213.4;-60.08
1213.5;-60.06
1213.6;-60.03
1213.7;-60.01
1213.8;-59.99
1213.9;-59.96
1214.0;-59.93
1214.1;-59.9
1214.2;-59.87
1214.3;-59.83
1214.4;-59.8
1214.5;-59.76
1214.6;-59.73
1214.7;-59.69
1214.8;-59.65
1214.9;-59.61
1215.0;-59.56
1215.1;-59.52
1215.2;-59.48
1215.3;-59.44
1215.4;-59.39
1215.5;-59.35
1215.6;-59.3
1215.7;-59.26
1215.8;-59.22
1215.9;-59.18
1216.0;-59.13
1216.1;-59.09
1216.2;-59.05
1216.3;-59.0
1216.4;-58.96
1216.5;-58.92
1216.6;-58.88
1216.7;-58.84
1216.8;-58.8
1216.9;-58.76
1217.0;-58.72
1217.1;-58.68
1217.2;-58.64
1217.3;-58.61
1217.4;-58.57
1217.5;-58.54
1217.6;-58.5
1217.7;-58.46
1217.8;-58.43
1217.9;-58.4
1218.0;-58.36
1218.1;-58.33
1218.2;-58.3
1218.3;-58.27
1218.4;-58.24
1218.5;-58.21
1218.6;-58.18
1218.7;-58.15
1218.8;-58.12
1218.9;-58.1
1219.0;-58.07
1219.1;-58.04
1219.2;-58.02
1219.3;-57.99
1219.4;-57.97
1219.5;-57.95
1219.6;-57.93
1219.7;-57.91
1219.8;-57.89
1219.9;-57.87
1220.0;-57.85
1220.1;-57.83
1220.2;-57.82
1220.3;-57.8
1220.4;-57.78
1220.5;-57.77
1220.6;-57.75
1220.7;-57.73
1220.8;-57.72
1220.9;-57.7
1221.0;-57.69
1221.1;-57.67
1221.2;-57.65
1221.3;-57.63
1221.4;-57.62
1221.5;-57.6
1221.6;-57.58
1221.7;-57.56
1221.8;-57.54
1221.9;-57.52
1222.0;-57.5
1222.1;-57.47
1222.2;-57.45
1222.3;-57.42
1222.4;-57.4
1222.5;-57.37
1222.6;-57.35
1222.7;-57.32
1222.8;-57.29
1222.9;-57.26
1223.0;-57.23
1223.1;-57.19
1223.2;-57.16
1223.3;-57.13
1223.4;-57.1
1223.5;-57.06
1223.6;-57.03
1223.7;-56.99
1223.8;-56.95
1223.9;-56.92
1224.0;-56.88
1224.1;-56.84
1224.2;-56.81
1224.3;-56.77
1224.4;-56.73
1224.5;-56.7
1224.6;-56.66
1224.7;-56.62
1224.8;-56.59
1224.9;-56.55
1225.0;-56.51
1225.1;-56.47
1225.2;-56.44
1225.3;-56.4
1225.4;-56.37
1225.5;-56.33
1225.6;-56.3
1225.7;-56.26
1225.8;-56.23
1225.9;-56.19
1226.0;-56.16
1226.1;-56.13
1226.2;-56.1
1226.3;-56.06
1226.4;-56.03
1226.5;-56.0
1226.6;-55.96
1226.7;-55.93
1226.8;-55.89
1226.9;-55.86
1227.0;-55.82
1227.1;-55.79
1227.2;-55.75
1227.3;-55.72
1227.4;-55.68
1227.5;-55.65
1227.6;-55.61
1227.7;-55.58
1227.8;-55.54
1227.9;-55.51
1228.0;-55.47
1228.1;-55.44
1228.2;-55.4
1228.3;-55.37
1228.4;-55.34
1228.5;-55.3
1228.6;-55.27
1228.7;-55.24
1228.8;-55.2
1228.9;-55.17
1229.0;-55.14
1229.1;-55.1
1229.2;-55.07
1229.3;-55.04
1229.4;-55.01
1229.5;-54.98
1229.6;-54.95
1229.7;-54.92
1229.8;-54.89
1229.9;-54.86
1230.0;-54.84
1230.1;-54.81
1230.2;-54.78
1230.3;-54.76
1230.4;-54.73
1230.5;-54.71
1230.6;-54.69
1230.7;-54.67
1230.8;-54.65
1230.9;-54.63
1231.0;-54.61
1231.1;-54.6
1231.2;-54.58
1231.3;-54.57
1231.4;-54.55
1231.5;-54.54
1231.6;-54.53
1231.7;-54.51
1231.8;-54.5
1231.9;-54.49
1232.0;-54.47
1232.1;-54.46
1232.2;-54.45
1232.3;-54.43
1232.4;-54.42
1232.5;-54.41
1232.6;-54.4
1232.7;-54.38
1232.8;-54.37
1232.9;-54.35
1233.0;-54.34
1233.1;-54.32
1233.2;-54.31
1233.3;-54.29
1233.4;-54.27
1233.5;-54.25
1233.6;-54.23
1233.7;-54.21
1233.8;-54.19
1233.9;-54.16
1234.0;-54.14
1234.1;-54.11
1234.2;-54.09
1234.3;-54.06
1234.4;-54.03
1234.5;-54.0
1234.6;-53.97
1234.7;-53.94
1234.8;-53.91
1234.9;-53.87
1235.0;-53.84
1235.1;-53.8
1235.2;-53.77
