Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.05
1200.1;-62.03
1200.2;-62.02
1200.3;-62.0
1200.4;-61.98
1200.5;-61.96
1200.6;-61.94
1200.7;-61.93
1200.8;-61.91
1200.9;-61.89
1201.0;-61.87
1201.1;-61.85
1201.2;-61.83
1201.3;-61.81
1201.4;-61.8
1201.5;-61.78
1201.6;-61.76
1201.7;-61.74
1201.8;-61.72
1201.9;-61.69
1202.0;-61.67
1202.1;-61.65
1202.2;-61.63
1202.3;-61.61
1202.4;-61.59
1202.5;-61.56
1202.6;-61.54
1202.7;-61.52
1202.8;-61.5
1202.9;-61.48
1203.0;-61.47
1203.1;-61.46
1203.2;-61.44
1203.3;-61.42
1203.4;-61.4
1203.5;-61.38
1203.6;-61.37
1203.7;-61.35
1203.8;-61.34
1203.9;-61.32
1204.0;-61.3
1204.1;-61.29
1204.2;-61.28
1204.3;-61.27
1204.4;-61.26
1204.5;-61.25
1204.6;-61.23
1204.7;-61.22
1204.8;-61.21
1204.9;-61.2
1205.0;-61.19
1205.1;-61.17
1205.2;-61.15
1205.3;-61.14
1205.4;-61.12
1205.5;-61.11
1205.6;-61.1
1205.7;-61.09
1205.8;-61.07
1205.9;-61.06
1206.0;-61.04
1206.1;-61.03
1206.2;-61.01
1206.3;-60.99
1206.4;-60.98
1206.5;-60.97
1206.6;-60.95
1206.7;-60.93
1206.8;-60.92
1206.9;-60.9
1207.0;-60.88
1207.1;-60.86
1207.2;-60.85
1207.3;-60.83
1207.4;-60.81
1207.5;-60.8
1207.6;-60.78
1207.7;-60.76
1207.8;-60.74
1207.9;-60.72
1208.0;-60.7
1208.1;-60.68
1208.2;-60.66
1208.3;-60.65
1208.4;-60.63
1208.5;-60.61
1208.6;-60.59
1208.7;-60.57
1208.8;-60.54
1208.9;-60.52
1209.0;-60.51
1209.1;-60.49
1209.2;-60.47
1209.3;-60.45
1209.4;-60.43
1209.5;-60.41
1209.6;-60.38
1209.7;-60.36
1209.8;-60.34
1209.9;-60.32
1210.0;-60.3
1210.1;-60.28
1210.2;-60.26
1210.3;-60.24
1210.4;-60.21
1210.5;-60.19
1210.6;-60.17
1210.7;-60.15
1210.8;-60.14
1210.9;-60.13
1211.0;-60.11
1211.1;-60.1
1211.2;-60.09
1211.3;-60.07
1211.4;-60.07
1211.5;-60.06
1211.6;-60.05
1211.7;-60.04
1211.8;-60.03
1211.9;-60.03
1212.0;-60.02
1212.1;-60.01
1212.2;-60.01
1212.3;-60.01
1212.4;-60.01
1212.5;-60.0
1212.6;-60.0
1212.7;-60.0
