Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-61.82
1200.1;-61.8
1200.2;-61.78
1200.3;-61.76
1200.4;-61.75
1200.5;-61.73
1200.6;-61.72
1200.7;-61.7
1200.8;-61.69
1200.9;-61.67
1201.0;-61.65
1201.1;-61.63
1201.2;-61.61
1201.3;-61.59
1201.4;-61.57
1201.5;-61.55
1201.6;-61.53
1201.7;-61.51
1201.8;-61.49
1201.9;-61.46
1202.0;-61.44
1202.1;-61.43
1202.2;-61.41
1202.3;-61.39
1202.4;-61.37
1202.5;-61.35
1202.6;-61.33
1202.7;-61.31
1202.8;-61.29
1202.9;-61.28
1203.0;-61.26
1203.1;-61.24
1203.2;-61.23
1203.3;-61.21
1203.4;-61.2
1203.5;-61.18
1203.6;-61.17
1203.7;-61.16
1203.8;-61.15
1203.9;-61.14
1204.0;-61.13
1204.1;-61.12
1204.2;-61.11
1204.3;-61.11
1204.4;-61.1
1204.5;-61.09
1204.6;-61.08
1204.7;-61.07
1204.8;-61.07
1204.9;-61.07
1205.0;-61.06
1205.1;-61.06
1205.2;-61.05
1205.3;-61.04
1205.4;-61.03
1205.5;-61.03
1205.6;-61.02
1205.7;-61.02
1205.8;-61.02
1205.9;-61.01
1206.0;-61.0
1206.1;-61.0
1206.2;-60.99
1206.3;-60.99
1206.4;-60.98
1206.5;-60.98
1206.6;-60.97
1206.7;-60.96
1206.8;-60.95
1206.9;-60.94
1207.0;-60.94
1207.1;-60.93
1207.2;-60.92
1207.3;-60.91
1207.4;-60.9
1207.5;-60.89
1207.6;-60.88
1207.7;-60.87
1207.8;-60.86
1207.9;-60.85
1208.0;-60.84
1208.1;-60.83
1208.2;-60.82
1208.3;-60.8
1208.4;-60.79
1208.5;-60.78
1208.6;-60.76
1208.7;-60.75
1208.8;-60.73
1208.9;-60.71
1209.0;-60.69
1209.1;-60.67
1209.2;-60.65
1209.3;-60.63
1209.4;-60.61
1209.5;-60.59
1209.6;-60.56
1209.7;-60.54
1209.8;-60.51
1209.9;-60.49
1210.0;-60.47
1210.1;-60.45
1210.2;-60.42
1210.3;-60.4
1210.4;-60.37
1210.5;-60.35
1210.6;-60.33
1210.7;-60.3
1210.8;-60.28
1210.9;-60.26
1211.0;-60.24
1211.1;-60.21
1211.2;-60.19
1211.3;-60.17
1211.4;-60.15
1211.5;-60.13
1211.6;-60.11
1211.7;-60.09
1211.8;-60.08
1211.9;-60.06
1212.0;-60.04
1212.1;-60.02
1212.2;-60.0
1212.3;-59.99
1212.4;-59.97
1212.5;-59.95
1212.6;-59.93
1212.7;-59.91
1212.8;-59.89
1212.9;-59.87
1213.0;-59.85
1213.1;-59.83
1213.2;-59.8
1213.3;-59.78
1213.4;-59.75
1213.5;-59.73
1213.6;-59.7
1213.7;-59.67
1213.8;-59.64
1213.9;-59.61
1214.0;-59.58
1214.1;-59.54
1214.2;-59.51
1214.3;-59.47
1214.4;-59.43
1214.5;-59.39
1214.6;-59.35
1214.7;-59.31
1214.8;-59.27
1214.9;-59.23
1215.0;-59.18
1215.1;-59.14
1215.2;-59.1
1215.3;-59.06
1215.4;-59.01
1215.5;-58.97
1215.6;-58.93
1215.7;-58.89
1215.8;-58.85
1215.9;-58.81
1216.0;-58.77
1216.1;-58.73
1216.2;-58.69
1216.3;-58.65
1216.4;-58.62
1216.5;-58.58
1216.6;-58.55
1216.7;-58.51
1216.8;-58.48
1216.9;-58.45
1217.0;-58.41
1217.1;-58.38
1217.2;-58.35
1217.3;-58.32
1217.4;-58.3
