Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.21
1200.1;-62.19
1200.2;-62.17
1200.3;-62.15
1200.4;-62.13
1200.5;-62.11
1200.6;-62.09
1200.7;-62.07
1200.8;-62.05
1200.9;-62.02
1201.0;-62.0
1201.1;-61.97
1201.2;-61.95
1201.3;-61.92
1201.4;-61.9
1201.5;-61.87
1201.6;-61.85
1201.7;-61.82
1201.8;-61.78
1201.9;-61.76
1202.0;-61.73
1202.1;-61.7
1202.2;-61.67
1202.3;-61.65
1202.4;-61.62
1202.5;-61.59
1202.6;-61.55
1202.7;-61.52
1202.8;-61.5
1202.9;-61.48
1203.0;-61.45
1203.1;-61.42
1203.2;-61.4
1203.3;-61.37
1203.4;-61.34
1203.5;-61.32
1203.6;-61.3
1203.7;-61.28
1203.8;-61.25
1203.9;-61.23
1204.0;-61.2
1204.1;-61.18
1204.2;-61.16
1204.3;-61.14
1204.4;-61.12
1204.5;-61.1
1204.6;-61.07
1204.7;-61.05
1204.8;-61.03
1204.9;-61.01
1205.0;-60.99
1205.1;-60.97
1205.2;-60.95
1205.3;-60.93
1205.4;-60.91
1205.5;-60.88
1205.6;-60.86
1205.7;-60.85
1205.8;-60.83
1205.9;-60.81
1206.0;-60.79
1206.1;-60.77
1206.2;-60.75
1206.3;-60.73
1206.4;-60.71
1206.5;-60.69
1206.6;-60.68
1206.7;-60.66
1206.8;-60.64
1206.9;-60.62
1207.0;-60.6
1207.1;-60.58
1207.2;-60.56
1207.3;-60.55
1207.4;-60.53
1207.5;-60.51
1207.6;-60.5
1207.7;-60.48
1207.8;-60.46
1207.9;-60.44
1208.0;-60.42
1208.1;-60.4
1208.2;-60.38
1208.3;-60.36
1208.4;-60.33
1208.5;-60.31
1208.6;-60.29
1208.7;-60.27
1208.8;-60.25
1208.9;-60.23
1209.0;-60.21
1209.1;-60.19
1209.2;-60.17
1209.3;-60.15
1209.4;-60.12
1209.5;-60.1
1209.6;-60.08
1209.7;-60.06
1209.8;-60.04
1209.9;-60.02
1210.0;-60.0
1210.1;-59.98
1210.2;-59.96
1210.3;-59.95
1210.4;-59.93
1210.5;-59.91
1210.6;-59.89
1210.7;-59.88
1210.8;-59.86
1210.9;-59.85
1211.0;-59.84
1211.1;-59.83
1211.2;-59.81
1211.3;-59.8
1211.4;-59.79
1211.5;-59.79
1211.6;-59.79
1211.7;-59.78
1211.8;-59.78
1211.9;-59.78
1212.0;-59.78
1212.1;-59.78
1212.2;-59.78
1212.3;-59.79
1212.4;-59.79
1212.5;-59.79
1212.6;-59.8
1212.7;-59.8
1212.8;-59.8
1212.9;-59.8
1213.0;-59.81
1213.1;-59.81
1213.2;-59.81
1213.3;-59.81
1213.4;-59.81
1213.5;-59.81
1213.6;-59.8
1213.7;-59.8
1213.8;-59.8
1213.9;-59.79
1214.0;-59.79
1214.1;-59.78
1214.2;-59.77
1214.3;-59.76
1214.4;-59.75
1214.5;-59.73
1214.6;-59.72
1214.7;-59.71
1214.8;-59.69
1214.9;-59.68
1215.0;-59.66
1215.1;-59.64
1215.2;-59.62
1215.3;-59.6
1215.4;-59.58
1215.5;-59.56
1215.6;-59.54
1215.7;-59.52
1215.8;-59.49
1215.9;-59.47
1216.0;-59.44
1216.1;-59.42
1216.2;-59.39
1216.3;-59.36
1216.4;-59.34
1216.5;-59.31
1216.6;-59.28
1216.7;-59.26
1216.8;-59.23
1216.9;-59.2
1217.0;-59.17
1217.1;-59.15
1217.2;-59.12
1217.3;-59.09
1217.4;-59.06
1217.5;-59.03
1217.6;-59.0
1217.7;-58.96
1217.8;-58.93
1217.9;-58.9
1218.0;-58.86
1218.1;-58.83
1218.2;-58.79
1218.3;-58.75
1218.4;-58.71
1218.5;-58.67
1218.6;-58.63
1218.7;-58.59
1218.8;-58.55
1218.9;-58.52
1219.0;-58.48
1219.1;-58.44
1219.2;-58.4
1219.3;-58.36
1219.4;-58.32
1219.5;-58.28
1219.6;-58.24
1219.7;-58.2
1219.8;-58.16
1219.9;-58.12
1220.0;-58.09
1220.1;-58.04
1220.2;-58.0
1220.3;-57.96
1220.4;-57.92
1220.5;-57.89
1220.6;-57.85
1220.7;-57.81
1220.8;-57.77
1220.9;-57.73
1221.0;-57.69
1221.1;-57.65
1221.2;-57.61
1221.3;-57.57
1221.4;-57.52
1221.5;-57.48
1221.6;-57.44
1221.7;-57.4
1221.8;-57.35
1221.9;-57.31
1222.0;-57.27
1222.1;-57.22
1222.2;-57.18
1222.3;-57.13
1222.4;-57.09
1222.5;-57.04
1222.6;-56.99
1222.7;-56.95
1222.8;-56.9
1222.9;-56.86
1223.0;-56.81
1223.1;-56.76
1223.2;-56.72
1223.3;-56.67
1223.4;-56.63
1223.5;-56.58
1223.6;-56.54
1223.7;-56.5
1223.8;-56.45
1223.9;-56.41
1224.0;-56.37
1224.1;-56.33
1224.2;-56.29
1224.3;-56.25
1224.4;-56.22
1224.5;-56.18
1224.6;-56.15
1224.7;-56.11
1224.8;-56.08
1224.9;-56.05
1225.0;-56.02
1225.1;-55.99
1225.2;-55.97
1225.3;-55.94
1225.4;-55.92
1225.5;-55.9
1225.6;-55.88
1225.7;-55.86
1225.8;-55.84
1225.9;-55.82
1226.0;-55.8
1226.1;-55.79
