Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.3
1200.1;-62.28
1200.2;-62.26
1200.3;-62.24
1200.4;-62.21
1200.5;-62.2
1200.6;-62.18
1200.7;-62.16
1200.8;-62.13
1200.9;-62.11
1201.0;-62.08
1201.1;-62.06
1201.2;-62.03
1201.3;-62.01
1201.4;-61.99
1201.5;-61.97
1201.6;-61.94
1201.7;-61.91
1201.8;-61.89
1201.9;-61.86
1202.0;-61.84
1202.1;-61.81
1202.2;-61.78
1202.3;-61.76
1202.4;-61.73
1202.5;-61.7
1202.6;-61.67
1202.7;-61.64
1202.8;-61.61
1202.9;-61.59
1203.0;-61.56
1203.1;-61.54
1203.2;-61.52
1203.3;-61.49
1203.4;-61.47
1203.5;-61.44
1203.6;-61.42
1203.7;-61.4
1203.8;-61.38
1203.9;-61.35
1204.0;-61.33
1204.1;-61.31
1204.2;-61.28
1204.3;-61.26
1204.4;-61.24
1204.5;-61.22
1204.6;-61.2
1204.7;-61.17
1204.8;-61.15
1204.9;-61.13
1205.0;-61.11
1205.1;-61.09
1205.2;-61.07
1205.3;-61.05
1205.4;-61.02
1205.5;-61.0
1205.6;-60.98
1205.7;-60.97
1205.8;-60.95
1205.9;-60.93
1206.0;-60.9
1206.1;-60.88
1206.2;-60.86
1206.3;-60.83
1206.4;-60.82
1206.5;-60.8
1206.6;-60.78
1206.7;-60.75
1206.8;-60.73
1206.9;-60.71
1207.0;-60.69
1207.1;-60.67
1207.2;-60.65
1207.3;-60.63
1207.4;-60.61
1207.5;-60.59
1207.6;-60.57
1207.7;-60.55
1207.8;-60.53
1207.9;-60.52
1208.0;-60.5
1208.1;-60.48
1208.2;-60.46
1208.3;-60.45
1208.4;-60.44
1208.5;-60.42
1208.6;-60.4
1208.7;-60.38
1208.8;-60.37
1208.9;-60.35
1209.0;-60.34
1209.1;-60.32
1209.2;-60.31
1209.3;-60.29
1209.4;-60.27
1209.5;-60.26
1209.6;-60.24
1209.7;-60.22
1209.8;-60.2
1209.9;-60.19
1210.0;-60.17
1210.1;-60.16
1210.2;-60.14
1210.3;-60.13
1210.4;-60.11
1210.5;-60.1
1210.6;-60.09
1210.7;-60.08
1210.8;-60.08
1210.9;-60.07
1211.0;-60.07
1211.1;-60.06
1211.2;-60.06
1211.3;-60.05
1211.4;-60.05
1211.5;-60.05
1211.6;-60.05
1211.7;-60.05
1211.8;-60.05
1211.9;-60.05
1212.0;-60.06
1212.1;-60.06
1212.2;-60.06
1212.3;-60.07
1212.4;-60.08
1212.5;-60.09
1212.6;-60.09
1212.7;-60.1
1212.8;-60.11
1212.9;-60.11
1213.0;-60.12
1213.1;-60.12
1213.2;-60.12
1213.3;-60.13
1213.4;-60.12
1213.5;-60.12
1213.6;-60.12
1213.7;-60.11
1213.8;-60.1
1213.9;-60.09
1214.0;-60.07
1214.1;-60.06
1214.2;-60.04
1214.3;-60.02
1214.4;-59.99
1214.5;-59.97
1214.6;-59.94
1214.7;-59.91
1214.8;-59.88
1214.9;-59.85
1215.0;-59.82
1215.1;-59.78
1215.2;-59.75
1215.3;-59.71
1215.4;-59.67
1215.5;-59.63
1215.6;-59.59
1215.7;-59.55
1215.8;-59.51
1215.9;-59.47
1216.0;-59.43
1216.1;-59.39
1216.2;-59.35
1216.3;-59.31
1216.4;-59.26
1216.5;-59.22
1216.6;-59.18
1216.7;-59.14
1216.8;-59.1
1216.9;-59.05
1217.0;-59.01
1217.1;-58.97
1217.2;-58.92
1217.3;-58.88
1217.4;-58.83
1217.5;-58.79
1217.6;-58.75
1217.7;-58.7
1217.8;-58.66
1217.9;-58.61
1218.0;-58.57
1218.1;-58.52
1218.2;-58.48
1218.3;-58.44
1218.4;-58.39
1218.5;-58.35
1218.6;-58.3
1218.7;-58.26
1218.8;-58.21
1218.9;-58.17
1219.0;-58.13
1219.1;-58.08
1219.2;-58.04
1219.3;-58.0
1219.4;-57.96
1219.5;-57.92
1219.6;-57.89
1219.7;-57.85
1219.8;-57.81
1219.9;-57.78
1220.0;-57.75
1220.1;-57.72
1220.2;-57.69
1220.3;-57.66
1220.4;-57.63
1220.5;-57.6
1220.6;-57.57
1220.7;-57.54
1220.8;-57.52
1220.9;-57.49
1221.0;-57.47
1221.1;-57.44
1221.2;-57.41
1221.3;-57.39
1221.4;-57.36
1221.5;-57.34
1221.6;-57.31
1221.7;-57.29
1221.8;-57.27
1221.9;-57.24
1222.0;-57.22
1222.1;-57.2
1222.2;-57.17
1222.3;-57.15
1222.4;-57.12
1222.5;-57.1
1222.6;-57.07
1222.7;-57.05
1222.8;-57.02
1222.9;-56.99
1223.0;-56.97
1223.1;-56.94
1223.2;-56.91
1223.3;-56.89
1223.4;-56.87
1223.5;-56.84
1223.6;-56.81
1223.7;-56.79
1223.8;-56.76
1223.9;-56.74
1224.0;-56.72
1224.1;-56.69
1224.2;-56.67
1224.3;-56.65
1224.4;-56.62
1224.5;-56.6
1224.6;-56.58
1224.7;-56.57
1224.8;-56.55
1224.9;-56.53
1225.0;-56.51
1225.1;-56.49
1225.2;-56.48
1225.3;-56.46
1225.4;-56.45
1225.5;-56.43
1225.6;-56.42
1225.7;-56.41
1225.8;-56.39
1225.9;-56.38
1226.0;-56.37
1226.1;-56.36
1226.2;-56.35
1226.3;-56.33
1226.4;-56.32
1226.5;-56.31
1226.6;-56.29
1226.7;-56.28
1226.8;-56.27
1226.9;-56.25
1227.0;-56.24
1227.1;-56.22
1227.2;-56.21
1227.3;-56.19
1227.4;-56.17
1227.5;-56.15
1227.6;-56.13
1227.7;-56.12
1227.8;-56.1
1227.9;-56.08
1228.0;-56.05
1228.1;-56.03
1228.2;-56.01
1228.3;-55.98
1228.4;-55.96
1228.5;-55.94
1228.6;-55.91
1228.7;-55.89
1228.8;-55.86
1228.9;-55.83
1229.0;-55.81
1229.1;-55.78
1229.2;-55.76
1229.3;-55.73
1229.4;-55.71
1229.5;-55.68
1229.6;-55.65
1229.7;-55.63
1229.8;-55.6
1229.9;-55.58
1230.0;-55.56
1230.1;-55.54
1230.2;-55.51
1230.3;-55.49
1230.4;-55.47
1230.5;-55.45
1230.6;-55.44
1230.7;-55.42
1230.8;-55.4
1230.9;-55.39
1231.0;-55.38
1231.1;-55.36
1231.2;-55.35
1231.3;-55.34
1231.4;-55.33
1231.5;-55.32
1231.6;-55.31
1231.7;-55.3
1231.8;-55.29
1231.9;-55.27
1232.0;-55.26
1232.1;-55.25
1232.2;-55.24
1232.3;-55.23
1232.4;-55.22
1232.5;-55.2
1232.6;-55.19
1232.7;-55.18
1232.8;-55.16
1232.9;-55.15
1233.0;-55.13
1233.1;-55.11
1233.2;-55.1
1233.3;-55.08
1233.4;-55.06
1233.5;-55.03
1233.6;-55.01
1233.7;-54.99
1233.8;-54.96
1233.9;-54.94
1234.0;-54.91
1234.1;-54.88
1234.2;-54.85
1234.3;-54.82
1234.4;-54.78
1234.5;-54.75
1234.6;-54.71
1234.7;-54.67
1234.8;-54.63
1234.9;-54.59
1235.0;-54.55
1235.1;-54.51
1235.2;-54.47
1235.3;-54.42
1235.4;-54.38
1235.5;-54.33
1235.6;-54.28
1235.7;-54.24
1235.8;-54.19
1235.9;-54.14
1236.0;-54.09
1236.1;-54.04
1236.2;-53.99
1236.3;-53.94
1236.4;-53.89
1236.5;-53.84
1236.6;-53.78
1236.7;-53.73
1236.8;-53.68
1236.9;-53.63
1237.0;-53.58
1237.1;-53.53
1237.2;-53.48
1237.3;-53.43
1237.4;-53.38
1237.5;-53.33
1237.6;-53.28
1237.7;-53.23
1237.8;-53.18
1237.9;-53.13
1238.0;-53.08
1238.1;-53.03
1238.2;-52.98
1238.3;-52.92
1238.4;-52.87
1238.5;-52.82
1238.6;-52.76
1238.7;-52.71
1238.8;-52.65
1238.9;-52.6
1239.0;-52.54
1239.1;-52.48
1239.2;-52.43
1239.3;-52.37
1239.4;-52.31
1239.5;-52.24
1239.6;-52.18
1239.7;-52.12
1239.8;-52.06
1239.9;-51.99
1240.0;-51.93
1240.1;-51.86
1240.2;-51.79
1240.3;-51.72
1240.4;-51.65
1240.5;-51.58
1240.6;-51.51
1240.7;-51.44
1240.8;-51.36
1240.9;-51.29
1241.0;-51.21
1241.1;-51.13
1241.2;-51.05
1241.3;-50.98
1241.4;-50.9
1241.5;-50.82
1241.6;-50.74
1241.7;-50.66
1241.8;-50.58
1241.9;-50.5
1242.0;-50.42
1242.1;-50.35
1242.2;-50.27
1242.3;-50.19
1242.4;-50.11
1242.5;-50.03
1242.6;-49.95
1242.7;-49.88
1242.8;-49.8
1242.9;-49.72
1243.0;-49.64
1243.1;-49.56
1243.2;-49.49
1243.3;-49.41
1243.4;-49.34
1243.5;-49.26
1243.6;-49.18
1243.7;-49.11
1243.8;-49.03
1243.9;-48.95
1244.0;-48.88
1244.1;-48.8
1244.2;-48.72
1244.3;-48.65
1244.4;-48.57
1244.5;-48.49
1244.6;-48.42
1244.7;-48.34
1244.8;-48.26
1244.9;-48.18
1245.0;-48.1
1245.1;-48.02
1245.2;-47.94
1245.3;-47.86
1245.4;-47.78
1245.5;-47.7
1245.6;-47.61
1245.7;-47.52
1245.8;-47.44
1245.9;-47.35
1246.0;-47.26
1246.1;-47.16
1246.2;-47.07
1246.3;-46.98
1246.4;-46.88
1246.5;-46.79
1246.6;-46.69
1246.7;-46.59
1246.8;-46.49
1246.9;-46.39
1247.0;-46.29
1247.1;-46.19
1247.2;-46.08
1247.3;-45.98
1247.4;-45.88
1247.5;-45.78
1247.6;-45.67
1247.7;-45.57
1247.8;-45.46
1247.9;-45.36
1248.0;-45.26
1248.1;-45.15
1248.2;-45.05
1248.3;-44.94
1248.4;-44.84
1248.5;-44.74
1248.6;-44.63
1248.7;-44.53
1248.8;-44.43
1248.9;-44.33
1249.0;-44.23
1249.1;-44.13
1249.2;-44.04
1249.3;-43.94
1249.4;-43.85
1249.5;-43.75
1249.6;-43.66
