Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.09
1200.1;-62.08
1200.2;-62.06
1200.3;-62.04
1200.4;-62.02
1200.5;-62.01
1200.6;-61.99
1200.7;-61.97
1200.8;-61.96
1200.9;-61.94
1201.0;-61.92
1201.1;-61.9
1201.2;-61.88
1201.3;-61.85
1201.4;-61.83
1201.5;-61.81
1201.6;-61.79
1201.7;-61.77
1201.8;-61.74
1201.9;-61.71
1202.0;-61.68
1202.1;-61.66
1202.2;-61.63
1202.3;-61.61
1202.4;-61.58
1202.5;-61.55
1202.6;-61.53
1202.7;-61.5
1202.8;-61.47
1202.9;-61.45
1203.0;-61.42
1203.1;-61.4
1203.2;-61.37
1203.3;-61.35
1203.4;-61.32
1203.5;-61.3
1203.6;-61.28
1203.7;-61.25
1203.8;-61.23
1203.9;-61.21
1204.0;-61.19
1204.1;-61.17
1204.2;-61.15
1204.3;-61.13
1204.4;-61.11
1204.5;-61.09
1204.6;-61.07
1204.7;-61.05
1204.8;-61.03
1204.9;-61.01
1205.0;-61.0
1205.1;-60.98
1205.2;-60.96
1205.3;-60.94
1205.4;-60.91
1205.5;-60.89
1205.6;-60.88
1205.7;-60.86
1205.8;-60.84
1205.9;-60.83
1206.0;-60.81
1206.1;-60.79
1206.2;-60.77
1206.3;-60.75
1206.4;-60.74
1206.5;-60.72
1206.6;-60.7
1206.7;-60.68
1206.8;-60.66
1206.9;-60.64
1207.0;-60.61
1207.1;-60.59
1207.2;-60.57
1207.3;-60.55
1207.4;-60.53
1207.5;-60.51
1207.6;-60.49
1207.7;-60.47
1207.8;-60.45
1207.9;-60.43
1208.0;-60.42
1208.1;-60.4
1208.2;-60.38
1208.3;-60.36
1208.4;-60.35
1208.5;-60.33
1208.6;-60.31
1208.7;-60.29
1208.8;-60.28
1208.9;-60.26
1209.0;-60.24
1209.1;-60.22
1209.2;-60.21
1209.3;-60.2
1209.4;-60.18
1209.5;-60.16
1209.6;-60.15
1209.7;-60.13
1209.8;-60.11
1209.9;-60.1
1210.0;-60.08
1210.1;-60.07
1210.2;-60.06
1210.3;-60.05
1210.4;-60.03
1210.5;-60.02
1210.6;-60.01
1210.7;-60.01
1210.8;-60.0
1210.9;-60.0
1211.0;-59.99
1211.1;-59.99
1211.2;-59.98
1211.3;-59.98
1211.4;-59.97
1211.5;-59.97
1211.6;-59.97
1211.7;-59.97
1211.8;-59.97
1211.9;-59.97
1212.0;-59.96
1212.1;-59.96
1212.2;-59.96
1212.3;-59.96
1212.4;-59.96
1212.5;-59.96
1212.6;-59.97
1212.7;-59.97
1212.8;-59.97
