Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-61.75
1200.1;-61.74
1200.2;-61.72
1200.3;-61.71
1200.4;-61.69
1200.5;-61.68
1200.6;-61.66
1200.7;-61.65
1200.8;-61.63
1200.9;-61.61
1201.0;-61.59
1201.1;-61.57
1201.2;-61.54
1201.3;-61.53
1201.4;-61.51
1201.5;-61.49
1201.6;-61.47
1201.7;-61.45
1201.8;-61.44
1201.9;-61.42
1202.0;-61.39
1202.1;-61.37
1202.2;-61.35
1202.3;-61.33
1202.4;-61.31
1202.5;-61.29
1202.6;-61.27
1202.7;-61.25
1202.8;-61.22
1202.9;-61.2
1203.0;-61.18
1203.1;-61.16
1203.2;-61.15
1203.3;-61.13
1203.4;-61.11
1203.5;-61.1
1203.6;-61.08
1203.7;-61.07
1203.8;-61.05
1203.9;-61.04
1204.0;-61.02
1204.1;-61.01
1204.2;-61.01
1204.3;-61.0
1204.4;-60.99
1204.5;-60.97
1204.6;-60.96
1204.7;-60.95
1204.8;-60.94
1204.9;-60.93
1205.0;-60.93
1205.1;-60.92
1205.2;-60.91
1205.3;-60.9
1205.4;-60.88
1205.5;-60.87
1205.6;-60.87
1205.7;-60.86
1205.8;-60.85
1205.9;-60.85
1206.0;-60.84
1206.1;-60.82
1206.2;-60.81
1206.3;-60.8
1206.4;-60.79
1206.5;-60.78
1206.6;-60.77
1206.7;-60.76
1206.8;-60.75
1206.9;-60.74
1207.0;-60.73
1207.1;-60.71
1207.2;-60.7
1207.3;-60.68
1207.4;-60.67
1207.5;-60.66
1207.6;-60.65
1207.7;-60.63
1207.8;-60.62
1207.9;-60.6
1208.0;-60.58
1208.1;-60.57
1208.2;-60.55
1208.3;-60.54
1208.4;-60.52
1208.5;-60.51
1208.6;-60.49
1208.7;-60.48
1208.8;-60.46
1208.9;-60.45
1209.0;-60.43
1209.1;-60.41
1209.2;-60.4
1209.3;-60.38
1209.4;-60.37
1209.5;-60.36
1209.6;-60.34
1209.7;-60.32
1209.8;-60.3
1209.9;-60.29
1210.0;-60.28
1210.1;-60.26
1210.2;-60.25
1210.3;-60.24
1210.4;-60.22
1210.5;-60.2
1210.6;-60.18
1210.7;-60.17
1210.8;-60.16
1210.9;-60.16
1211.0;-60.15
1211.1;-60.14
1211.2;-60.13
1211.3;-60.12
1211.4;-60.11
1211.5;-60.1
1211.6;-60.1
1211.7;-60.09
1211.8;-60.09
1211.9;-60.09
1212.0;-60.08
1212.1;-60.07
1212.2;-60.06
1212.3;-60.06
1212.4;-60.05
1212.5;-60.05
1212.6;-60.04
1212.7;-60.03
1212.8;-60.02
1212.9;-60.01
1213.0;-60.0
1213.1;-59.99
1213.2;-59.98
1213.3;-59.97
1213.4;-59.95
1213.5;-59.93
1213.6;-59.91
1213.7;-59.89
1213.8;-59.86
1213.9;-59.83
1214.0;-59.81
1214.1;-59.78
1214.2;-59.74
1214.3;-59.71
1214.4;-59.67
1214.5;-59.64
1214.6;-59.59
1214.7;-59.55
1214.8;-59.51
1214.9;-59.47
1215.0;-59.43
1215.1;-59.38
1215.2;-59.34
1215.3;-59.29
1215.4;-59.24
1215.5;-59.2
1215.6;-59.15
1215.7;-59.1
1215.8;-59.05
1215.9;-59.01
1216.0;-58.96
1216.1;-58.91
1216.2;-58.86
1216.3;-58.81
1216.4;-58.76
1216.5;-58.71
1216.6;-58.67
1216.7;-58.63
1216.8;-58.58
1216.9;-58.53
1217.0;-58.49
1217.1;-58.44
1217.2;-58.39
1217.3;-58.35
1217.4;-58.31
1217.5;-58.27
1217.6;-58.23
1217.7;-58.18
1217.8;-58.14
1217.9;-58.1
1218.0;-58.06
1218.1;-58.02
1218.2;-57.99
1218.3;-57.95
1218.4;-57.91
1218.5;-57.88
1218.6;-57.84
1218.7;-57.8
1218.8;-57.77
1218.9;-57.74
1219.0;-57.71
