Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.3400;-57.0400;-4.3000
1200.1990;-61.3100;-57.0100;-4.3000
1200.3980;-61.2700;-56.9700;-4.3000
1200.5970;-61.2800;-56.9600;-4.3200
1200.7970;-61.2200;-56.9200;-4.3000
1200.9960;-61.1800;-56.9000;-4.2800
1201.1950;-61.1100;-56.8600;-4.2500
1201.3940;-61.0700;-56.8000;-4.2700
1201.5930;-61.0200;-56.7800;-4.2400
1201.7920;-60.9500;-56.7400;-4.2100
1201.9910;-60.9000;-56.6800;-4.2200
1202.1900;-60.8600;-56.6500;-4.2100
1202.3890;-60.7600;-56.5600;-4.2000
1202.5890;-60.7100;-56.5200;-4.1900
1202.7880;-60.6400;-56.4800;-4.1600
1202.9870;-60.6200;-56.4300;-4.1900
1203.1860;-60.5200;-56.3600;-4.1600
1203.3850;-60.4500;-56.3000;-4.1500
1203.5840;-60.4200;-56.3000;-4.1200
1203.7830;-60.3400;-56.2500;-4.0900
1203.9820;-60.3200;-56.2000;-4.1200
1204.1810;-60.2600;-56.1500;-4.1100
1204.3810;-60.1900;-56.1100;-4.0800
1204.5800;-60.1800;-56.1100;-4.0700
1204.7790;-60.1300;-56.0600;-4.0700
1204.9780;-60.1000;-56.0100;-4.0900
1205.1770;-60.0500;-56.0000;-4.0500
1205.3760;-60.0000;-55.9800;-4.0200
1205.5750;-60.0100;-55.9600;-4.0500
1205.7740;-59.9800;-55.9300;-4.0500
1205.9740;-59.9600;-55.9100;-4.0500
1206.1730;-59.9000;-55.9200;-3.9800
1206.3720;-59.9000;-55.8800;-4.0200
1206.5710;-59.9600;-55.8700;-4.0900
1206.7700;-59.9100;-55.8300;-4.0800
1206.9690;-59.8900;-55.8100;-4.0800
1207.1680;-59.8900;-55.8300;-4.0600
1207.3670;-59.8900;-55.7800;-4.1100
1207.5660;-59.9100;-55.7300;-4.1800
1207.7660;-59.8700;-55.7100;-4.1600
1207.9650;-59.8600;-55.6900;-4.1700
1208.1640;-59.9100;-55.6500;-4.2600
1208.3630;-59.8700;-55.5800;-4.2900
1208.5620;-59.8300;-55.5500;-4.2800
1208.7610;-59.7800;-55.5300;-4.2500
1208.9600;-59.7700;-55.4700;-4.3000
1209.1590;-59.7400;-55.4200;-4.3200
1209.3580;-59.6600;-55.3500;-4.3100
1209.5580;-59.5900;-55.3200;-4.2700
1209.7570;-59.5500;-55.2900;-4.2600
1209.9560;-59.5100;-55.2200;-4.2900
1210.1550;-59.4400;-55.1700;-4.2700
1210.3540;-59.3400;-55.1200;-4.2200
1210.5530;-59.3100;-55.0900;-4.2200
1210.7520;-59.2600;-55.0300;-4.2300
1210.9510;-59.1900;-54.9700;-4.2200
1211.1500;-59.1000;-54.9500;-4.1500
1211.3500;-59.0400;-54.9100;-4.1300
1211.5490;-59.0200;-54.8600;-4.1600
1211.7480;-58.9400;-54.8200;-4.1200
1211.9470;-58.8800;-54.7900;-4.0900
1212.1460;-58.8100;-54.7700;-4.0400
1212.3450;-58.7700;-54.7300;-4.0400
1212.5440;-58.7600;-54.6800;-4.0800
1212.7430;-58.6900;-54.6700;-4.0200
1212.9430;-58.6300;-54.6400;-3.9900
1213.1420;-58.6300;-54.6200;-4.0100
1213.3410;-58.6100;-54.5800;-4.0300
1213.5400;-58.5700;-54.5600;-4.0100
1213.7390;-58.5200;-54.5500;-3.9700
1213.9380;-58.5100;-54.5200;-3.9900
1214.1370;-58.5000;-54.4700;-4.0300
1214.3360;-58.4500;-54.4200;-4.0300
1214.5350;-58.4200;-54.4100;-4.0100
1214.7350;-58.4000;-54.3900;-4.0100
1214.9340;-58.3700;-54.3300;-4.0400
1215.1330;-58.3400;-54.2800;-4.0600
1215.3320;-58.2600;-54.2400;-4.0200
1215.5310;-58.2300;-54.2100;-4.0200
1215.7300;-58.2100;-54.1500;-4.0600
1215.9290;-58.1500;-54.0900;-4.0600
