Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5500;-57.0400;-4.5100
1200.1990;-61.5000;-57.0100;-4.4900
1200.3980;-61.5000;-56.9700;-4.5300
1200.5970;-61.4600;-56.9600;-4.5000
1200.7970;-61.4300;-56.9200;-4.5100
1200.9960;-61.3600;-56.9000;-4.4600
1201.1950;-61.3000;-56.8600;-4.4400
1201.3940;-61.2900;-56.8000;-4.4900
1201.5930;-61.2400;-56.7800;-4.4600
1201.7920;-61.1700;-56.7400;-4.4300
1201.9910;-61.1100;-56.6800;-4.4300
1202.1900;-61.0500;-56.6500;-4.4000
1202.3890;-61.0000;-56.5600;-4.4400
1202.5890;-60.9600;-56.5200;-4.4400
1202.7880;-60.9200;-56.4800;-4.4400
1202.9870;-60.8900;-56.4300;-4.4600
1203.1860;-60.8200;-56.3600;-4.4600
1203.3850;-60.7900;-56.3000;-4.4900
1203.5840;-60.7400;-56.3000;-4.4400
1203.7830;-60.7300;-56.2500;-4.4800
1203.9820;-60.7300;-56.2000;-4.5300
1204.1810;-60.6700;-56.1500;-4.5200
1204.3810;-60.6300;-56.1100;-4.5200
1204.5800;-60.5900;-56.1100;-4.4800
1204.7790;-60.5600;-56.0600;-4.5000
1204.9780;-60.5400;-56.0100;-4.5300
1205.1770;-60.4900;-56.0000;-4.4900
1205.3760;-60.4300;-55.9800;-4.4500
1205.5750;-60.3800;-55.9600;-4.4200
1205.7740;-60.3600;-55.9300;-4.4300
1205.9740;-60.3200;-55.9100;-4.4100
1206.1730;-60.2500;-55.9200;-4.3300
1206.3720;-60.2500;-55.8800;-4.3700
1206.5710;-60.2400;-55.8700;-4.3700
1206.7700;-60.1700;-55.8300;-4.3400
1206.9690;-60.1200;-55.8100;-4.3100
1207.1680;-60.1100;-55.8300;-4.2800
1207.3670;-60.1400;-55.7800;-4.3600
1207.5660;-60.1100;-55.7300;-4.3800
1207.7660;-60.0600;-55.7100;-4.3500
1207.9650;-60.0700;-55.6900;-4.3800
1208.1640;-60.0400;-55.6500;-4.3900
1208.3630;-60.0300;-55.5800;-4.4500
1208.5620;-59.9900;-55.5500;-4.4400
1208.7610;-59.9500;-55.5300;-4.4200
1208.9600;-59.9400;-55.4700;-4.4700
1209.1590;-59.8900;-55.4200;-4.4700
1209.3580;-59.8600;-55.3500;-4.5100
1209.5580;-59.7900;-55.3200;-4.4700
1209.7570;-59.7400;-55.2900;-4.4500
1209.9560;-59.7400;-55.2200;-4.5200
1210.1550;-59.6600;-55.1700;-4.4900
1210.3540;-59.5600;-55.1200;-4.4400
1210.5530;-59.5300;-55.0900;-4.4400
1210.7520;-59.4900;-55.0300;-4.4600
1210.9510;-59.4300;-54.9700;-4.4600
1211.1500;-59.3400;-54.9500;-4.3900
1211.3500;-59.2900;-54.9100;-4.3800
1211.5490;-59.2500;-54.8600;-4.3900
1211.7480;-59.1900;-54.8200;-4.3700
1211.9470;-59.1200;-54.7900;-4.3300
1212.1460;-59.0600;-54.7700;-4.2900
1212.3450;-59.0400;-54.7300;-4.3100
1212.5440;-59.0300;-54.6800;-4.3500
1212.7430;-58.9500;-54.6700;-4.2800
1212.9430;-58.9100;-54.6400;-4.2700
1213.1420;-58.8900;-54.6200;-4.2700
1213.3410;-58.9100;-54.5800;-4.3300
1213.5400;-58.8500;-54.5600;-4.2900
1213.7390;-58.8000;-54.5500;-4.2500
1213.9380;-58.8100;-54.5200;-4.2900
1214.1370;-58.8000;-54.4700;-4.3300
1214.3360;-58.7600;-54.4200;-4.3400
1214.5350;-58.7200;-54.4100;-4.3100
1214.7350;-58.7100;-54.3900;-4.3200
1214.9340;-58.7000;-54.3300;-4.3700
1215.1330;-58.6400;-54.2800;-4.3600
1215.3320;-58.5700;-54.2400;-4.3300
1215.5310;-58.5300;-54.2100;-4.3200
1215.7300;-58.4900;-54.1500;-4.3400
1215.9290;-58.4500;-54.0900;-4.3600
1216.1280;-58.3600;-54.0500;-4.3100
1216.3270;-58.2900;-53.9900;-4.3000
1216.5270;-58.2600;-53.9400;-4.3200
1216.7260;-58.1900;-53.8800;-4.3100
1216.9250;-58.0900;-53.8200;-4.2700
1217.1240;-58.0200;-53.7900;-4.2300
1217.3230;-57.9800;-53.7100;-4.2700
1217.5220;-57.9100;-53.6500;-4.2600
1217.7210;-57.8300;-53.6100;-4.2200
1217.9200;-57.7600;-53.5600;-4.2000
1218.1200;-57.7000;-53.5200;-4.1800
1218.3190;-57.6700;-53.4500;-4.2200
1218.5180;-57.5800;-53.4300;-4.1500
1218.7170;-57.5100;-53.4000;-4.1100
1218.9160;-57.4700;-53.3500;-4.1200
1219.1150;-57.4400;-53.3100;-4.1300
1219.3140;-57.3900;-53.2700;-4.1200
1219.5130;-57.3300;-53.2500;-4.0800
1219.7120;-57.3100;-53.2200;-4.0900
1219.9120;-57.3100;-53.1700;-4.1400
1220.1110;-57.2700;-53.1600;-4.1100
1220.3100;-57.2500;-53.1200;-4.1300
1220.5090;-57.2300;-53.0900;-4.1400
1220.7080;-57.2400;-53.0400;-4.2000
1220.9070;-57.2300;-53.0000;-4.2300
1221.1060;-57.1900;-52.9700;-4.2200
1221.3050;-57.2000;-52.9200;-4.2800
1221.5040;-57.2000;-52.8600;-4.3400
1221.7040;-57.1800;-52.8100;-4.3700
1221.9030;-57.1500;-52.7700;-4.3800
1222.1020;-57.1200;-52.7100;-4.4100
1222.3010;-57.1200;-52.6400;-4.4800
1222.5000;-57.0800;-52.5700;-4.5100
1222.6990;-57.0300;-52.5100;-4.5200
1222.8980;-56.9900;-52.4500;-4.5400
1223.0970;-56.9600;-52.3900;-4.5700
1223.2970;-56.9200;-52.3000;-4.6200
