Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5700;-57.0400;-4.5300
1200.1990;-61.5400;-57.0100;-4.5300
1200.3980;-61.5200;-56.9700;-4.5500
1200.5970;-61.5000;-56.9600;-4.5400
1200.7970;-61.4300;-56.9200;-4.5100
1200.9960;-61.4000;-56.9000;-4.5000
1201.1950;-61.3600;-56.8600;-4.5000
1201.3940;-61.3300;-56.8000;-4.5300
1201.5930;-61.2900;-56.7800;-4.5100
1201.7920;-61.2000;-56.7400;-4.4600
1201.9910;-61.1200;-56.6800;-4.4400
1202.1900;-61.0900;-56.6500;-4.4400
1202.3890;-61.0400;-56.5600;-4.4800
1202.5890;-60.9700;-56.5200;-4.4500
1202.7880;-60.9200;-56.4800;-4.4400
1202.9870;-60.9000;-56.4300;-4.4700
1203.1860;-60.8800;-56.3600;-4.5200
1203.3850;-60.8000;-56.3000;-4.5000
1203.5840;-60.7700;-56.3000;-4.4700
1203.7830;-60.7400;-56.2500;-4.4900
1203.9820;-60.7100;-56.2000;-4.5100
1204.1810;-60.6400;-56.1500;-4.4900
1204.3810;-60.5900;-56.1100;-4.4800
1204.5800;-60.5500;-56.1100;-4.4400
1204.7790;-60.5100;-56.0600;-4.4500
1204.9780;-60.4700;-56.0100;-4.4600
1205.1770;-60.3900;-56.0000;-4.3900
1205.3760;-60.3300;-55.9800;-4.3500
1205.5750;-60.2800;-55.9600;-4.3200
1205.7740;-60.2900;-55.9300;-4.3600
1205.9740;-60.2400;-55.9100;-4.3300
1206.1730;-60.1700;-55.9200;-4.2500
1206.3720;-60.1300;-55.8800;-4.2500
1206.5710;-60.1400;-55.8700;-4.2700
1206.7700;-60.1000;-55.8300;-4.2700
1206.9690;-60.0400;-55.8100;-4.2300
1207.1680;-60.0600;-55.8300;-4.2300
1207.3670;-60.0400;-55.7800;-4.2600
1207.5660;-60.0300;-55.7300;-4.3000
1207.7660;-59.9800;-55.7100;-4.2700
1207.9650;-59.9600;-55.6900;-4.2700
1208.1640;-59.9700;-55.6500;-4.3200
1208.3630;-59.9600;-55.5800;-4.3800
1208.5620;-59.9000;-55.5500;-4.3500
1208.7610;-59.8600;-55.5300;-4.3300
1208.9600;-59.8500;-55.4700;-4.3800
1209.1590;-59.8400;-55.4200;-4.4200
1209.3580;-59.7800;-55.3500;-4.4300
1209.5580;-59.6900;-55.3200;-4.3700
1209.7570;-59.6700;-55.2900;-4.3800
1209.9560;-59.6300;-55.2200;-4.4100
1210.1550;-59.5600;-55.1700;-4.3900
1210.3540;-59.4600;-55.1200;-4.3400
