Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-210.0000;-24.1800;-185.8200
1550.1000;-210.0000;-24.1700;-185.8300
1550.2000;-210.0000;-24.1500;-185.8500
1550.3000;-210.0000;-24.1400;-185.8600
1550.4000;-210.0000;-24.1200;-185.8800
1550.5000;-210.0000;-24.1000;-185.9000
1550.6000;-101.9700;-24.0900;-77.8800
1550.7000;-92.8100;-24.0700;-68.7400
1550.8000;-89.7100;-24.0500;-65.6600
1550.9000;-89.1500;-24.0300;-65.1200
1551.0000;-89.4600;-24.0200;-65.4400
1551.1000;-89.5600;-24.0000;-65.5600
1551.2000;-89.3800;-23.9800;-65.4000
1551.3000;-88.9000;-23.9600;-64.9400
1551.4000;-88.2500;-23.9400;-64.3100
1551.5000;-88.0300;-23.9200;-64.1100
1551.6000;-88.1700;-23.9000;-64.2700
1551.7000;-88.8500;-23.8800;-64.9700
1551.8000;-90.5000;-23.8600;-66.6400
1551.9000;-91.1000;-23.8400;-67.2600
1552.0000;-91.2200;-23.8200;-67.4000
1552.1000;-97.8900;-23.8100;-74.0800
1552.2000;-210.0000;-23.7900;-186.2100
1552.3000;-210.0000;-23.7700;-186.2300
1552.4000;-210.0000;-23.7600;-186.2400
1552.5000;-210.0000;-23.7400;-186.2600
1552.6000;-210.0000;-23.7200;-186.2800
1552.7000;-210.0000;-23.7100;-186.2900
1552.8000;-210.0000;-23.6900;-186.3100
1552.9000;-210.0000;-23.6700;-186.3300
1553.0000;-210.0000;-23.6600;-186.3400
1553.1000;-210.0000;-23.6400;-186.3600
1553.2000;-210.0000;-23.6300;-186.3700
1553.3000;-210.0000;-23.6100;-186.3900
1553.4000;-210.0000;-23.5900;-186.4100
1553.5000;-210.0000;-23.5800;-186.4200
1553.6000;-210.0000;-23.5600;-186.4400
1553.7000;-210.0000;-23.5400;-186.4600
1553.8000;-210.0000;-23.5300;-186.4700
1553.9000;-210.0000;-23.5100;-186.4900
1554.0000;-98.1400;-23.4900;-74.6500
1554.1000;-92.1800;-23.4800;-68.7000
1554.2000;-92.9100;-23.4700;-69.4400
1554.3000;-94.0900;-23.4500;-70.6400
1554.4000;-96.9300;-23.4400;-73.4900
1554.5000;-97.5800;-23.4200;-74.1600
1554.6000;-93.2800;-23.4000;-69.8800
1554.7000;-91.0800;-23.3900;-67.6900
1554.8000;-92.8300;-23.3700;-69.4600
1554.9000;-210.0000;-23.3600;-186.6400
1555.0000;-210.0000;-23.3400;-186.6600
1555.1000;-210.0000;-23.3200;-186.6800
1555.2000;-210.0000;-23.3100;-186.6900
1555.3000;-105.4600;-23.2900;-82.1700
1555.4000;-96.1300;-23.2700;-72.8600
1555.5000;-97.3100;-23.2500;-74.0600
1555.6000;-210.0000;-23.2400;-186.7600
1555.7000;-210.0000;-23.2200;-186.7800
1555.8000;-210.0000;-23.2000;-186.8000
1555.9000;-210.0000;-23.1900;-186.8100
1556.0000;-93.5300;-23.1700;-70.3600
1556.1000;-89.3500;-23.1600;-66.1900
1556.2000;-88.9900;-23.1400;-65.8500
1556.3000;-88.7500;-23.1200;-65.6300
1556.4000;-88.2400;-23.1100;-65.1300
1556.5000;-87.2500;-23.0900;-64.1600
1556.6000;-86.2600;-23.0800;-63.1800
1556.7000;-85.6000;-23.0600;-62.5400
1556.8000;-85.0400;-23.0500;-61.9900
1556.9000;-84.8000;-23.0300;-61.7700
1557.0000;-85.4400;-23.0200;-62.4200
1557.1000;-85.9700;-23.0000;-62.9700
1557.2000;-86.4100;-22.9900;-63.4200
1557.3000;-87.1200;-22.9700;-64.1500
1557.4000;-87.2200;-22.9600;-64.2600
1557.5000;-87.6200;-22.9400;-64.6800
1557.6000;-88.2400;-22.9300;-65.3100
1557.7000;-87.2800;-22.9100;-64.3700
1557.8000;-86.2000;-22.9000;-63.3000
1557.9000;-86.5700;-22.8800;-63.6900
1558.0000;-86.9700;-22.8600;-64.1100
1558.1000;-86.5200;-22.8500;-63.6700
1558.2000;-86.1500;-22.8300;-63.3200
1558.3000;-86.0400;-22.8100;-63.2300
1558.4000;-86.1400;-22.8000;-63.3400
1558.5000;-86.4500;-22.7800;-63.6700
1558.6000;-87.0000;-22.7600;-64.2400
1558.7000;-88.4800;-22.7500;-65.7300
1558.8000;-91.0600;-22.7300;-68.3300
1558.9000;-90.5600;-22.7200;-67.8400
1559.0000;-90.4100;-22.7000;-67.7100
1559.1000;-91.8900;-22.6900;-69.2000
1559.2000;-90.5500;-22.6700;-67.8800
1559.3000;-89.6400;-22.6600;-66.9800
1559.4000;-89.5800;-22.6500;-66.9300
1559.5000;-88.4200;-22.6300;-65.7900
1559.6000;-87.1400;-22.6200;-64.5200
1559.7000;-87.0500;-22.6100;-64.4400
1559.8000;-87.7100;-22.5900;-65.1200
1559.9000;-88.8900;-22.5800;-66.3100
1560.0000;-88.6700;-22.5700;-66.1000
1560.1000;-89.3300;-22.5500;-66.7800
1560.2000;-92.0500;-22.5400;-69.5100
1560.3000;-91.7500;-22.5200;-69.2300
1560.4000;-92.1000;-22.5100;-69.5900
1560.5000;-94.9100;-22.4900;-72.4200
1560.6000;-210.0000;-22.4800;-187.5200
1560.7000;-210.0000;-22.4700;-187.5300
1560.8000;-96.4200;-22.4500;-73.9700
1560.9000;-91.0000;-22.4400;-68.5600
1561.0000;-89.8400;-22.4300;-67.4100
1561.1000;-88.6600;-22.4200;-66.2400
1561.2000;-87.6100;-22.4100;-65.2000
1561.3000;-88.1300;-22.3900;-65.7400
1561.4000;-88.8500;-22.3800;-66.4700
1561.5000;-88.9300;-22.3700;-66.5600
1561.6000;-88.4300;-22.3600;-66.0700
1561.7000;-89.0000;-22.3400;-66.6600
1561.8000;-91.2900;-22.3300;-68.9600
1561.9000;-102.2800;-22.3200;-79.9600
1562.0000;-210.0000;-22.3100;-187.6900
1562.1000;-210.0000;-22.2900;-187.7100
1562.2000;-210.0000;-22.2800;-187.7200
1562.3000;-210.0000;-22.2700;-187.7300
1562.4000;-210.0000;-22.2500;-187.7500
1562.5000;-95.2800;-22.2400;-73.0400
1562.6000;-90.5200;-22.2300;-68.2900
1562.7000;-89.0900;-22.2100;-66.8800
1562.8000;-88.3100;-22.2000;-66.1100
1562.9000;-87.4500;-22.1900;-65.2600
1563.0000;-87.4100;-22.1700;-65.2400
1563.1000;-88.0800;-22.1600;-65.9200
1563.2000;-89.0200;-22.1500;-66.8700
1563.3000;-89.8700;-22.1300;-67.7400
1563.4000;-90.5700;-22.1200;-68.4500
1563.5000;-96.2900;-22.1100;-74.1800
1563.6000;-210.0000;-22.0900;-187.9100
1563.7000;-210.0000;-22.0800;-187.9200
1563.8000;-210.0000;-22.0700;-187.9300
