Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-108.3000;-24.1800;-84.1200
1550.1000;-210.0000;-24.1700;-185.8300
1550.2000;-210.0000;-24.1500;-185.8500
1550.3000;-210.0000;-24.1400;-185.8600
1550.4000;-96.7100;-24.1200;-72.5900
1550.5000;-93.0400;-24.1000;-68.9400
1550.6000;-90.2200;-24.0900;-66.1300
1550.7000;-88.9200;-24.0700;-64.8500
1550.8000;-89.3000;-24.0500;-65.2500
1550.9000;-91.8200;-24.0300;-67.7900
1551.0000;-93.8700;-24.0200;-69.8500
1551.1000;-93.1100;-24.0000;-69.1100
1551.2000;-91.6400;-23.9800;-67.6600
1551.3000;-91.5100;-23.9600;-67.5500
1551.4000;-92.5300;-23.9400;-68.5900
1551.5000;-113.0800;-23.9200;-89.1600
1551.6000;-210.0000;-23.9000;-186.1000
1551.7000;-210.0000;-23.8800;-186.1200
1551.8000;-210.0000;-23.8600;-186.1400
1551.9000;-210.0000;-23.8400;-186.1600
1552.0000;-210.0000;-23.8200;-186.1800
1552.1000;-210.0000;-23.8100;-186.1900
1552.2000;-210.0000;-23.7900;-186.2100
1552.3000;-92.8700;-23.7700;-69.1000
1552.4000;-90.5800;-23.7600;-66.8200
1552.5000;-89.6000;-23.7400;-65.8600
1552.6000;-88.5500;-23.7200;-64.8300
1552.7000;-87.6500;-23.7100;-63.9400
1552.8000;-86.8400;-23.6900;-63.1500
1552.9000;-86.5400;-23.6700;-62.8700
1553.0000;-86.5500;-23.6600;-62.8900
1553.1000;-86.1900;-23.6400;-62.5500
1553.2000;-86.0700;-23.6300;-62.4400
1553.3000;-86.6000;-23.6100;-62.9900
1553.4000;-86.8500;-23.5900;-63.2600
1553.5000;-86.6900;-23.5800;-63.1100
1553.6000;-86.7600;-23.5600;-63.2000
1553.7000;-86.9100;-23.5400;-63.3700
1553.8000;-86.9900;-23.5300;-63.4600
1553.9000;-86.7900;-23.5100;-63.2800
1554.0000;-86.3900;-23.4900;-62.9000
1554.1000;-86.6400;-23.4800;-63.1600
1554.2000;-87.9500;-23.4700;-64.4800
1554.3000;-89.5600;-23.4500;-66.1100
1554.4000;-92.2900;-23.4400;-68.8500
1554.5000;-94.7000;-23.4200;-71.2800
1554.6000;-95.9900;-23.4000;-72.5900
1554.7000;-210.0000;-23.3900;-186.6100
1554.8000;-210.0000;-23.3700;-186.6300
1554.9000;-105.2100;-23.3600;-81.8500
1555.0000;-100.1800;-23.3400;-76.8400
1555.1000;-93.9000;-23.3200;-70.5800
1555.2000;-90.7600;-23.3100;-67.4500
1555.3000;-89.6700;-23.2900;-66.3800
1555.4000;-88.6200;-23.2700;-65.3500
1555.5000;-88.0700;-23.2500;-64.8200
1555.6000;-87.1600;-23.2400;-63.9200
1555.7000;-86.1600;-23.2200;-62.9400
1555.8000;-86.2800;-23.2000;-63.0800
1555.9000;-86.7400;-23.1900;-63.5500
1556.0000;-87.4800;-23.1700;-64.3100
1556.1000;-88.9000;-23.1600;-65.7400
1556.2000;-89.0200;-23.1400;-65.8800
1556.3000;-87.8000;-23.1200;-64.6800
1556.4000;-87.3700;-23.1100;-64.2600
1556.5000;-87.5600;-23.0900;-64.4700
1556.6000;-88.1300;-23.0800;-65.0500
1556.7000;-88.9900;-23.0600;-65.9300
1556.8000;-88.4900;-23.0500;-65.4400
1556.9000;-87.7700;-23.0300;-64.7400
1557.0000;-87.3300;-23.0200;-64.3100
1557.1000;-87.0400;-23.0000;-64.0400
1557.2000;-87.1500;-22.9900;-64.1600
1557.3000;-87.2700;-22.9700;-64.3000
1557.4000;-86.4800;-22.9600;-63.5200
1557.5000;-85.6500;-22.9400;-62.7100
1557.6000;-85.4700;-22.9300;-62.5400
1557.7000;-85.2000;-22.9100;-62.2900
1557.8000;-85.2000;-22.9000;-62.3000
1557.9000;-85.8600;-22.8800;-62.9800
1558.0000;-86.5200;-22.8600;-63.6600
1558.1000;-87.3200;-22.8500;-64.4700
1558.2000;-88.5800;-22.8300;-65.7500
1558.3000;-89.5300;-22.8100;-66.7200
1558.4000;-91.2400;-22.8000;-68.4400
1558.5000;-92.0100;-22.7800;-69.2300
1558.6000;-90.4500;-22.7600;-67.6900
1558.7000;-89.2700;-22.7500;-66.5200
1558.8000;-88.9100;-22.7300;-66.1800
1558.9000;-88.8400;-22.7200;-66.1200
1559.0000;-89.1400;-22.7000;-66.4400
1559.1000;-88.2300;-22.6900;-65.5400
1559.2000;-87.2500;-22.6700;-64.5800
1559.3000;-87.7100;-22.6600;-65.0500
1559.4000;-88.7200;-22.6500;-66.0700
1559.5000;-90.4500;-22.6300;-67.8200
1559.6000;-95.5500;-22.6200;-72.9300
1559.7000;-210.0000;-22.6100;-187.3900
1559.8000;-210.0000;-22.5900;-187.4100
1559.9000;-210.0000;-22.5800;-187.4200
1560.0000;-210.0000;-22.5700;-187.4300
1560.1000;-210.0000;-22.5500;-187.4500
1560.2000;-210.0000;-22.5400;-187.4600
1560.3000;-210.0000;-22.5200;-187.4800
1560.4000;-210.0000;-22.5100;-187.4900
1560.5000;-210.0000;-22.4900;-187.5100
1560.6000;-210.0000;-22.4800;-187.5200
1560.7000;-104.3300;-22.4700;-81.8600
1560.8000;-210.0000;-22.4500;-187.5500
1560.9000;-210.0000;-22.4400;-187.5600
1561.0000;-210.0000;-22.4300;-187.5700
1561.1000;-210.0000;-22.4200;-187.5800
1561.2000;-210.0000;-22.4100;-187.5900
1561.3000;-210.0000;-22.3900;-187.6100
1561.4000;-210.0000;-22.3800;-187.6200
1561.5000;-210.0000;-22.3700;-187.6300
1561.6000;-210.0000;-22.3600;-187.6400
1561.7000;-210.0000;-22.3400;-187.6600
1561.8000;-210.0000;-22.3300;-187.6700
1561.9000;-210.0000;-22.3200;-187.6800
1562.0000;-95.1900;-22.3100;-72.8800
1562.1000;-90.7200;-22.2900;-68.4300
1562.2000;-90.1600;-22.2800;-67.8800
1562.3000;-91.8800;-22.2700;-69.6100
1562.4000;-91.5500;-22.2500;-69.3000
1562.5000;-90.1900;-22.2400;-67.9500
1562.6000;-89.6300;-22.2300;-67.4000
1562.7000;-90.6100;-22.2100;-68.4000
1562.8000;-92.7000;-22.2000;-70.5000
1562.9000;-91.9300;-22.1900;-69.7400
1563.0000;-90.6700;-22.1700;-68.5000
1563.1000;-90.1100;-22.1600;-67.9500
1563.2000;-88.6900;-22.1500;-66.5400
1563.3000;-86.9100;-22.1300;-64.7800
1563.4000;-86.0100;-22.1200;-63.8900
1563.5000;-85.8300;-22.1100;-63.7200
1563.6000;-85.6500;-22.0900;-63.5600
1563.7000;-85.4800;-22.0800;-63.4000
1563.8000;-85.4700;-22.0700;-63.4000
1563.9000;-85.9700;-22.0600;-63.9100
1564.0000;-86.8400;-22.0400;-64.8000
1564.1000;-87.2600;-22.0300;-65.2300
1564.2000;-88.4300;-22.0200;-66.4100
1564.3000;-91.6300;-22.0100;-69.6200
1564.4000;-95.2800;-21.9900;-73.2900
1564.5000;-93.4500;-21.9800;-71.4700
1564.6000;-91.2100;-21.9700;-69.2400
1564.7000;-89.6500;-21.9500;-67.7000
1564.8000;-88.7400;-21.9400;-66.8000
1564.9000;-88.1400;-21.9300;-66.2100
1565.0000;-88.4900;-21.9200;-66.5700
1565.1000;-89.3600;-21.9000;-67.4600
1565.2000;-87.8100;-21.8900;-65.9200
1565.3000;-86.3400;-21.8800;-64.4600
1565.4000;-86.0800;-21.8700;-64.2100
1565.5000;-86.5300;-21.8600;-64.6700
1565.6000;-87.8300;-21.8400;-65.9900
1565.7000;-89.3300;-21.8300;-67.5000
1565.8000;-89.3000;-21.8200;-67.4800
1565.9000;-88.7500;-21.8100;-66.9400
1566.0000;-88.1000;-21.7900;-66.3100
1566.1000;-88.3000;-21.7800;-66.5200
1566.2000;-89.6100;-21.7700;-67.8400
1566.3000;-91.7400;-21.7600;-69.9800
1566.4000;-102.8700;-21.7400;-81.1300
1566.5000;-210.0000;-21.7300;-188.2700
1566.6000;-108.5800;-21.7200;-86.8600
1566.7000;-92.7000;-21.7100;-70.9900
1566.8000;-93.7900;-21.7000;-72.0900
1566.9000;-93.4700;-21.6900;-71.7800
1567.0000;-92.5100;-21.6700;-70.8400
1567.1000;-90.8100;-21.6600;-69.1500
1567.2000;-89.7400;-21.6500;-68.0900
1567.3000;-89.2800;-21.6400;-67.6400
1567.4000;-87.2000;-21.6300;-65.5700
1567.5000;-85.2300;-21.6200;-63.6100
1567.6000;-84.9800;-21.6000;-63.3800
1567.7000;-85.8100;-21.5900;-64.2200
1567.8000;-86.1500;-21.5800;-64.5700
1567.9000;-86.9000;-21.5700;-65.3300
1568.0000;-87.3800;-21.5600;-65.8200
1568.1000;-86.9700;-21.5500;-65.4200
1568.2000;-87.2600;-21.5400;-65.7200
1568.3000;-87.5600;-21.5300;-66.0300
1568.4000;-88.7700;-21.5100;-67.2600
1568.5000;-94.5400;-21.5000;-73.0400
1568.6000;-210.0000;-21.4900;-188.5100
1568.7000;-210.0000;-21.4800;-188.5200
1568.8000;-99.2100;-21.4700;-77.7400
1568.9000;-99.8100;-21.4600;-78.3500
1569.0000;-210.0000;-21.4500;-188.5500
1569.1000;-210.0000;-21.4400;-188.5600
1569.2000;-210.0000;-21.4300;-188.5700
1569.3000;-111.3400;-21.4200;-89.9200
1569.4000;-96.3400;-21.4100;-74.9300
1569.5000;-91.4700;-21.4000;-70.0700
