Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-87.2000;-24.1800;-63.0200
1550.1000;-88.0900;-24.1700;-63.9200
1550.2000;-91.4000;-24.1500;-67.2500
1550.3000;-92.5100;-24.1400;-68.3700
1550.4000;-90.9200;-24.1200;-66.8000
1550.5000;-89.4500;-24.1000;-65.3500
1550.6000;-88.6800;-24.0900;-64.5900
1550.7000;-87.6600;-24.0700;-63.5900
1550.8000;-87.1400;-24.0500;-63.0900
1550.9000;-88.1600;-24.0300;-64.1300
1551.0000;-89.6300;-24.0200;-65.6100
1551.1000;-88.6700;-24.0000;-64.6700
1551.2000;-87.7700;-23.9800;-63.7900
1551.3000;-88.7600;-23.9600;-64.8000
1551.4000;-91.6800;-23.9400;-67.7400
1551.5000;-210.0000;-23.9200;-186.0800
1551.6000;-210.0000;-23.9000;-186.1000
1551.7000;-210.0000;-23.8800;-186.1200
1551.8000;-210.0000;-23.8600;-186.1400
1551.9000;-210.0000;-23.8400;-186.1600
1552.0000;-210.0000;-23.8200;-186.1800
1552.1000;-104.3100;-23.8100;-80.5000
1552.2000;-94.2800;-23.7900;-70.4900
1552.3000;-91.0000;-23.7700;-67.2300
1552.4000;-90.9200;-23.7600;-67.1600
1552.5000;-91.3300;-23.7400;-67.5900
1552.6000;-90.2500;-23.7200;-66.5300
1552.7000;-90.9300;-23.7100;-67.2200
1552.8000;-91.8700;-23.6900;-68.1800
1552.9000;-91.5000;-23.6700;-67.8300
1553.0000;-93.4000;-23.6600;-69.7400
1553.1000;-210.0000;-23.6400;-186.3600
1553.2000;-210.0000;-23.6300;-186.3700
1553.3000;-210.0000;-23.6100;-186.3900
1553.4000;-210.0000;-23.5900;-186.4100
1553.5000;-210.0000;-23.5800;-186.4200
1553.6000;-210.0000;-23.5600;-186.4400
1553.7000;-210.0000;-23.5400;-186.4600
1553.8000;-210.0000;-23.5300;-186.4700
1553.9000;-210.0000;-23.5100;-186.4900
1554.0000;-95.7300;-23.4900;-72.2400
1554.1000;-91.0200;-23.4800;-67.5400
1554.2000;-89.4500;-23.4700;-65.9800
1554.3000;-88.7100;-23.4500;-65.2600
1554.4000;-89.0000;-23.4400;-65.5600
1554.5000;-88.5600;-23.4200;-65.1400
1554.6000;-87.1200;-23.4000;-63.7200
1554.7000;-86.7200;-23.3900;-63.3300
1554.8000;-86.7900;-23.3700;-63.4200
1554.9000;-87.0200;-23.3600;-63.6600
1555.0000;-88.2000;-23.3400;-64.8600
1555.1000;-89.4700;-23.3200;-66.1500
1555.2000;-89.7500;-23.3100;-66.4400
1555.3000;-90.9300;-23.2900;-67.6400
1555.4000;-92.6200;-23.2700;-69.3500
1555.5000;-91.5600;-23.2500;-68.3100
1555.6000;-91.4600;-23.2400;-68.2200
1555.7000;-91.6800;-23.2200;-68.4600
1555.8000;-92.3200;-23.2000;-69.1200
1555.9000;-95.7200;-23.1900;-72.5300
1556.0000;-94.2300;-23.1700;-71.0600
1556.1000;-92.3700;-23.1600;-69.2100
1556.2000;-93.0700;-23.1400;-69.9300
1556.3000;-93.6900;-23.1200;-70.5700
1556.4000;-91.7200;-23.1100;-68.6100
1556.5000;-90.3300;-23.0900;-67.2400
1556.6000;-90.7500;-23.0800;-67.6700
1556.7000;-93.0700;-23.0600;-70.0100
1556.8000;-97.2500;-23.0500;-74.2000
1556.9000;-99.1200;-23.0300;-76.0900
1557.0000;-210.0000;-23.0200;-186.9800
1557.1000;-210.0000;-23.0000;-187.0000
1557.2000;-210.0000;-22.9900;-187.0100
1557.3000;-210.0000;-22.9700;-187.0300
1557.4000;-210.0000;-22.9600;-187.0400
1557.5000;-210.0000;-22.9400;-187.0600
1557.6000;-210.0000;-22.9300;-187.0700
1557.7000;-210.0000;-22.9100;-187.0900
1557.8000;-210.0000;-22.9000;-187.1000
1557.9000;-210.0000;-22.8800;-187.1200
1558.0000;-210.0000;-22.8600;-187.1400
1558.1000;-210.0000;-22.8500;-187.1500
1558.2000;-210.0000;-22.8300;-187.1700
1558.3000;-210.0000;-22.8100;-187.1900
1558.4000;-103.2800;-22.8000;-80.4800
1558.5000;-92.8700;-22.7800;-70.0900
1558.6000;-91.2400;-22.7600;-68.4800
1558.7000;-90.0600;-22.7500;-67.3100
1558.8000;-88.5900;-22.7300;-65.8600
1558.9000;-87.0900;-22.7200;-64.3700
1559.0000;-86.5500;-22.7000;-63.8500
1559.1000;-87.0600;-22.6900;-64.3700
1559.2000;-86.8000;-22.6700;-64.1300
1559.3000;-86.3100;-22.6600;-63.6500
1559.4000;-86.7800;-22.6500;-64.1300
1559.5000;-87.8800;-22.6300;-65.2500
1559.6000;-90.8900;-22.6200;-68.2700
1559.7000;-99.3000;-22.6100;-76.6900
1559.8000;-102.3200;-22.5900;-79.7300
1559.9000;-93.9300;-22.5800;-71.3500
1560.0000;-91.4700;-22.5700;-68.9000
1560.1000;-89.3300;-22.5500;-66.7800
1560.2000;-88.3000;-22.5400;-65.7600
1560.3000;-88.9500;-22.5200;-66.4300
1560.4000;-89.4800;-22.5100;-66.9700
1560.5000;-89.0500;-22.4900;-66.5600
1560.6000;-87.8900;-22.4800;-65.4100
1560.7000;-87.7700;-22.4700;-65.3000
1560.8000;-89.2100;-22.4500;-66.7600
1560.9000;-90.2600;-22.4400;-67.8200
1561.0000;-89.8700;-22.4300;-67.4400
1561.1000;-89.9300;-22.4200;-67.5100
1561.2000;-90.4300;-22.4100;-68.0200
1561.3000;-90.2300;-22.3900;-67.8400
