Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-210.0000;-24.1800;-185.8200
1550.1000;-210.0000;-24.1700;-185.8300
1550.2000;-97.1900;-24.1500;-73.0400
1550.3000;-95.8200;-24.1400;-71.6800
1550.4000;-108.4400;-24.1200;-84.3200
1550.5000;-210.0000;-24.1000;-185.9000
1550.6000;-210.0000;-24.0900;-185.9100
1550.7000;-210.0000;-24.0700;-185.9300
1550.8000;-210.0000;-24.0500;-185.9500
1550.9000;-96.3900;-24.0300;-72.3600
1551.0000;-95.4100;-24.0200;-71.3900
1551.1000;-92.3700;-24.0000;-68.3700
1551.2000;-90.2500;-23.9800;-66.2700
1551.3000;-87.7200;-23.9600;-63.7600
1551.4000;-86.0300;-23.9400;-62.0900
1551.5000;-85.2300;-23.9200;-61.3100
1551.6000;-84.9000;-23.9000;-61.0000
1551.7000;-85.1000;-23.8800;-61.2200
1551.8000;-85.6400;-23.8600;-61.7800
1551.9000;-85.9300;-23.8400;-62.0900
1552.0000;-86.2700;-23.8200;-62.4500
1552.1000;-86.6600;-23.8100;-62.8500
1552.2000;-86.8700;-23.7900;-63.0800
1552.3000;-87.7100;-23.7700;-63.9400
1552.4000;-89.2300;-23.7600;-65.4700
1552.5000;-88.9700;-23.7400;-65.2300
1552.6000;-87.1700;-23.7200;-63.4500
1552.7000;-86.3600;-23.7100;-62.6500
1552.8000;-86.0000;-23.6900;-62.3100
1552.9000;-85.9600;-23.6700;-62.2900
1553.0000;-86.0500;-23.6600;-62.3900
1553.1000;-86.0200;-23.6400;-62.3800
1553.2000;-85.7900;-23.6300;-62.1600
1553.3000;-85.4400;-23.6100;-61.8300
1553.4000;-84.9200;-23.5900;-61.3300
1553.5000;-84.9700;-23.5800;-61.3900
1553.6000;-86.0300;-23.5600;-62.4700
1553.7000;-86.5700;-23.5400;-63.0300
1553.8000;-86.7900;-23.5300;-63.2600
1553.9000;-87.0000;-23.5100;-63.4900
1554.0000;-86.9400;-23.4900;-63.4500
1554.1000;-87.2400;-23.4800;-63.7600
1554.2000;-87.4600;-23.4700;-63.9900
1554.3000;-88.2200;-23.4500;-64.7700
1554.4000;-91.4800;-23.4400;-68.0400
1554.5000;-98.2200;-23.4200;-74.8000
1554.6000;-104.5500;-23.4000;-81.1500
1554.7000;-210.0000;-23.3900;-186.6100
1554.8000;-210.0000;-23.3700;-186.6300
1554.9000;-210.0000;-23.3600;-186.6400
1555.0000;-210.0000;-23.3400;-186.6600
1555.1000;-210.0000;-23.3200;-186.6800
1555.2000;-210.0000;-23.3100;-186.6900
1555.3000;-210.0000;-23.2900;-186.7100
1555.4000;-210.0000;-23.2700;-186.7300
1555.5000;-210.0000;-23.2500;-186.7500
1555.6000;-210.0000;-23.2400;-186.7600
1555.7000;-210.0000;-23.2200;-186.7800
1555.8000;-210.0000;-23.2000;-186.8000
1555.9000;-95.3900;-23.1900;-72.2000
1556.0000;-94.8700;-23.1700;-71.7000
1556.1000;-95.1600;-23.1600;-72.0000
1556.2000;-94.7700;-23.1400;-71.6300
1556.3000;-93.2600;-23.1200;-70.1400
1556.4000;-97.7600;-23.1100;-74.6500
1556.5000;-210.0000;-23.0900;-186.9100
1556.6000;-210.0000;-23.0800;-186.9200
1556.7000;-210.0000;-23.0600;-186.9400
1556.8000;-108.6400;-23.0500;-85.5900
1556.9000;-210.0000;-23.0300;-186.9700
1557.0000;-210.0000;-23.0200;-186.9800
1557.1000;-210.0000;-23.0000;-187.0000
1557.2000;-210.0000;-22.9900;-187.0100
1557.3000;-210.0000;-22.9700;-187.0300
1557.4000;-210.0000;-22.9600;-187.0400
1557.5000;-94.3000;-22.9400;-71.3600
1557.6000;-89.5300;-22.9300;-66.6000
1557.7000;-88.8300;-22.9100;-65.9200
1557.8000;-88.8200;-22.9000;-65.9200
1557.9000;-89.7000;-22.8800;-66.8200
1558.0000;-89.1200;-22.8600;-66.2600
1558.1000;-88.8200;-22.8500;-65.9700
1558.2000;-89.9800;-22.8300;-67.1500
1558.3000;-89.7300;-22.8100;-66.9200
1558.4000;-89.9400;-22.8000;-67.1400
1558.5000;-91.0300;-22.7800;-68.2500
1558.6000;-92.1200;-22.7600;-69.3600
1558.7000;-92.5400;-22.7500;-69.7900
1558.8000;-91.3000;-22.7300;-68.5700
1558.9000;-89.6500;-22.7200;-66.9300
1559.0000;-89.7600;-22.7000;-67.0600
1559.1000;-90.4800;-22.6900;-67.7900
1559.2000;-90.4800;-22.6700;-67.8100
1559.3000;-90.9300;-22.6600;-68.2700
1559.4000;-90.5500;-22.6500;-67.9000
1559.5000;-91.1700;-22.6300;-68.5400
1559.6000;-91.3800;-22.6200;-68.7600
1559.7000;-91.3000;-22.6100;-68.6900
1559.8000;-96.0300;-22.5900;-73.4400
1559.9000;-210.0000;-22.5800;-187.4200
1560.0000;-210.0000;-22.5700;-187.4300
1560.1000;-96.4100;-22.5500;-73.8600
1560.2000;-92.9500;-22.5400;-70.4100
1560.3000;-93.7000;-22.5200;-71.1800
1560.4000;-94.3400;-22.5100;-71.8300
1560.5000;-92.1400;-22.4900;-69.6500
1560.6000;-89.6300;-22.4800;-67.1500
1560.7000;-89.3200;-22.4700;-66.8500
1560.8000;-88.5500;-22.4500;-66.1000
1560.9000;-87.3400;-22.4400;-64.9000
1561.0000;-87.1000;-22.4300;-64.6700
1561.1000;-87.0800;-22.4200;-64.6600
1561.2000;-87.0600;-22.4100;-64.6500
1561.3000;-87.2000;-22.3900;-64.8100
1561.4000;-88.3000;-22.3800;-65.9200
1561.5000;-90.6500;-22.3700;-68.2800
1561.6000;-94.8000;-22.3600;-72.4400
1561.7000;-93.6200;-22.3400;-71.2800
1561.8000;-91.7900;-22.3300;-69.4600
1561.9000;-92.3500;-22.3200;-70.0300
1562.0000;-90.8400;-22.3100;-68.5300
1562.1000;-89.7400;-22.2900;-67.4500
1562.2000;-88.6800;-22.2800;-66.4000
1562.3000;-87.4700;-22.2700;-65.2000
1562.4000;-86.6200;-22.2500;-64.3700
1562.5000;-85.9400;-22.2400;-63.7000
1562.6000;-85.5000;-22.2300;-63.2700
1562.7000;-86.1400;-22.2100;-63.9300
1562.8000;-87.4700;-22.2000;-65.2700
1562.9000;-88.0700;-22.1900;-65.8800
1563.0000;-89.7500;-22.1700;-67.5800
1563.1000;-93.7000;-22.1600;-71.5400
1563.2000;-210.0000;-22.1500;-187.8500
1563.3000;-210.0000;-22.1300;-187.8700
1563.4000;-100.4800;-22.1200;-78.3600
1563.5000;-91.3900;-22.1100;-69.2800
1563.6000;-91.2600;-22.0900;-69.1700
1563.7000;-90.0700;-22.0800;-67.9900
1563.8000;-87.6300;-22.0700;-65.5600
