Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-85.1900;-24.1800;-61.0100
1550.1000;-84.8900;-24.1700;-60.7200
1550.2000;-85.1400;-24.1500;-60.9900
1550.3000;-86.0500;-24.1400;-61.9100
1550.4000;-86.9400;-24.1200;-62.8200
1550.5000;-87.1500;-24.1000;-63.0500
1550.6000;-87.1100;-24.0900;-63.0200
1550.7000;-87.4000;-24.0700;-63.3300
1550.8000;-87.6600;-24.0500;-63.6100
1550.9000;-88.5700;-24.0300;-64.5400
1551.0000;-91.3200;-24.0200;-67.3000
1551.1000;-93.2700;-24.0000;-69.2700
1551.2000;-91.0900;-23.9800;-67.1100
1551.3000;-88.4200;-23.9600;-64.4600
1551.4000;-87.1900;-23.9400;-63.2500
1551.5000;-87.4200;-23.9200;-63.5000
1551.6000;-88.2700;-23.9000;-64.3700
1551.7000;-89.3700;-23.8800;-65.4900
1551.8000;-90.2000;-23.8600;-66.3400
1551.9000;-89.3400;-23.8400;-65.5000
1552.0000;-88.2400;-23.8200;-64.4200
1552.1000;-87.9800;-23.8100;-64.1700
1552.2000;-88.0900;-23.7900;-64.3000
1552.3000;-88.4700;-23.7700;-64.7000
1552.4000;-89.5500;-23.7600;-65.7900
1552.5000;-90.1800;-23.7400;-66.4400
1552.6000;-88.4600;-23.7200;-64.7400
1552.7000;-86.7000;-23.7100;-62.9900
1552.8000;-86.1300;-23.6900;-62.4400
1552.9000;-86.1900;-23.6700;-62.5200
1553.0000;-86.3300;-23.6600;-62.6700
1553.1000;-86.5900;-23.6400;-62.9500
1553.2000;-86.7000;-23.6300;-63.0700
1553.3000;-86.2500;-23.6100;-62.6400
1553.4000;-85.3700;-23.5900;-61.7800
1553.5000;-85.1000;-23.5800;-61.5200
1553.6000;-85.5500;-23.5600;-61.9900
1553.7000;-86.1300;-23.5400;-62.5900
1553.8000;-86.2800;-23.5300;-62.7500
1553.9000;-85.9700;-23.5100;-62.4600
1554.0000;-86.0200;-23.4900;-62.5300
1554.1000;-86.4100;-23.4800;-62.9300
1554.2000;-87.1100;-23.4700;-63.6400
1554.3000;-88.5600;-23.4500;-65.1100
1554.4000;-90.7100;-23.4400;-67.2700
1554.5000;-90.6800;-23.4200;-67.2600
1554.6000;-88.9800;-23.4000;-65.5800
1554.7000;-88.3100;-23.3900;-64.9200
1554.8000;-88.9300;-23.3700;-65.5600
1554.9000;-91.0500;-23.3600;-67.6900
1555.0000;-91.7400;-23.3400;-68.4000
1555.1000;-90.3900;-23.3200;-67.0700
1555.2000;-88.5000;-23.3100;-65.1900
1555.3000;-87.3400;-23.2900;-64.0500
1555.4000;-87.3000;-23.2700;-64.0300
1555.5000;-87.1500;-23.2500;-63.9000
1555.6000;-88.0900;-23.2400;-64.8500
1555.7000;-89.7300;-23.2200;-66.5100
1555.8000;-88.5300;-23.2000;-65.3300
1555.9000;-87.0900;-23.1900;-63.9000
1556.0000;-86.3900;-23.1700;-63.2200
1556.1000;-85.8400;-23.1600;-62.6800
1556.2000;-85.7200;-23.1400;-62.5800
1556.3000;-85.8000;-23.1200;-62.6800
1556.4000;-85.8500;-23.1100;-62.7400
1556.5000;-86.2200;-23.0900;-63.1300
1556.6000;-86.1700;-23.0800;-63.0900
1556.7000;-85.8800;-23.0600;-62.8200
1556.8000;-86.3800;-23.0500;-63.3300
1556.9000;-87.0000;-23.0300;-63.9700
1557.0000;-87.1800;-23.0200;-64.1600
1557.1000;-88.2700;-23.0000;-65.2700
1557.2000;-92.7000;-22.9900;-69.7100
1557.3000;-210.0000;-22.9700;-187.0300
1557.4000;-210.0000;-22.9600;-187.0400
1557.5000;-106.6500;-22.9400;-83.7100
1557.6000;-210.0000;-22.9300;-187.0700
1557.7000;-210.0000;-22.9100;-187.0900
1557.8000;-210.0000;-22.9000;-187.1000
1557.9000;-93.7100;-22.8800;-70.8300
1558.0000;-91.0100;-22.8600;-68.1500
1558.1000;-88.7500;-22.8500;-65.9000
1558.2000;-86.6300;-22.8300;-63.8000
1558.3000;-85.8300;-22.8100;-63.0200
1558.4000;-85.7800;-22.8000;-62.9800
1558.5000;-86.3600;-22.7800;-63.5800
1558.6000;-86.3200;-22.7600;-63.5600
1558.7000;-85.4500;-22.7500;-62.7000
1558.8000;-85.5000;-22.7300;-62.7700
1558.9000;-86.3300;-22.7200;-63.6100
1559.0000;-87.7900;-22.7000;-65.0900
1559.1000;-91.6600;-22.6900;-68.9700
1559.2000;-95.7700;-22.6700;-73.1000
1559.3000;-90.8100;-22.6600;-68.1500
1559.4000;-88.7900;-22.6500;-66.1400
1559.5000;-88.2700;-22.6300;-65.6400
1559.6000;-88.2500;-22.6200;-65.6300
1559.7000;-89.3800;-22.6100;-66.7700
1559.8000;-90.8900;-22.5900;-68.3000
1559.9000;-90.4100;-22.5800;-67.8300
1560.0000;-89.4700;-22.5700;-66.9000
1560.1000;-88.7000;-22.5500;-66.1500
1560.2000;-89.0900;-22.5400;-66.5500
1560.3000;-93.6400;-22.5200;-71.1200
1560.4000;-210.0000;-22.5100;-187.4900
1560.5000;-210.0000;-22.4900;-187.5100
1560.6000;-95.3100;-22.4800;-72.8300
1560.7000;-92.3600;-22.4700;-69.8900
