Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-87.7000;-24.1800;-63.5200
1550.1000;-87.3500;-24.1700;-63.1800
1550.2000;-87.2400;-24.1500;-63.0900
1550.3000;-87.3500;-24.1400;-63.2100
1550.4000;-87.7900;-24.1200;-63.6700
1550.5000;-88.0400;-24.1000;-63.9400
1550.6000;-87.5400;-24.0900;-63.4500
1550.7000;-87.0200;-24.0700;-62.9500
1550.8000;-86.9700;-24.0500;-62.9200
1550.9000;-87.2900;-24.0300;-63.2600
1551.0000;-88.1000;-24.0200;-64.0800
1551.1000;-89.5700;-24.0000;-65.5700
1551.2000;-91.3700;-23.9800;-67.3900
1551.3000;-91.8500;-23.9600;-67.8900
1551.4000;-90.8700;-23.9400;-66.9300
1551.5000;-91.7000;-23.9200;-67.7800
1551.6000;-93.2700;-23.9000;-69.3700
1551.7000;-93.0100;-23.8800;-69.1300
1551.8000;-92.7800;-23.8600;-68.9200
1551.9000;-95.9200;-23.8400;-72.0800
1552.0000;-210.0000;-23.8200;-186.1800
1552.1000;-102.4800;-23.8100;-78.6700
1552.2000;-97.0000;-23.7900;-73.2100
1552.3000;-100.6700;-23.7700;-76.9000
1552.4000;-210.0000;-23.7600;-186.2400
1552.5000;-210.0000;-23.7400;-186.2600
1552.6000;-210.0000;-23.7200;-186.2800
1552.7000;-210.0000;-23.7100;-186.2900
1552.8000;-210.0000;-23.6900;-186.3100
1552.9000;-210.0000;-23.6700;-186.3300
1553.0000;-210.0000;-23.6600;-186.3400
1553.1000;-210.0000;-23.6400;-186.3600
1553.2000;-210.0000;-23.6300;-186.3700
1553.3000;-210.0000;-23.6100;-186.3900
1553.4000;-210.0000;-23.5900;-186.4100
1553.5000;-210.0000;-23.5800;-186.4200
1553.6000;-210.0000;-23.5600;-186.4400
1553.7000;-210.0000;-23.5400;-186.4600
1553.8000;-210.0000;-23.5300;-186.4700
1553.9000;-94.6100;-23.5100;-71.1000
1554.0000;-89.6500;-23.4900;-66.1600
1554.1000;-88.2600;-23.4800;-64.7800
1554.2000;-89.1300;-23.4700;-65.6600
1554.3000;-90.1300;-23.4500;-66.6800
1554.4000;-89.2800;-23.4400;-65.8400
1554.5000;-88.7800;-23.4200;-65.3600
1554.6000;-89.2100;-23.4000;-65.8100
1554.7000;-89.0000;-23.3900;-65.6100
1554.8000;-88.2100;-23.3700;-64.8400
1554.9000;-89.3400;-23.3600;-65.9800
1555.0000;-90.6000;-23.3400;-67.2600
1555.1000;-91.1800;-23.3200;-67.8600
1555.2000;-91.5800;-23.3100;-68.2700
1555.3000;-91.0700;-23.2900;-67.7800
1555.4000;-93.5300;-23.2700;-70.2600
1555.5000;-95.6300;-23.2500;-72.3800
1555.6000;-92.2300;-23.2400;-68.9900
1555.7000;-96.1200;-23.2200;-72.9000
1555.8000;-210.0000;-23.2000;-186.8000
1555.9000;-210.0000;-23.1900;-186.8100
1556.0000;-210.0000;-23.1700;-186.8300
1556.1000;-94.9600;-23.1600;-71.8000
1556.2000;-91.3100;-23.1400;-68.1700
1556.3000;-89.6300;-23.1200;-66.5100
1556.4000;-88.0300;-23.1100;-64.9200
1556.5000;-88.2100;-23.0900;-65.1200
1556.6000;-88.7200;-23.0800;-65.6400
1556.7000;-86.8700;-23.0600;-63.8100
1556.8000;-85.9800;-23.0500;-62.9300
1556.9000;-86.0400;-23.0300;-63.0100
1557.0000;-86.5800;-23.0200;-63.5600
1557.1000;-87.1300;-23.0000;-64.1300
1557.2000;-87.6600;-22.9900;-64.6700
1557.3000;-88.6500;-22.9700;-65.6800
1557.4000;-90.6700;-22.9600;-67.7100
1557.5000;-94.0000;-22.9400;-71.0600
1557.6000;-98.6200;-22.9300;-75.6900
1557.7000;-210.0000;-22.9100;-187.0900
1557.8000;-210.0000;-22.9000;-187.1000
1557.9000;-94.1800;-22.8800;-71.3000
1558.0000;-90.6700;-22.8600;-67.8100
1558.1000;-89.7700;-22.8500;-66.9200
1558.2000;-88.4500;-22.8300;-65.6200
1558.3000;-87.2500;-22.8100;-64.4400
1558.4000;-86.5700;-22.8000;-63.7700
1558.5000;-85.7700;-22.7800;-62.9900
1558.6000;-85.4900;-22.7600;-62.7300
1558.7000;-85.7800;-22.7500;-63.0300
1558.8000;-86.5400;-22.7300;-63.8100
1558.9000;-87.3000;-22.7200;-64.5800
1559.0000;-87.7300;-22.7000;-65.0300
1559.1000;-88.2900;-22.6900;-65.6000
1559.2000;-89.2200;-22.6700;-66.5500
1559.3000;-90.8500;-22.6600;-68.1900
1559.4000;-91.9900;-22.6500;-69.3400
1559.5000;-91.5600;-22.6300;-68.9300
1559.6000;-91.4300;-22.6200;-68.8100
1559.7000;-89.5500;-22.6100;-66.9400
1559.8000;-88.0400;-22.5900;-65.4500
1559.9000;-87.6100;-22.5800;-65.0300
1560.0000;-86.9800;-22.5700;-64.4100
1560.1000;-86.6300;-22.5500;-64.0800
1560.2000;-86.6100;-22.5400;-64.0700
1560.3000;-86.4500;-22.5200;-63.9300
1560.4000;-86.7600;-22.5100;-64.2500
