Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-210.0000;-24.1800;-185.8200
1550.1000;-210.0000;-24.1700;-185.8300
1550.2000;-210.0000;-24.1500;-185.8500
1550.3000;-210.0000;-24.1400;-185.8600
1550.4000;-210.0000;-24.1200;-185.8800
1550.5000;-97.3400;-24.1000;-73.2400
1550.6000;-92.5200;-24.0900;-68.4300
1550.7000;-91.1600;-24.0700;-67.0900
1550.8000;-90.2900;-24.0500;-66.2400
1550.9000;-89.8200;-24.0300;-65.7900
1551.0000;-89.6300;-24.0200;-65.6100
1551.1000;-88.7300;-24.0000;-64.7300
1551.2000;-88.3300;-23.9800;-64.3500
1551.3000;-89.8500;-23.9600;-65.8900
1551.4000;-91.3300;-23.9400;-67.3900
1551.5000;-96.4800;-23.9200;-72.5600
1551.6000;-210.0000;-23.9000;-186.1000
1551.7000;-210.0000;-23.8800;-186.1200
1551.8000;-210.0000;-23.8600;-186.1400
1551.9000;-210.0000;-23.8400;-186.1600
1552.0000;-210.0000;-23.8200;-186.1800
1552.1000;-210.0000;-23.8100;-186.1900
1552.2000;-210.0000;-23.7900;-186.2100
1552.3000;-210.0000;-23.7700;-186.2300
1552.4000;-210.0000;-23.7600;-186.2400
1552.5000;-210.0000;-23.7400;-186.2600
1552.6000;-210.0000;-23.7200;-186.2800
1552.7000;-210.0000;-23.7100;-186.2900
1552.8000;-210.0000;-23.6900;-186.3100
1552.9000;-210.0000;-23.6700;-186.3300
1553.0000;-210.0000;-23.6600;-186.3400
1553.1000;-210.0000;-23.6400;-186.3600
1553.2000;-210.0000;-23.6300;-186.3700
1553.3000;-210.0000;-23.6100;-186.3900
1553.4000;-210.0000;-23.5900;-186.4100
1553.5000;-210.0000;-23.5800;-186.4200
1553.6000;-210.0000;-23.5600;-186.4400
1553.7000;-98.6600;-23.5400;-75.1200
1553.8000;-93.3800;-23.5300;-69.8500
1553.9000;-92.1900;-23.5100;-68.6800
1554.0000;-89.8500;-23.4900;-66.3600
1554.1000;-87.7100;-23.4800;-64.2300
1554.2000;-88.1700;-23.4700;-64.7000
1554.3000;-89.3400;-23.4500;-65.8900
1554.4000;-88.5100;-23.4400;-65.0700
1554.5000;-87.8200;-23.4200;-64.4000
1554.6000;-87.2400;-23.4000;-63.8400
1554.7000;-87.2500;-23.3900;-63.8600
1554.8000;-87.8200;-23.3700;-64.4500
1554.9000;-87.5600;-23.3600;-64.2000
1555.0000;-88.2300;-23.3400;-64.8900
1555.1000;-89.8400;-23.3200;-66.5200
1555.2000;-89.0400;-23.3100;-65.7300
1555.3000;-88.2000;-23.2900;-64.9100
1555.4000;-88.9400;-23.2700;-65.6700
1555.5000;-90.7000;-23.2500;-67.4500
1555.6000;-93.6500;-23.2400;-70.4100
1555.7000;-92.5000;-23.2200;-69.2800
1555.8000;-90.4400;-23.2000;-67.2400
1555.9000;-91.4000;-23.1900;-68.2100
1556.0000;-91.1500;-23.1700;-67.9800
1556.1000;-90.6800;-23.1600;-67.5200
1556.2000;-93.0100;-23.1400;-69.8700
1556.3000;-97.4000;-23.1200;-74.2800
1556.4000;-92.5800;-23.1100;-69.4700
1556.5000;-88.6500;-23.0900;-65.5600
1556.6000;-86.6400;-23.0800;-63.5600
1556.7000;-86.7000;-23.0600;-63.6400
1556.8000;-87.8300;-23.0500;-64.7800
1556.9000;-87.3600;-23.0300;-64.3300
1557.0000;-87.2400;-23.0200;-64.2200
1557.1000;-87.4400;-23.0000;-64.4400
1557.2000;-86.9800;-22.9900;-63.9900
1557.3000;-86.5700;-22.9700;-63.6000
1557.4000;-86.4700;-22.9600;-63.5100
1557.5000;-86.9400;-22.9400;-64.0000
1557.6000;-88.3700;-22.9300;-65.4400
1557.7000;-88.9600;-22.9100;-66.0500
1557.8000;-88.2400;-22.9000;-65.3400
1557.9000;-88.9500;-22.8800;-66.0700
1558.0000;-90.0800;-22.8600;-67.2200
1558.1000;-90.6600;-22.8500;-67.8100
1558.2000;-90.6200;-22.8300;-67.7900
1558.3000;-89.9000;-22.8100;-67.0900
1558.4000;-90.1500;-22.8000;-67.3500
1558.5000;-90.1400;-22.7800;-67.3600
1558.6000;-89.2000;-22.7600;-66.4400
1558.7000;-87.4500;-22.7500;-64.7000
1558.8000;-86.5700;-22.7300;-63.8400
1558.9000;-86.3700;-22.7200;-63.6500
1559.0000;-85.7000;-22.7000;-63.0000
1559.1000;-85.4600;-22.6900;-62.7700
1559.2000;-86.2500;-22.6700;-63.5800
1559.3000;-87.0000;-22.6600;-64.3400
1559.4000;-87.1400;-22.6500;-64.4900
1559.5000;-87.8800;-22.6300;-65.2500
1559.6000;-88.8800;-22.6200;-66.2600
1559.7000;-93.0700;-22.6100;-70.4600
1559.8000;-210.0000;-22.5900;-187.4100
1559.9000;-102.2200;-22.5800;-79.6400
1560.0000;-210.0000;-22.5700;-187.4300
1560.1000;-108.0400;-22.5500;-85.4900
1560.2000;-93.4100;-22.5400;-70.8700
1560.3000;-91.3300;-22.5200;-68.8100
1560.4000;-91.5100;-22.5100;-69.0000
1560.5000;-92.0400;-22.4900;-69.5500
1560.6000;-91.9400;-22.4800;-69.4600
1560.7000;-90.5100;-22.4700;-68.0400
1560.8000;-90.0900;-22.4500;-67.6400
1560.9000;-90.4300;-22.4400;-67.9900
1561.0000;-89.6900;-22.4300;-67.2600
1561.1000;-89.5700;-22.4200;-67.1500
1561.2000;-89.2700;-22.4100;-66.8600
1561.3000;-88.3700;-22.3900;-65.9800
1561.4000;-87.4100;-22.3800;-65.0300
1561.5000;-86.0300;-22.3700;-63.6600
1561.6000;-85.2400;-22.3600;-62.8800
1561.7000;-85.1400;-22.3400;-62.8000
1561.8000;-85.2200;-22.3300;-62.8900
1561.9000;-85.3200;-22.3200;-63.0000
1562.0000;-85.5600;-22.3100;-63.2500
1562.1000;-85.6100;-22.2900;-63.3200
1562.2000;-85.9500;-22.2800;-63.6700
1562.3000;-87.8200;-22.2700;-65.5500
1562.4000;-90.7300;-22.2500;-68.4800
1562.5000;-95.1000;-22.2400;-72.8600
1562.6000;-111.6200;-22.2300;-89.3900
1562.7000;-210.0000;-22.2100;-187.7900
1562.8000;-210.0000;-22.2000;-187.8000
1562.9000;-210.0000;-22.1900;-187.8100
1563.0000;-99.8200;-22.1700;-77.6500
1563.1000;-210.0000;-22.1600;-187.8400
1563.2000;-210.0000;-22.1500;-187.8500
1563.3000;-93.3900;-22.1300;-71.2600
1563.4000;-90.3100;-22.1200;-68.1900
1563.5000;-89.3800;-22.1100;-67.2700
1563.6000;-87.6000;-22.0900;-65.5100
1563.7000;-86.3400;-22.0800;-64.2600
1563.8000;-85.7700;-22.0700;-63.7000
