Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1550.0000;-88.6400;-24.1800;-64.4600
1550.1000;-91.9500;-24.1700;-67.7800
1550.2000;-210.0000;-24.1500;-185.8500
1550.3000;-210.0000;-24.1400;-185.8600
1550.4000;-210.0000;-24.1200;-185.8800
1550.5000;-210.0000;-24.1000;-185.9000
1550.6000;-210.0000;-24.0900;-185.9100
1550.7000;-210.0000;-24.0700;-185.9300
1550.8000;-210.0000;-24.0500;-185.9500
1550.9000;-210.0000;-24.0300;-185.9700
1551.0000;-210.0000;-24.0200;-185.9800
1551.1000;-210.0000;-24.0000;-186.0000
1551.2000;-210.0000;-23.9800;-186.0200
1551.3000;-100.8700;-23.9600;-76.9100
1551.4000;-97.7700;-23.9400;-73.8300
1551.5000;-92.5300;-23.9200;-68.6100
1551.6000;-89.9300;-23.9000;-66.0300
1551.7000;-88.7200;-23.8800;-64.8400
1551.8000;-87.8100;-23.8600;-63.9500
1551.9000;-88.5000;-23.8400;-64.6600
1552.0000;-90.8700;-23.8200;-67.0500
1552.1000;-96.1800;-23.8100;-72.3700
1552.2000;-210.0000;-23.7900;-186.2100
1552.3000;-210.0000;-23.7700;-186.2300
1552.4000;-210.0000;-23.7600;-186.2400
1552.5000;-210.0000;-23.7400;-186.2600
1552.6000;-210.0000;-23.7200;-186.2800
1552.7000;-210.0000;-23.7100;-186.2900
1552.8000;-210.0000;-23.6900;-186.3100
1552.9000;-210.0000;-23.6700;-186.3300
1553.0000;-210.0000;-23.6600;-186.3400
1553.1000;-210.0000;-23.6400;-186.3600
1553.2000;-95.1900;-23.6300;-71.5600
1553.3000;-91.0700;-23.6100;-67.4600
1553.4000;-89.7700;-23.5900;-66.1800
1553.5000;-89.1600;-23.5800;-65.5800
1553.6000;-88.4500;-23.5600;-64.8900
1553.7000;-87.7100;-23.5400;-64.1700
1553.8000;-87.5300;-23.5300;-64.0000
1553.9000;-86.8200;-23.5100;-63.3100
1554.0000;-86.8200;-23.4900;-63.3300
1554.1000;-87.7800;-23.4800;-64.3000
1554.2000;-88.0500;-23.4700;-64.5800
1554.3000;-87.3700;-23.4500;-63.9200
1554.4000;-86.9800;-23.4400;-63.5400
1554.5000;-86.6500;-23.4200;-63.2300
1554.6000;-86.3000;-23.4000;-62.9000
1554.7000;-86.3600;-23.3900;-62.9700
1554.8000;-85.7500;-23.3700;-62.3800
1554.9000;-84.7100;-23.3600;-61.3500
1555.0000;-84.1000;-23.3400;-60.7600
1555.1000;-83.9300;-23.3200;-60.6100
1555.2000;-84.0200;-23.3100;-60.7100
1555.3000;-84.0100;-23.2900;-60.7200
1555.4000;-83.8600;-23.2700;-60.5900
1555.5000;-83.7100;-23.2500;-60.4600
1555.6000;-84.0200;-23.2400;-60.7800
1555.7000;-84.7500;-23.2200;-61.5300
1555.8000;-85.5900;-23.2000;-62.3900
1555.9000;-86.8600;-23.1900;-63.6700
1556.0000;-88.4900;-23.1700;-65.3200
1556.1000;-90.5500;-23.1600;-67.3900
1556.2000;-93.3500;-23.1400;-70.2100
1556.3000;-210.0000;-23.1200;-186.8800
1556.4000;-210.0000;-23.1100;-186.8900
1556.5000;-210.0000;-23.0900;-186.9100
1556.6000;-210.0000;-23.0800;-186.9200
1556.7000;-96.0600;-23.0600;-73.0000
1556.8000;-90.9300;-23.0500;-67.8800
1556.9000;-90.7800;-23.0300;-67.7500
1557.0000;-92.9400;-23.0200;-69.9200
1557.1000;-94.7800;-23.0000;-71.7800
1557.2000;-96.5000;-22.9900;-73.5100
1557.3000;-93.0100;-22.9700;-70.0400
1557.4000;-94.4100;-22.9600;-71.4500
1557.5000;-210.0000;-22.9400;-187.0600
1557.6000;-210.0000;-22.9300;-187.0700
1557.7000;-210.0000;-22.9100;-187.0900
1557.8000;-210.0000;-22.9000;-187.1000
1557.9000;-210.0000;-22.8800;-187.1200
1558.0000;-210.0000;-22.8600;-187.1400
1558.1000;-95.3700;-22.8500;-72.5200
1558.2000;-95.8600;-22.8300;-73.0300
1558.3000;-94.3900;-22.8100;-71.5800
1558.4000;-90.3200;-22.8000;-67.5200
1558.5000;-88.5900;-22.7800;-65.8100
1558.6000;-88.2100;-22.7600;-65.4500
1558.7000;-88.7700;-22.7500;-66.0200
1558.8000;-89.2500;-22.7300;-66.5200
1558.9000;-88.5100;-22.7200;-65.7900
1559.0000;-87.9400;-22.7000;-65.2400
1559.1000;-86.9400;-22.6900;-64.2500
1559.2000;-85.5800;-22.6700;-62.9100
1559.3000;-85.2600;-22.6600;-62.6000
1559.4000;-86.1900;-22.6500;-63.5400
1559.5000;-88.3300;-22.6300;-65.7000
1559.6000;-90.1100;-22.6200;-67.4900
1559.7000;-89.6400;-22.6100;-67.0300
