Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-62.2900;-57.0700;-5.2200
1200.1990;-62.2600;-57.0400;-5.2200
1200.3980;-62.1900;-57.0000;-5.1900
1200.5970;-62.1500;-56.9900;-5.1600
1200.7970;-62.0400;-56.9700;-5.0700
1200.9960;-62.0500;-56.9200;-5.1300
1201.1950;-61.9900;-56.8900;-5.1000
1201.3940;-61.8500;-56.8600;-4.9900
1201.5930;-61.8000;-56.8100;-4.9900
1201.7920;-61.7700;-56.7700;-5.0000
1201.9910;-61.7300;-56.7100;-5.0200
1202.1900;-61.6200;-56.6600;-4.9600
1202.3890;-61.5300;-56.6200;-4.9100
1202.5890;-61.5400;-56.5700;-4.9700
1202.7880;-61.4700;-56.5200;-4.9500
1202.9870;-61.4100;-56.4600;-4.9500
1203.1860;-61.3600;-56.4100;-4.9500
1203.3850;-61.2700;-56.3700;-4.9000
1203.5840;-61.2700;-56.3200;-4.9500
1203.7830;-61.2500;-56.2800;-4.9700
1203.9820;-61.1800;-56.2400;-4.9400
1204.1810;-61.1200;-56.1900;-4.9300
1204.3810;-61.1200;-56.1700;-4.9500
1204.5800;-61.1400;-56.1300;-5.0100
1204.7790;-61.1100;-56.0900;-5.0200
1204.9780;-61.0400;-56.0600;-4.9800
1205.1770;-61.0800;-56.0400;-5.0400
1205.3760;-61.1000;-56.0100;-5.0900
1205.5750;-61.1300;-55.9900;-5.1400
1205.7740;-61.0600;-55.9800;-5.0800
1205.9740;-61.0800;-55.9500;-5.1300
1206.1730;-61.1500;-55.9400;-5.2100
1206.3720;-61.1500;-55.9300;-5.2200
1206.5710;-61.1000;-55.9100;-5.1900
1206.7700;-61.0900;-55.8800;-5.2100
1206.9690;-61.0800;-55.8600;-5.2200
1207.1680;-61.0600;-55.8300;-5.2300
1207.3670;-60.9800;-55.8100;-5.1700
1207.5660;-60.9300;-55.7800;-5.1500
1207.7660;-60.8800;-55.7500;-5.1300
1207.9650;-60.8200;-55.7100;-5.1100
1208.1640;-60.7700;-55.6800;-5.0900
1208.3630;-60.6600;-55.6600;-5.0000
1208.5620;-60.5800;-55.6000;-4.9800
1208.7610;-60.5300;-55.5600;-4.9700
1208.9600;-60.4800;-55.5100;-4.9700
1209.1590;-60.3700;-55.4500;-4.9200
1209.3580;-60.3100;-55.4100;-4.9000
1209.5580;-60.2800;-55.3600;-4.9200
1209.7570;-60.2200;-55.3100;-4.9100
1209.9560;-60.1500;-55.2600;-4.8900
1210.1550;-60.1100;-55.2100;-4.9000
1210.3540;-60.0700;-55.1800;-4.8900
1210.5530;-60.0600;-55.1100;-4.9500
1210.7520;-60.0500;-55.0700;-4.9800
