Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-62.1200;-57.0700;-5.0500
1200.1990;-62.0800;-57.0400;-5.0400
1200.3980;-61.9900;-57.0000;-4.9900
1200.5970;-61.9300;-56.9900;-4.9400
1200.7970;-61.8400;-56.9700;-4.8700
1200.9960;-61.8400;-56.9200;-4.9200
1201.1950;-61.8100;-56.8900;-4.9200
1201.3940;-61.6800;-56.8600;-4.8200
1201.5930;-61.6000;-56.8100;-4.7900
1201.7920;-61.6200;-56.7700;-4.8500
1201.9910;-61.5300;-56.7100;-4.8200
1202.1900;-61.4700;-56.6600;-4.8100
1202.3890;-61.3800;-56.6200;-4.7600
1202.5890;-61.3900;-56.5700;-4.8200
1202.7880;-61.3500;-56.5200;-4.8300
1202.9870;-61.2900;-56.4600;-4.8300
1203.1860;-61.2400;-56.4100;-4.8300
1203.3850;-61.1700;-56.3700;-4.8000
1203.5840;-61.1700;-56.3200;-4.8500
1203.7830;-61.1800;-56.2800;-4.9000
1203.9820;-61.0900;-56.2400;-4.8500
1204.1810;-61.0400;-56.1900;-4.8500
1204.3810;-61.0700;-56.1700;-4.9000
1204.5800;-61.1000;-56.1300;-4.9700
1204.7790;-61.0400;-56.0900;-4.9500
1204.9780;-61.0300;-56.0600;-4.9700
1205.1770;-61.0500;-56.0400;-5.0100
1205.3760;-61.1000;-56.0100;-5.0900
1205.5750;-61.1000;-55.9900;-5.1100
1205.7740;-61.1100;-55.9800;-5.1300
1205.9740;-61.1400;-55.9500;-5.1900
1206.1730;-61.2300;-55.9400;-5.2900
1206.3720;-61.2500;-55.9300;-5.3200
1206.5710;-61.2300;-55.9100;-5.3200
1206.7700;-61.2500;-55.8800;-5.3700
1206.9690;-61.3100;-55.8600;-5.4500
1207.1680;-61.3100;-55.8300;-5.4800
1207.3670;-61.2300;-55.8100;-5.4200
1207.5660;-61.2300;-55.7800;-5.4500
1207.7660;-61.2000;-55.7500;-5.4500
1207.9650;-61.1300;-55.7100;-5.4200
1208.1640;-61.0700;-55.6800;-5.3900
1208.3630;-60.9700;-55.6600;-5.3100
1208.5620;-60.8900;-55.6000;-5.2900
1208.7610;-60.8700;-55.5600;-5.3100
1208.9600;-60.7600;-55.5100;-5.2500
1209.1590;-60.6200;-55.4500;-5.1700
1209.3580;-60.5200;-55.4100;-5.1100
1209.5580;-60.4800;-55.3600;-5.1200
1209.7570;-60.3800;-55.3100;-5.0700
1209.9560;-60.2600;-55.2600;-5.0000
1210.1550;-60.1800;-55.2100;-4.9700
1210.3540;-60.0900;-55.1800;-4.9100
1210.5530;-60.0300;-55.1100;-4.9200
1210.7520;-59.9700;-55.0700;-4.9000
1210.9510;-59.8600;-55.0300;-4.8300
1211.1500;-59.8200;-54.9800;-4.8400
1211.3500;-59.8200;-54.9500;-4.8700
1211.5490;-59.7800;-54.9100;-4.8700
1211.7480;-59.7300;-54.8700;-4.8600
1211.9470;-59.7100;-54.8400;-4.8700
1212.1460;-59.7400;-54.8100;-4.9300
1212.3450;-59.7600;-54.7800;-4.9800
1212.5440;-59.7700;-54.7600;-5.0100
1212.7430;-59.8200;-54.7400;-5.0800
1212.9430;-59.8500;-54.7100;-5.1400
1213.1420;-59.9200;-54.6700;-5.2500
1213.3410;-59.9200;-54.6500;-5.2700
1213.5400;-59.9400;-54.6200;-5.3200
1213.7390;-60.0200;-54.6000;-5.4200
1213.9380;-60.0300;-54.5600;-5.4700
1214.1370;-60.0300;-54.5300;-5.5000
1214.3360;-60.0300;-54.5100;-5.5200
1214.5350;-60.0400;-54.4600;-5.5800
1214.7350;-60.0400;-54.4300;-5.6100
1214.9340;-59.9800;-54.3900;-5.5900
1215.1330;-59.9000;-54.3400;-5.5600
1215.3320;-59.8400;-54.3000;-5.5400
1215.5310;-59.7800;-54.2500;-5.5300
1215.7300;-59.7000;-54.2000;-5.5000
1215.9290;-59.5900;-54.1500;-5.4400
1216.1280;-59.4900;-54.1000;-5.3900
