Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-62.2500;-57.0700;-5.1800
1200.1990;-62.2000;-57.0400;-5.1600
1200.3980;-62.1400;-57.0000;-5.1400
1200.5970;-62.0900;-56.9900;-5.1000
1200.7970;-62.0300;-56.9700;-5.0600
1200.9960;-62.0100;-56.9200;-5.0900
1201.1950;-61.9600;-56.8900;-5.0700
1201.3940;-61.8500;-56.8600;-4.9900
1201.5930;-61.7600;-56.8100;-4.9500
1201.7920;-61.7400;-56.7700;-4.9700
1201.9910;-61.6800;-56.7100;-4.9700
1202.1900;-61.5400;-56.6600;-4.8800
1202.3890;-61.4600;-56.6200;-4.8400
1202.5890;-61.4400;-56.5700;-4.8700
1202.7880;-61.4200;-56.5200;-4.9000
1202.9870;-61.3300;-56.4600;-4.8700
1203.1860;-61.2400;-56.4100;-4.8300
1203.3850;-61.1600;-56.3700;-4.7900
1203.5840;-61.1700;-56.3200;-4.8500
1203.7830;-61.1600;-56.2800;-4.8800
1203.9820;-61.0300;-56.2400;-4.7900
1204.1810;-60.9800;-56.1900;-4.7900
1204.3810;-61.0100;-56.1700;-4.8400
1204.5800;-61.0200;-56.1300;-4.8900
1204.7790;-60.9700;-56.0900;-4.8800
1204.9780;-60.9300;-56.0600;-4.8700
1205.1770;-60.9800;-56.0400;-4.9400
1205.3760;-61.0200;-56.0100;-5.0100
1205.5750;-61.0200;-55.9900;-5.0300
1205.7740;-61.0100;-55.9800;-5.0300
1205.9740;-61.0600;-55.9500;-5.1100
1206.1730;-61.1200;-55.9400;-5.1800
1206.3720;-61.1500;-55.9300;-5.2200
1206.5710;-61.1300;-55.9100;-5.2200
1206.7700;-61.1700;-55.8800;-5.2900
1206.9690;-61.2000;-55.8600;-5.3400
1207.1680;-61.1900;-55.8300;-5.3600
1207.3670;-61.1500;-55.8100;-5.3400
1207.5660;-61.1000;-55.7800;-5.3200
1207.7660;-61.0900;-55.7500;-5.3400
1207.9650;-61.0800;-55.7100;-5.3700
1208.1640;-60.9700;-55.6800;-5.2900
1208.3630;-60.8900;-55.6600;-5.2300
1208.5620;-60.8200;-55.6000;-5.2200
1208.7610;-60.7900;-55.5600;-5.2300
1208.9600;-60.6600;-55.5100;-5.1500
1209.1590;-60.5300;-55.4500;-5.0800
1209.3580;-60.4300;-55.4100;-5.0200
1209.5580;-60.3800;-55.3600;-5.0200
1209.7570;-60.3200;-55.3100;-5.0100
1209.9560;-60.2000;-55.2600;-4.9400
1210.1550;-60.1200;-55.2100;-4.9100
1210.3540;-60.0700;-55.1800;-4.8900
1210.5530;-60.0200;-55.1100;-4.9100
1210.7520;-59.9600;-55.0700;-4.8900
1210.9510;-59.8800;-55.0300;-4.8500
1211.1500;-59.8500;-54.9800;-4.8700
1211.3500;-59.8700;-54.9500;-4.9200
1211.5490;-59.8400;-54.9100;-4.9300
1211.7480;-59.8100;-54.8700;-4.9400
1211.9470;-59.8100;-54.8400;-4.9700
1212.1460;-59.8400;-54.8100;-5.0300
1212.3450;-59.8400;-54.7800;-5.0600
1212.5440;-59.8400;-54.7600;-5.0800
1212.7430;-59.9000;-54.7400;-5.1600
1212.9430;-59.9300;-54.7100;-5.2200
1213.1420;-59.9500;-54.6700;-5.2800
1213.3410;-59.9500;-54.6500;-5.3000
1213.5400;-59.9600;-54.6200;-5.3400
1213.7390;-60.0200;-54.6000;-5.4200
1213.9380;-59.9900;-54.5600;-5.4300
1214.1370;-59.9500;-54.5300;-5.4200
1214.3360;-59.9300;-54.5100;-5.4200
1214.5350;-59.9000;-54.4600;-5.4400
1214.7350;-59.8500;-54.4300;-5.4200
1214.9340;-59.7500;-54.3900;-5.3600
1215.1330;-59.6600;-54.3400;-5.3200
1215.3320;-59.5800;-54.3000;-5.2800
1215.5310;-59.5000;-54.2500;-5.2500
1215.7300;-59.4100;-54.2000;-5.2100
1215.9290;-59.2700;-54.1500;-5.1200
1216.1280;-59.1600;-54.1000;-5.0600
1216.3270;-59.0600;-54.0400;-5.0200
1216.5270;-58.9600;-53.9900;-4.9700
1216.7260;-58.8500;-53.9300;-4.9200
1216.9250;-58.7400;-53.8800;-4.8600
1217.1240;-58.6600;-53.8100;-4.8500
1217.3230;-58.5800;-53.7700;-4.8100
1217.5220;-58.5000;-53.7200;-4.7800
1217.7210;-58.4400;-53.6700;-4.7700
1217.9200;-58.3900;-53.6200;-4.7700
1218.1200;-58.3700;-53.5700;-4.8000
1218.3190;-58.3400;-53.5300;-4.8100
1218.5180;-58.3300;-53.4800;-4.8500
1218.7170;-58.3700;-53.4500;-4.9200
1218.9160;-58.4100;-53.4100;-5.0000
1219.1150;-58.4300;-53.3600;-5.0700
1219.3140;-58.4900;-53.3500;-5.1400
1219.5130;-58.5500;-53.3200;-5.2300
1219.7120;-58.6300;-53.2800;-5.3500
1219.9120;-58.6600;-53.2400;-5.4200
1220.1110;-58.7100;-53.2100;-5.5000
1220.3100;-58.7800;-53.1800;-5.6000
1220.5090;-58.8200;-53.1400;-5.6800
1220.7080;-58.8500;-53.1100;-5.7400
1220.9070;-58.8200;-53.0700;-5.7500
1221.1060;-58.7900;-53.0200;-5.7700
1221.3050;-58.7700;-52.9800;-5.7900
1221.5040;-58.6700;-52.9100;-5.7600
1221.7040;-58.5900;-52.8700;-5.7200
1221.9030;-58.4700;-52.8100;-5.6600
1222.1020;-58.3500;-52.7400;-5.6100
1222.3010;-58.2300;-52.7000;-5.5300
1222.5000;-58.0600;-52.6200;-5.4400
1222.6990;-57.9200;-52.5600;-5.3600
1222.8980;-57.7700;-52.4900;-5.2800
1223.0970;-57.6100;-52.4200;-5.1900
1223.2970;-57.4500;-52.3700;-5.0800
1223.4960;-57.2700;-52.2800;-4.9900
1223.6950;-57.1700;-52.2200;-4.9500
1223.8940;-57.0200;-52.1600;-4.8600
1224.0930;-56.8600;-52.0800;-4.7800
1224.2920;-56.7600;-52.0300;-4.7300
1224.4910;-56.6500;-51.9500;-4.7000
1224.6900;-56.5600;-51.8900;-4.6700
1224.8890;-56.4600;-51.8300;-4.6300
1225.0890;-56.3900;-51.7700;-4.6200
1225.2880;-56.3600;-51.7200;-4.6400
1225.4870;-56.3200;-51.6500;-4.6700
1225.6860;-56.3200;-51.6100;-4.7100
1225.8850;-56.3000;-51.5600;-4.7400
