Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-62.2600;-57.0700;-5.1900
1200.1990;-62.1900;-57.0400;-5.1500
1200.3980;-62.1300;-57.0000;-5.1300
1200.5970;-62.1000;-56.9900;-5.1100
1200.7970;-62.0100;-56.9700;-5.0400
1200.9960;-61.9800;-56.9200;-5.0600
1201.1950;-61.9200;-56.8900;-5.0300
1201.3940;-61.8100;-56.8600;-4.9500
1201.5930;-61.7000;-56.8100;-4.8900
1201.7920;-61.7100;-56.7700;-4.9400
1201.9910;-61.6800;-56.7100;-4.9700
1202.1900;-61.5300;-56.6600;-4.8700
1202.3890;-61.4300;-56.6200;-4.8100
1202.5890;-61.4100;-56.5700;-4.8400
1202.7880;-61.3800;-56.5200;-4.8600
1202.9870;-61.3100;-56.4600;-4.8500
1203.1860;-61.2200;-56.4100;-4.8100
1203.3850;-61.1600;-56.3700;-4.7900
1203.5840;-61.1600;-56.3200;-4.8400
1203.7830;-61.1400;-56.2800;-4.8600
1203.9820;-61.0700;-56.2400;-4.8300
1204.1810;-61.0300;-56.1900;-4.8400
1204.3810;-61.0300;-56.1700;-4.8600
1204.5800;-61.0300;-56.1300;-4.9000
1204.7790;-61.0000;-56.0900;-4.9100
1204.9780;-60.9700;-56.0600;-4.9100
1205.1770;-61.0000;-56.0400;-4.9600
1205.3760;-61.0300;-56.0100;-5.0200
1205.5750;-61.0700;-55.9900;-5.0800
1205.7740;-61.0400;-55.9800;-5.0600
1205.9740;-61.0900;-55.9500;-5.1400
1206.1730;-61.2000;-55.9400;-5.2600
1206.3720;-61.1800;-55.9300;-5.2500
1206.5710;-61.1500;-55.9100;-5.2400
1206.7700;-61.1700;-55.8800;-5.2900
1206.9690;-61.2000;-55.8600;-5.3400
1207.1680;-61.2200;-55.8300;-5.3900
1207.3670;-61.1600;-55.8100;-5.3500
1207.5660;-61.1100;-55.7800;-5.3300
1207.7660;-61.0500;-55.7500;-5.3000
1207.9650;-61.0200;-55.7100;-5.3100
1208.1640;-60.9700;-55.6800;-5.2900
1208.3630;-60.8300;-55.6600;-5.1700
1208.5620;-60.7500;-55.6000;-5.1500
1208.7610;-60.7100;-55.5600;-5.1500
1208.9600;-60.6100;-55.5100;-5.1000
1209.1590;-60.5000;-55.4500;-5.0500
1209.3580;-60.4000;-55.4100;-4.9900
1209.5580;-60.3700;-55.3600;-5.0100
1209.7570;-60.2800;-55.3100;-4.9700
1209.9560;-60.1600;-55.2600;-4.9000
1210.1550;-60.1200;-55.2100;-4.9100
