Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-62.0400;-57.0700;-4.9700
1200.1990;-62.0300;-57.0400;-4.9900
1200.3980;-61.9800;-57.0000;-4.9800
1200.5970;-61.9300;-56.9900;-4.9400
1200.7970;-61.9300;-56.9700;-4.9600
1200.9960;-61.9200;-56.9200;-5.0000
1201.1950;-61.8700;-56.8900;-4.9800
1201.3940;-61.8100;-56.8600;-4.9500
1201.5930;-61.7300;-56.8100;-4.9200
1201.7920;-61.7300;-56.7700;-4.9600
1201.9910;-61.7000;-56.7100;-4.9900
1202.1900;-61.6000;-56.6600;-4.9400
1202.3890;-61.5200;-56.6200;-4.9000
1202.5890;-61.4800;-56.5700;-4.9100
1202.7880;-61.4500;-56.5200;-4.9300
1202.9870;-61.3600;-56.4600;-4.9000
1203.1860;-61.2900;-56.4100;-4.8800
1203.3850;-61.2000;-56.3700;-4.8300
1203.5840;-61.1600;-56.3200;-4.8400
1203.7830;-61.1400;-56.2800;-4.8600
1203.9820;-61.0700;-56.2400;-4.8300
1204.1810;-60.9500;-56.1900;-4.7600
1204.3810;-60.9600;-56.1700;-4.7900
1204.5800;-60.9200;-56.1300;-4.7900
1204.7790;-60.8900;-56.0900;-4.8000
1204.9780;-60.8600;-56.0600;-4.8000
1205.1770;-60.8500;-56.0400;-4.8100
1205.3760;-60.9000;-56.0100;-4.8900
1205.5750;-60.9300;-55.9900;-4.9400
1205.7740;-60.8800;-55.9800;-4.9000
1205.9740;-60.9300;-55.9500;-4.9800
1206.1730;-60.9900;-55.9400;-5.0500
1206.3720;-61.0500;-55.9300;-5.1200
1206.5710;-61.0300;-55.9100;-5.1200
1206.7700;-61.0800;-55.8800;-5.2000
1206.9690;-61.1400;-55.8600;-5.2800
1207.1680;-61.1400;-55.8300;-5.3100
1207.3670;-61.1200;-55.8100;-5.3100
1207.5660;-61.1200;-55.7800;-5.3400
1207.7660;-61.1100;-55.7500;-5.3600
1207.9650;-61.1200;-55.7100;-5.4100
1208.1640;-61.1100;-55.6800;-5.4300
1208.3630;-61.0000;-55.6600;-5.3400
1208.5620;-60.9700;-55.6000;-5.3700
1208.7610;-60.9500;-55.5600;-5.3900
1208.9600;-60.8800;-55.5100;-5.3700
1209.1590;-60.7400;-55.4500;-5.2900
1209.3580;-60.6600;-55.4100;-5.2500
1209.5580;-60.6300;-55.3600;-5.2700
1209.7570;-60.5200;-55.3100;-5.2100
1209.9560;-60.4200;-55.2600;-5.1600
1210.1550;-60.3000;-55.2100;-5.0900
1210.3540;-60.2200;-55.1800;-5.0400
1210.5530;-60.1500;-55.1100;-5.0400
1210.7520;-60.0500;-55.0700;-4.9800
1210.9510;-59.9600;-55.0300;-4.9300
1211.1500;-59.8900;-54.9800;-4.9100
1211.3500;-59.8500;-54.9500;-4.9000
1211.5490;-59.8200;-54.9100;-4.9100
1211.7480;-59.7500;-54.8700;-4.8800
1211.9470;-59.7400;-54.8400;-4.9000
1212.1460;-59.7200;-54.8100;-4.9100
1212.3450;-59.7200;-54.7800;-4.9400
1212.5440;-59.7200;-54.7600;-4.9600
1212.7430;-59.6900;-54.7400;-4.9500
1212.9430;-59.7400;-54.7100;-5.0300
1213.1420;-59.7700;-54.6700;-5.1000
1213.3410;-59.7600;-54.6500;-5.1100
1213.5400;-59.7700;-54.6200;-5.1500
1213.7390;-59.7900;-54.6000;-5.1900
1213.9380;-59.8300;-54.5600;-5.2700
1214.1370;-59.7900;-54.5300;-5.2600
1214.3360;-59.7600;-54.5100;-5.2500
