Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-62.2900;-57.0700;-5.2200
1200.1990;-62.2300;-57.0400;-5.1900
1200.3980;-62.1500;-57.0000;-5.1500
1200.5970;-62.0900;-56.9900;-5.1000
1200.7970;-62.0500;-56.9700;-5.0800
1200.9960;-62.0300;-56.9200;-5.1100
1201.1950;-61.9700;-56.8900;-5.0800
1201.3940;-61.8600;-56.8600;-5.0000
1201.5930;-61.7800;-56.8100;-4.9700
1201.7920;-61.7500;-56.7700;-4.9800
1201.9910;-61.7600;-56.7100;-5.0500
1202.1900;-61.6400;-56.6600;-4.9800
1202.3890;-61.5800;-56.6200;-4.9600
1202.5890;-61.6500;-56.5700;-5.0800
1202.7880;-61.5900;-56.5200;-5.0700
1202.9870;-61.5700;-56.4600;-5.1100
1203.1860;-61.5300;-56.4100;-5.1200
1203.3850;-61.4600;-56.3700;-5.0900
1203.5840;-61.4900;-56.3200;-5.1700
1203.7830;-61.4800;-56.2800;-5.2000
1203.9820;-61.4000;-56.2400;-5.1600
1204.1810;-61.3500;-56.1900;-5.1600
1204.3810;-61.3600;-56.1700;-5.1900
1204.5800;-61.4100;-56.1300;-5.2800
1204.7790;-61.3100;-56.0900;-5.2200
1204.9780;-61.3000;-56.0600;-5.2400
1205.1770;-61.2900;-56.0400;-5.2500
1205.3760;-61.3100;-56.0100;-5.3000
1205.5750;-61.2900;-55.9900;-5.3000
1205.7740;-61.2500;-55.9800;-5.2700
1205.9740;-61.2300;-55.9500;-5.2800
1206.1730;-61.2500;-55.9400;-5.3100
1206.3720;-61.2200;-55.9300;-5.2900
1206.5710;-61.1500;-55.9100;-5.2400
1206.7700;-61.1000;-55.8800;-5.2200
1206.9690;-61.0900;-55.8600;-5.2300
1207.1680;-61.0300;-55.8300;-5.2000
1207.3670;-60.9400;-55.8100;-5.1300
1207.5660;-60.8500;-55.7800;-5.0700
1207.7660;-60.8000;-55.7500;-5.0500
1207.9650;-60.7300;-55.7100;-5.0200
1208.1640;-60.6500;-55.6800;-4.9700
1208.3630;-60.5500;-55.6600;-4.8900
1208.5620;-60.5000;-55.6000;-4.9000
1208.7610;-60.4700;-55.5600;-4.9100
1208.9600;-60.3900;-55.5100;-4.8800
1209.1590;-60.3100;-55.4500;-4.8600
1209.3580;-60.2700;-55.4100;-4.8600
1209.5580;-60.3000;-55.3600;-4.9400
1209.7570;-60.2700;-55.3100;-4.9600
1209.9560;-60.2300;-55.2600;-4.9700
1210.1550;-60.2400;-55.2100;-5.0300
1210.3540;-60.2500;-55.1800;-5.0700
1210.5530;-60.2700;-55.1100;-5.1600
1210.7520;-60.2500;-55.0700;-5.1800
1210.9510;-60.2600;-55.0300;-5.2300
1211.1500;-60.2800;-54.9800;-5.3000
1211.3500;-60.3100;-54.9500;-5.3600
1211.5490;-60.3100;-54.9100;-5.4000
1211.7480;-60.2900;-54.8700;-5.4200
1211.9470;-60.2800;-54.8400;-5.4400
1212.1460;-60.3200;-54.8100;-5.5100
1212.3450;-60.3200;-54.7800;-5.5400
1212.5440;-60.3200;-54.7600;-5.5600
1212.7430;-60.2900;-54.7400;-5.5500
1212.9430;-60.2900;-54.7100;-5.5800
1213.1420;-60.3000;-54.6700;-5.6300
1213.3410;-60.2100;-54.6500;-5.5600
1213.5400;-60.1600;-54.6200;-5.5400
1213.7390;-60.1200;-54.6000;-5.5200
1213.9380;-60.0500;-54.5600;-5.4900
1214.1370;-59.9400;-54.5300;-5.4100
1214.3360;-59.8200;-54.5100;-5.3100
1214.5350;-59.7600;-54.4600;-5.3000
1214.7350;-59.6700;-54.4300;-5.2400
1214.9340;-59.5300;-54.3900;-5.1400
1215.1330;-59.4300;-54.3400;-5.0900
1215.3320;-59.3500;-54.3000;-5.0500
1215.5310;-59.3000;-54.2500;-5.0500
1215.7300;-59.2100;-54.2000;-5.0100
1215.9290;-59.1300;-54.1500;-4.9800
1216.1280;-59.0900;-54.1000;-4.9900
1216.3270;-59.0500;-54.0400;-5.0100
1216.5270;-59.0300;-53.9900;-5.0400
1216.7260;-58.9800;-53.9300;-5.0500
1216.9250;-58.9400;-53.8800;-5.0600
1217.1240;-58.9600;-53.8100;-5.1500
1217.3230;-58.9400;-53.7700;-5.1700
1217.5220;-58.9600;-53.7200;-5.2400
1217.7210;-58.9400;-53.6700;-5.2700
1217.9200;-58.9600;-53.6200;-5.3400
1218.1200;-58.9900;-53.5700;-5.4200
1218.3190;-58.9800;-53.5300;-5.4500
1218.5180;-59.0000;-53.4800;-5.5200
1218.7170;-59.0400;-53.4500;-5.5900
1218.9160;-59.0600;-53.4100;-5.6500
1219.1150;-59.0800;-53.3600;-5.7200
1219.3140;-59.0800;-53.3500;-5.7300
1219.5130;-59.1100;-53.3200;-5.7900
1219.7120;-59.0900;-53.2800;-5.8100
1219.9120;-59.0700;-53.2400;-5.8300
1220.1110;-59.0100;-53.2100;-5.8000
1220.3100;-58.9600;-53.1800;-5.7800
1220.5090;-58.9300;-53.1400;-5.7900
