Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.1000;-62.1700;-58.6400;-3.5300
1200.2000;-62.1500;-58.6400;-3.5100
1200.3000;-62.1300;-58.6300;-3.5000
1200.4000;-62.1100;-58.6200;-3.4900
1200.5000;-62.0900;-58.6100;-3.4800
1200.6000;-62.0700;-58.6000;-3.4700
1200.7000;-62.0500;-58.5900;-3.4600
1200.8000;-62.0300;-58.5900;-3.4400
1200.9000;-62.0000;-58.5800;-3.4200
1201.0000;-61.9700;-58.5700;-3.4000
1201.1000;-61.9400;-58.5600;-3.3800
1201.2000;-61.9200;-58.5400;-3.3800
1201.3000;-61.9000;-58.5300;-3.3700
1201.4000;-61.8800;-58.5100;-3.3700
1201.5000;-61.8500;-58.5000;-3.3500
1201.6000;-61.8200;-58.4900;-3.3300
1201.7000;-61.8000;-58.4700;-3.3300
1201.8000;-61.7700;-58.4500;-3.3200
1201.9000;-61.7400;-58.4300;-3.3100
1202.0000;-61.7100;-58.4100;-3.3000
1202.1000;-61.6900;-58.3900;-3.3000
1202.2000;-61.6600;-58.3700;-3.2900
1202.3000;-61.6300;-58.3500;-3.2800
1202.4000;-61.6000;-58.3400;-3.2600
1202.5000;-61.5700;-58.3100;-3.2600
1202.6000;-61.5400;-58.2900;-3.2500
1202.7000;-61.5100;-58.2600;-3.2500
1202.8000;-61.4900;-58.2400;-3.2500
1202.9000;-61.4600;-58.2200;-3.2400
1203.0000;-61.4400;-58.2000;-3.2400
1203.1000;-61.4200;-58.1700;-3.2500
1203.2000;-61.4000;-58.1500;-3.2500
1203.3000;-61.3700;-58.1200;-3.2500
1203.4000;-61.3500;-58.0900;-3.2600
1203.5000;-61.3300;-58.0600;-3.2700
1203.6000;-61.3100;-58.0400;-3.2700
1203.7000;-61.2800;-58.0200;-3.2600
1203.8000;-61.2600;-57.9900;-3.2700
1203.9000;-61.2400;-57.9700;-3.2700
1204.0000;-61.2100;-57.9500;-3.2600
1204.1000;-61.1900;-57.9200;-3.2700
1204.2000;-61.1800;-57.9000;-3.2800
1204.3000;-61.1600;-57.8800;-3.2800
1204.4000;-61.1400;-57.8600;-3.2800
1204.5000;-61.1200;-57.8400;-3.2800
1204.6000;-61.0900;-57.8200;-3.2700
1204.7000;-61.0700;-57.8000;-3.2700
1204.8000;-61.0600;-57.7800;-3.2800
1204.9000;-61.0400;-57.7700;-3.2700
1205.0000;-61.0300;-57.7500;-3.2800
1205.1000;-61.0100;-57.7400;-3.2700
1205.2000;-60.9900;-57.7200;-3.2700
1205.3000;-60.9600;-57.7000;-3.2600
1205.4000;-60.9400;-57.6900;-3.2500
1205.5000;-60.9200;-57.6700;-3.2500
1205.6000;-60.9100;-57.6600;-3.2500
1205.7000;-60.8900;-57.6500;-3.2400
