Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.2100;-56.1700;-5.0400
1200.1990;-61.1300;-56.1300;-5.0000
1200.3980;-61.1100;-56.1000;-5.0100
1200.5970;-61.1300;-56.0800;-5.0500
1200.7970;-61.0700;-56.0500;-5.0200
1200.9960;-61.0100;-56.0200;-4.9900
1201.1950;-60.9900;-55.9700;-5.0200
1201.3940;-61.0200;-55.9300;-5.0900
1201.5930;-60.9600;-55.9000;-5.0600
1201.7920;-60.9000;-55.8500;-5.0500
1201.9910;-60.8600;-55.8100;-5.0500
1202.1900;-60.8900;-55.7500;-5.1400
1202.3890;-60.7700;-55.7000;-5.0700
1202.5890;-60.7100;-55.6600;-5.0500
1202.7880;-60.7300;-55.5900;-5.1400
1202.9870;-60.7100;-55.5400;-5.1700
1203.1860;-60.6400;-55.4800;-5.1600
1203.3850;-60.5900;-55.4400;-5.1500
1203.5840;-60.6200;-55.4200;-5.2000
1203.7830;-60.6300;-55.3500;-5.2800
1203.9820;-60.5700;-55.3200;-5.2500
1204.1810;-60.5400;-55.2800;-5.2600
1204.3810;-60.5500;-55.2400;-5.3100
1204.5800;-60.5500;-55.2300;-5.3200
1204.7790;-60.5400;-55.1800;-5.3600
1204.9780;-60.5200;-55.1500;-5.3700
1205.1770;-60.5200;-55.1200;-5.4000
1205.3760;-60.5100;-55.0900;-5.4200
1205.5750;-60.5000;-55.0900;-5.4100
1205.7740;-60.4900;-55.0500;-5.4400
1205.9740;-60.4400;-55.0400;-5.4000
1206.1730;-60.4200;-55.0200;-5.4000
1206.3720;-60.4500;-54.9900;-5.4600
1206.5710;-60.4300;-54.9800;-5.4500
1206.7700;-60.3600;-54.9500;-5.4100
1206.9690;-60.3400;-54.9300;-5.4100
1207.1680;-60.3300;-54.9000;-5.4300
1207.3670;-60.2900;-54.8600;-5.4300
1207.5660;-60.2300;-54.8500;-5.3800
1207.7660;-60.2000;-54.8000;-5.4000
1207.9650;-60.1600;-54.7700;-5.3900
1208.1640;-60.1500;-54.7200;-5.4300
1208.3630;-60.0600;-54.6800;-5.3800
1208.5620;-59.9900;-54.6500;-5.3400
1208.7610;-59.9700;-54.5800;-5.3900
1208.9600;-59.9400;-54.5400;-5.4000
1209.1590;-59.8500;-54.4900;-5.3600
1209.3580;-59.7600;-54.4300;-5.3300
1209.5580;-59.7100;-54.4000;-5.3100
1209.7570;-59.6900;-54.3400;-5.3500
1209.9560;-59.5900;-54.2800;-5.3100
1210.1550;-59.4900;-54.2300;-5.2600
1210.3540;-59.4500;-54.1800;-5.2700
1210.5530;-59.4100;-54.1400;-5.2700
1210.7520;-59.3300;-54.0800;-5.2500
1210.9510;-59.2200;-54.0300;-5.1900
1211.1500;-59.1500;-54.0000;-5.1500
1211.3500;-59.1000;-53.9500;-5.1500
1211.5490;-59.0400;-53.9200;-5.1200
1211.7480;-58.9500;-53.8800;-5.0700
1211.9470;-58.8700;-53.8400;-5.0300
1212.1460;-58.8300;-53.8200;-5.0100
1212.3450;-58.7900;-53.7700;-5.0200
1212.5440;-58.7300;-53.7600;-4.9700
1212.7430;-58.6700;-53.7200;-4.9500
1212.9430;-58.6200;-53.6800;-4.9400
1213.1420;-58.6100;-53.6700;-4.9400
1213.3410;-58.5600;-53.6300;-4.9300
1213.5400;-58.4900;-53.6100;-4.8800
