Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.1600;-56.1700;-4.9900
1200.1990;-61.1100;-56.1300;-4.9800
1200.3980;-61.0600;-56.1000;-4.9600
1200.5970;-61.0600;-56.0800;-4.9800
1200.7970;-61.0500;-56.0500;-5.0000
1200.9960;-61.0200;-56.0200;-5.0000
1201.1950;-60.9900;-55.9700;-5.0200
1201.3940;-60.9500;-55.9300;-5.0200
1201.5930;-60.9000;-55.9000;-5.0000
1201.7920;-60.8400;-55.8500;-4.9900
1201.9910;-60.8300;-55.8100;-5.0200
1202.1900;-60.7700;-55.7500;-5.0200
1202.3890;-60.6600;-55.7000;-4.9600
1202.5890;-60.6000;-55.6600;-4.9400
1202.7880;-60.6000;-55.5900;-5.0100
1202.9870;-60.5600;-55.5400;-5.0200
1203.1860;-60.4600;-55.4800;-4.9800
1203.3850;-60.3900;-55.4400;-4.9500
1203.5840;-60.4200;-55.4200;-5.0000
1203.7830;-60.4100;-55.3500;-5.0600
1203.9820;-60.3200;-55.3200;-5.0000
1204.1810;-60.2900;-55.2800;-5.0100
1204.3810;-60.3100;-55.2400;-5.0700
1204.5800;-60.2800;-55.2300;-5.0500
1204.7790;-60.2100;-55.1800;-5.0300
1204.9780;-60.2000;-55.1500;-5.0500
1205.1770;-60.2100;-55.1200;-5.0900
1205.3760;-60.1900;-55.0900;-5.1000
1205.5750;-60.1500;-55.0900;-5.0600
1205.7740;-60.1300;-55.0500;-5.0800
1205.9740;-60.1100;-55.0400;-5.0700
1206.1730;-60.1200;-55.0200;-5.1000
1206.3720;-60.0900;-54.9900;-5.1000
1206.5710;-60.0600;-54.9800;-5.0800
1206.7700;-60.0000;-54.9500;-5.0500
1206.9690;-59.9900;-54.9300;-5.0600
1207.1680;-59.9900;-54.9000;-5.0900
1207.3670;-59.9100;-54.8600;-5.0500
1207.5660;-59.8400;-54.8500;-4.9900
1207.7660;-59.8400;-54.8000;-5.0400
1207.9650;-59.8300;-54.7700;-5.0600
1208.1640;-59.7900;-54.7200;-5.0700
1208.3630;-59.7100;-54.6800;-5.0300
1208.5620;-59.6900;-54.6500;-5.0400
1208.7610;-59.6700;-54.5800;-5.0900
1208.9600;-59.6300;-54.5400;-5.0900
1209.1590;-59.5600;-54.4900;-5.0700
1209.3580;-59.5000;-54.4300;-5.0700
