Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-60.9800;-56.1700;-4.8100
1200.1990;-60.9200;-56.1300;-4.7900
1200.3980;-60.9100;-56.1000;-4.8100
1200.5970;-60.9600;-56.0800;-4.8800
1200.7970;-60.9300;-56.0500;-4.8800
1200.9960;-60.8200;-56.0200;-4.8000
1201.1950;-60.8500;-55.9700;-4.8800
1201.3940;-60.8800;-55.9300;-4.9500
1201.5930;-60.8400;-55.9000;-4.9400
1201.7920;-60.7500;-55.8500;-4.9000
1201.9910;-60.7000;-55.8100;-4.8900
1202.1900;-60.7400;-55.7500;-4.9900
1202.3890;-60.6900;-55.7000;-4.9900
1202.5890;-60.6300;-55.6600;-4.9700
1202.7880;-60.6100;-55.5900;-5.0200
1202.9870;-60.6000;-55.5400;-5.0600
1203.1860;-60.5800;-55.4800;-5.1000
1203.3850;-60.5200;-55.4400;-5.0800
1203.5840;-60.5400;-55.4200;-5.1200
1203.7830;-60.5100;-55.3500;-5.1600
1203.9820;-60.5100;-55.3200;-5.1900
1204.1810;-60.5200;-55.2800;-5.2400
1204.3810;-60.5100;-55.2400;-5.2700
1204.5800;-60.4500;-55.2300;-5.2200
1204.7790;-60.4500;-55.1800;-5.2700
1204.9780;-60.5000;-55.1500;-5.3500
1205.1770;-60.4600;-55.1200;-5.3400
1205.3760;-60.4000;-55.0900;-5.3100
1205.5750;-60.4200;-55.0900;-5.3300
1205.7740;-60.4800;-55.0500;-5.4300
1205.9740;-60.4100;-55.0400;-5.3700
1206.1730;-60.3400;-55.0200;-5.3200
1206.3720;-60.3500;-54.9900;-5.3600
1206.5710;-60.3900;-54.9800;-5.4100
1206.7700;-60.3100;-54.9500;-5.3600
1206.9690;-60.2400;-54.9300;-5.3100
1207.1680;-60.2000;-54.9000;-5.3000
1207.3670;-60.2000;-54.8600;-5.3400
1207.5660;-60.1400;-54.8500;-5.2900
1207.7660;-60.0800;-54.8000;-5.2800
1207.9650;-60.0100;-54.7700;-5.2400
1208.1640;-60.0000;-54.7200;-5.2800
1208.3630;-59.9500;-54.6800;-5.2700
1208.5620;-59.8700;-54.6500;-5.2200
1208.7610;-59.7800;-54.5800;-5.2000
1208.9600;-59.7300;-54.5400;-5.1900
1209.1590;-59.6900;-54.4900;-5.2000
1209.3580;-59.5800;-54.4300;-5.1500
1209.5580;-59.5200;-54.4000;-5.1200
1209.7570;-59.4700;-54.3400;-5.1300
1209.9560;-59.4100;-54.2800;-5.1300
1210.1550;-59.3300;-54.2300;-5.1000
1210.3540;-59.2200;-54.1800;-5.0400
1210.5530;-59.1600;-54.1400;-5.0200
1210.7520;-59.1300;-54.0800;-5.0500
1210.9510;-59.0300;-54.0300;-5.0000
1211.1500;-58.9500;-54.0000;-4.9500
1211.3500;-58.8700;-53.9500;-4.9200
1211.5490;-58.8300;-53.9200;-4.9100
1211.7480;-58.7900;-53.8800;-4.9100
1211.9470;-58.6700;-53.8400;-4.8300
1212.1460;-58.6300;-53.8200;-4.8100
1212.3450;-58.6100;-53.7700;-4.8400
1212.5440;-58.5700;-53.7600;-4.8100
1212.7430;-58.4900;-53.7200;-4.7700
1212.9430;-58.4300;-53.6800;-4.7500
