Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.0700;-56.1700;-4.9000
1200.1990;-61.0200;-56.1300;-4.8900
1200.3980;-60.9700;-56.1000;-4.8700
1200.5970;-60.9700;-56.0800;-4.8900
1200.7970;-60.9600;-56.0500;-4.9100
1200.9960;-60.8900;-56.0200;-4.8700
1201.1950;-60.8800;-55.9700;-4.9100
1201.3940;-60.8200;-55.9300;-4.8900
1201.5930;-60.7600;-55.9000;-4.8600
1201.7920;-60.7100;-55.8500;-4.8600
1201.9910;-60.6900;-55.8100;-4.8800
1202.1900;-60.6400;-55.7500;-4.8900
1202.3890;-60.5600;-55.7000;-4.8600
1202.5890;-60.5000;-55.6600;-4.8400
1202.7880;-60.5200;-55.5900;-4.9300
1202.9870;-60.4700;-55.5400;-4.9300
1203.1860;-60.3900;-55.4800;-4.9100
1203.3850;-60.3300;-55.4400;-4.8900
1203.5840;-60.3600;-55.4200;-4.9400
1203.7830;-60.3300;-55.3500;-4.9800
1203.9820;-60.2500;-55.3200;-4.9300
1204.1810;-60.2300;-55.2800;-4.9500
1204.3810;-60.2400;-55.2400;-5.0000
1204.5800;-60.2300;-55.2300;-5.0000
1204.7790;-60.1600;-55.1800;-4.9800
1204.9780;-60.1600;-55.1500;-5.0100
1205.1770;-60.1800;-55.1200;-5.0600
1205.3760;-60.1600;-55.0900;-5.0700
1205.5750;-60.1400;-55.0900;-5.0500
1205.7740;-60.1200;-55.0500;-5.0700
1205.9740;-60.1000;-55.0400;-5.0600
1206.1730;-60.1000;-55.0200;-5.0800
1206.3720;-60.0700;-54.9900;-5.0800
1206.5710;-60.0500;-54.9800;-5.0700
1206.7700;-60.0000;-54.9500;-5.0500
1206.9690;-59.9900;-54.9300;-5.0600
1207.1680;-59.9900;-54.9000;-5.0900
1207.3670;-59.9300;-54.8600;-5.0700
1207.5660;-59.8900;-54.8500;-5.0400
1207.7660;-59.8800;-54.8000;-5.0800
1207.9650;-59.8800;-54.7700;-5.1100
1208.1640;-59.8400;-54.7200;-5.1200
1208.3630;-59.7700;-54.6800;-5.0900
1208.5620;-59.7200;-54.6500;-5.0700
1208.7610;-59.7300;-54.5800;-5.1500
1208.9600;-59.6900;-54.5400;-5.1500
1209.1590;-59.6200;-54.4900;-5.1300
1209.3580;-59.5700;-54.4300;-5.1400
1209.5580;-59.5700;-54.4000;-5.1700
1209.7570;-59.5600;-54.3400;-5.2200
1209.9560;-59.4500;-54.2800;-5.1700
1210.1550;-59.4200;-54.2300;-5.1900
1210.3540;-59.3900;-54.1800;-5.2100
1210.5530;-59.3900;-54.1400;-5.2500
1210.7520;-59.3300;-54.0800;-5.2500
1210.9510;-59.2600;-54.0300;-5.2300
1211.1500;-59.2500;-54.0000;-5.2500
1211.3500;-59.2200;-53.9500;-5.2700
1211.5490;-59.2000;-53.9200;-5.2800
1211.7480;-59.1600;-53.8800;-5.2800
1211.9470;-59.1200;-53.8400;-5.2800
1212.1460;-59.1400;-53.8200;-5.3200
1212.3450;-59.1000;-53.7700;-5.3300
1212.5440;-59.0800;-53.7600;-5.3200
1212.7430;-59.0800;-53.7200;-5.3600
1212.9430;-59.0700;-53.6800;-5.3900
1213.1420;-59.1000;-53.6700;-5.4300
1213.3410;-59.0800;-53.6300;-5.4500
1213.5400;-59.0600;-53.6100;-5.4500
1213.7390;-59.1100;-53.5700;-5.5400
1213.9380;-59.1100;-53.5300;-5.5800
1214.1370;-59.1000;-53.5100;-5.5900
1214.3360;-59.0700;-53.4600;-5.6100
1214.5350;-59.1300;-53.4400;-5.6900
1214.7350;-59.1200;-53.3900;-5.7300
1214.9340;-59.1000;-53.3400;-5.7600
1215.1330;-59.0800;-53.2900;-5.7900
1215.3320;-59.0900;-53.2400;-5.8500
1215.5310;-59.1000;-53.2000;-5.9000
1215.7300;-59.0500;-53.1400;-5.9100
1215.9290;-58.9900;-53.0800;-5.9100
1216.1280;-58.9600;-53.0300;-5.9300
1216.3270;-58.9400;-52.9600;-5.9800
1216.5270;-58.8900;-52.9200;-5.9700
1216.7260;-58.8200;-52.8600;-5.9600
1216.9250;-58.7600;-52.7900;-5.9700
1217.1240;-58.7400;-52.7400;-6.0000
1217.3230;-58.6700;-52.6700;-6.0000
1217.5220;-58.5800;-52.6300;-5.9500
1217.7210;-58.5400;-52.5700;-5.9700
1217.9200;-58.4900;-52.5200;-5.9700
1218.1200;-58.4400;-52.4800;-5.9600
1218.3190;-58.3600;-52.4200;-5.9400
1218.5180;-58.2900;-52.3900;-5.9000
