Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.1900;-56.1700;-5.0200
1200.1990;-61.1400;-56.1300;-5.0100
1200.3980;-61.0800;-56.1000;-4.9800
1200.5970;-61.0700;-56.0800;-4.9900
1200.7970;-61.0500;-56.0500;-5.0000
1200.9960;-60.9700;-56.0200;-4.9500
1201.1950;-60.9300;-55.9700;-4.9600
1201.3940;-60.9100;-55.9300;-4.9800
1201.5930;-60.8300;-55.9000;-4.9300
1201.7920;-60.7600;-55.8500;-4.9100
1201.9910;-60.7300;-55.8100;-4.9200
1202.1900;-60.7000;-55.7500;-4.9500
1202.3890;-60.6400;-55.7000;-4.9400
1202.5890;-60.5400;-55.6600;-4.8800
1202.7880;-60.5300;-55.5900;-4.9400
1202.9870;-60.5000;-55.5400;-4.9600
1203.1860;-60.4300;-55.4800;-4.9500
1203.3850;-60.3700;-55.4400;-4.9300
1203.5840;-60.4000;-55.4200;-4.9800
1203.7830;-60.4000;-55.3500;-5.0500
1203.9820;-60.3600;-55.3200;-5.0400
1204.1810;-60.3400;-55.2800;-5.0600
1204.3810;-60.3500;-55.2400;-5.1100
1204.5800;-60.3700;-55.2300;-5.1400
1204.7790;-60.3200;-55.1800;-5.1400
1204.9780;-60.3200;-55.1500;-5.1700
1205.1770;-60.3200;-55.1200;-5.2000
1205.3760;-60.3200;-55.0900;-5.2300
1205.5750;-60.3500;-55.0900;-5.2600
1205.7740;-60.3500;-55.0500;-5.3000
1205.9740;-60.3400;-55.0400;-5.3000
1206.1730;-60.3600;-55.0200;-5.3400
1206.3720;-60.3700;-54.9900;-5.3800
1206.5710;-60.3600;-54.9800;-5.3800
1206.7700;-60.3300;-54.9500;-5.3800
1206.9690;-60.3200;-54.9300;-5.3900
1207.1680;-60.3500;-54.9000;-5.4500
1207.3670;-60.3200;-54.8600;-5.4600
1207.5660;-60.2800;-54.8500;-5.4300
1207.7660;-60.3200;-54.8000;-5.5200
1207.9650;-60.3100;-54.7700;-5.5400
1208.1640;-60.3100;-54.7200;-5.5900
1208.3630;-60.2700;-54.6800;-5.5900
1208.5620;-60.2500;-54.6500;-5.6000
1208.7610;-60.2300;-54.5800;-5.6500
1208.9600;-60.2300;-54.5400;-5.6900
