Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.0800;-56.1700;-4.9100
1200.1990;-61.0700;-56.1300;-4.9400
1200.3980;-61.0300;-56.1000;-4.9300
1200.5970;-61.0500;-56.0800;-4.9700
1200.7970;-61.0400;-56.0500;-4.9900
1200.9960;-60.9900;-56.0200;-4.9700
1201.1950;-60.9900;-55.9700;-5.0200
1201.3940;-60.9600;-55.9300;-5.0300
1201.5930;-60.9300;-55.9000;-5.0300
1201.7920;-60.8700;-55.8500;-5.0200
1201.9910;-60.8800;-55.8100;-5.0700
1202.1900;-60.8500;-55.7500;-5.1000
1202.3890;-60.7500;-55.7000;-5.0500
1202.5890;-60.7100;-55.6600;-5.0500
1202.7880;-60.7100;-55.5900;-5.1200
1202.9870;-60.6900;-55.5400;-5.1500
1203.1860;-60.5900;-55.4800;-5.1100
1203.3850;-60.5500;-55.4400;-5.1100
1203.5840;-60.5900;-55.4200;-5.1700
1203.7830;-60.5600;-55.3500;-5.2100
1203.9820;-60.4700;-55.3200;-5.1500
1204.1810;-60.4700;-55.2800;-5.1900
1204.3810;-60.4900;-55.2400;-5.2500
1204.5800;-60.4700;-55.2300;-5.2400
1204.7790;-60.3900;-55.1800;-5.2100
1204.9780;-60.3800;-55.1500;-5.2300
1205.1770;-60.3900;-55.1200;-5.2700
1205.3760;-60.3500;-55.0900;-5.2600
1205.5750;-60.3300;-55.0900;-5.2400
1205.7740;-60.2800;-55.0500;-5.2300
1205.9740;-60.2700;-55.0400;-5.2300
1206.1730;-60.2700;-55.0200;-5.2500
1206.3720;-60.2500;-54.9900;-5.2600
1206.5710;-60.2200;-54.9800;-5.2400
1206.7700;-60.1200;-54.9500;-5.1700
1206.9690;-60.1200;-54.9300;-5.1900
1207.1680;-60.1200;-54.9000;-5.2200
1207.3670;-60.0200;-54.8600;-5.1600
1207.5660;-59.9800;-54.8500;-5.1300
1207.7660;-59.9300;-54.8000;-5.1300
1207.9650;-59.9100;-54.7700;-5.1400
1208.1640;-59.8400;-54.7200;-5.1200
1208.3630;-59.7400;-54.6800;-5.0600
1208.5620;-59.7000;-54.6500;-5.0500
1208.7610;-59.6700;-54.5800;-5.0900
1208.9600;-59.6100;-54.5400;-5.0700
1209.1590;-59.5400;-54.4900;-5.0500
1209.3580;-59.4400;-54.4300;-5.0100
1209.5580;-59.4200;-54.4000;-5.0200
1209.7570;-59.3800;-54.3400;-5.0400
1209.9560;-59.2700;-54.2800;-4.9900
1210.1550;-59.1800;-54.2300;-4.9500
1210.3540;-59.1200;-54.1800;-4.9400
1210.5530;-59.1000;-54.1400;-4.9600
1210.7520;-59.0100;-54.0800;-4.9300
1210.9510;-58.9300;-54.0300;-4.9000
1211.1500;-58.8900;-54.0000;-4.8900
1211.3500;-58.8600;-53.9500;-4.9100
1211.5490;-58.8000;-53.9200;-4.8800
1211.7480;-58.7400;-53.8800;-4.8600
1211.9470;-58.6800;-53.8400;-4.8400
1212.1460;-58.6800;-53.8200;-4.8600
1212.3450;-58.6200;-53.7700;-4.8500
1212.5440;-58.5900;-53.7600;-4.8300
1212.7430;-58.5400;-53.7200;-4.8200
1212.9430;-58.5500;-53.6800;-4.8700
1213.1420;-58.5400;-53.6700;-4.8700
1213.3410;-58.4900;-53.6300;-4.8600
1213.5400;-58.4600;-53.6100;-4.8500
1213.7390;-58.4800;-53.5700;-4.9100
1213.9380;-58.4800;-53.5300;-4.9500
1214.1370;-58.4600;-53.5100;-4.9500
1214.3360;-58.4100;-53.4600;-4.9500
1214.5350;-58.4400;-53.4400;-5.0000
1214.7350;-58.4400;-53.3900;-5.0500
1214.9340;-58.3800;-53.3400;-5.0400
1215.1330;-58.3600;-53.2900;-5.0700
1215.3320;-58.3300;-53.2400;-5.0900
1215.5310;-58.3400;-53.2000;-5.1400
1215.7300;-58.2800;-53.1400;-5.1400
1215.9290;-58.2400;-53.0800;-5.1600
1216.1280;-58.2200;-53.0300;-5.1900
1216.3270;-58.2000;-52.9600;-5.2400
1216.5270;-58.1500;-52.9200;-5.2300
1216.7260;-58.0800;-52.8600;-5.2200
1216.9250;-58.0300;-52.7900;-5.2400
1217.1240;-58.0100;-52.7400;-5.2700
1217.3230;-57.9500;-52.6700;-5.2800
1217.5220;-57.9000;-52.6300;-5.2700
1217.7210;-57.8600;-52.5700;-5.2900
1217.9200;-57.8300;-52.5200;-5.3100
1218.1200;-57.8300;-52.4800;-5.3500
1218.3190;-57.7500;-52.4200;-5.3300
1218.5180;-57.7200;-52.3900;-5.3300
1218.7170;-57.7200;-52.3400;-5.3800
1218.9160;-57.7000;-52.2900;-5.4100
1219.1150;-57.6600;-52.2600;-5.4000
1219.3140;-57.6100;-52.2100;-5.4000
1219.5130;-57.6300;-52.1900;-5.4400
1219.7120;-57.6100;-52.1500;-5.4600
1219.9120;-57.5800;-52.1100;-5.4700
1220.1110;-57.5500;-52.0700;-5.4800
1220.3100;-57.5300;-52.0300;-5.5000
1220.5090;-57.5200;-52.0000;-5.5200
1220.7080;-57.4700;-51.9500;-5.5200
1220.9070;-57.4200;-51.9100;-5.5100
1221.1060;-57.3900;-51.8500;-5.5400
1221.3050;-57.3500;-51.8000;-5.5500
1221.5040;-57.2900;-51.7500;-5.5400
1221.7040;-57.2200;-51.6800;-5.5400
1221.9030;-57.1800;-51.6300;-5.5500
1222.1020;-57.1400;-51.5700;-5.5700
1222.3010;-57.0600;-51.5000;-5.5600
1222.5000;-56.9900;-51.4300;-5.5600
1222.6990;-56.9400;-51.3600;-5.5800
1222.8980;-56.9000;-51.2900;-5.6100
1223.0970;-56.8500;-51.2200;-5.6300
1223.2970;-56.7600;-51.1500;-5.6100
1223.4960;-56.7000;-51.0800;-5.6200
1223.6950;-56.6600;-51.0000;-5.6600
1223.8940;-56.6100;-50.9400;-5.6700
