Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-60.9900;-56.1700;-4.8200
1200.1990;-60.9700;-56.1300;-4.8400
1200.3980;-60.9400;-56.1000;-4.8400
1200.5970;-60.9200;-56.0800;-4.8400
1200.7970;-60.9000;-56.0500;-4.8500
1200.9960;-60.8800;-56.0200;-4.8600
1201.1950;-60.8800;-55.9700;-4.9100
1201.3940;-60.8300;-55.9300;-4.9000
1201.5930;-60.7800;-55.9000;-4.8800
1201.7920;-60.7600;-55.8500;-4.9100
1201.9910;-60.7600;-55.8100;-4.9500
1202.1900;-60.7300;-55.7500;-4.9800
1202.3890;-60.6200;-55.7000;-4.9200
1202.5890;-60.5800;-55.6600;-4.9200
1202.7880;-60.6200;-55.5900;-5.0300
1202.9870;-60.5700;-55.5400;-5.0300
1203.1860;-60.5200;-55.4800;-5.0400
1203.3850;-60.4400;-55.4400;-5.0000
1203.5840;-60.5100;-55.4200;-5.0900
1203.7830;-60.4900;-55.3500;-5.1400
1203.9820;-60.4400;-55.3200;-5.1200
1204.1810;-60.4200;-55.2800;-5.1400
1204.3810;-60.4600;-55.2400;-5.2200
1204.5800;-60.4600;-55.2300;-5.2300
1204.7790;-60.4400;-55.1800;-5.2600
1204.9780;-60.4000;-55.1500;-5.2500
1205.1770;-60.4000;-55.1200;-5.2800
1205.3760;-60.4000;-55.0900;-5.3100
1205.5750;-60.3700;-55.0900;-5.2800
1205.7740;-60.3700;-55.0500;-5.3200
1205.9740;-60.3200;-55.0400;-5.2800
1206.1730;-60.3200;-55.0200;-5.3000
1206.3720;-60.3400;-54.9900;-5.3500
1206.5710;-60.2800;-54.9800;-5.3000
1206.7700;-60.2100;-54.9500;-5.2600
1206.9690;-60.1800;-54.9300;-5.2500
1207.1680;-60.1700;-54.9000;-5.2700
1207.3670;-60.1100;-54.8600;-5.2500
1207.5660;-60.0400;-54.8500;-5.1900
1207.7660;-60.0100;-54.8000;-5.2100
1207.9650;-59.9900;-54.7700;-5.2200
1208.1640;-59.9300;-54.7200;-5.2100
1208.3630;-59.8500;-54.6800;-5.1700
1208.5620;-59.8000;-54.6500;-5.1500
1208.7610;-59.7700;-54.5800;-5.1900
1208.9600;-59.7100;-54.5400;-5.1700
1209.1590;-59.6100;-54.4900;-5.1200
1209.3580;-59.5400;-54.4300;-5.1100
1209.5580;-59.5200;-54.4000;-5.1200
1209.7570;-59.4700;-54.3400;-5.1300
1209.9560;-59.3800;-54.2800;-5.1000
1210.1550;-59.2800;-54.2300;-5.0500
1210.3540;-59.2600;-54.1800;-5.0800
1210.5530;-59.2100;-54.1400;-5.0700
1210.7520;-59.1200;-54.0800;-5.0400
1210.9510;-59.0400;-54.0300;-5.0100
1211.1500;-59.0000;-54.0000;-5.0000
1211.3500;-58.9600;-53.9500;-5.0100
1211.5490;-58.8900;-53.9200;-4.9700
1211.7480;-58.8100;-53.8800;-4.9300
1211.9470;-58.7700;-53.8400;-4.9300
1212.1460;-58.7500;-53.8200;-4.9300
1212.3450;-58.7200;-53.7700;-4.9500
1212.5440;-58.6700;-53.7600;-4.9100
1212.7430;-58.6400;-53.7200;-4.9200
1212.9430;-58.6100;-53.6800;-4.9300
1213.1420;-58.6100;-53.6700;-4.9400
1213.3410;-58.5900;-53.6300;-4.9600
1213.5400;-58.5500;-53.6100;-4.9400
1213.7390;-58.5700;-53.5700;-5.0000
1213.9380;-58.5900;-53.5300;-5.0600
1214.1370;-58.5500;-53.5100;-5.0400
1214.3360;-58.5200;-53.4600;-5.0600
1214.5350;-58.5500;-53.4400;-5.1100
1214.7350;-58.5600;-53.3900;-5.1700
1214.9340;-58.5300;-53.3400;-5.1900
1215.1330;-58.5000;-53.2900;-5.2100
1215.3320;-58.5100;-53.2400;-5.2700
1215.5310;-58.5200;-53.2000;-5.3200
1215.7300;-58.4800;-53.1400;-5.3400
