Label,Average_PMD,Std_Dev
10,1.7500420000000003,0.24209261195591317
20,2.128470707070707,0.28803006867287145
30,3.1101330000000003,0.09207662603297406
10+20,1.2575291666666668,0.26557369793540864
40,3.2769869999999997,0.21958465736131216
50,2.365134,0.3399011348298
