Wavelength (nm);Intensity (dBm)
1131.0;1131.0
1200.0;-61.67
1200.199;-61.6
1200.398;-61.54
1200.597;-61.52
1200.797;-61.46
1200.996;-61.43
1201.195;-61.34
1201.394;-61.27
1201.593;-61.24
1201.792;-61.15
1201.991;-61.07
1202.19;-60.99
1202.389;-60.96
1202.589;-60.94
1202.788;-60.84
1202.987;-60.78
1203.186;-60.73
1203.385;-60.7
1203.584;-60.63
1203.783;-60.57
1203.982;-60.58
1204.181;-60.55
1204.381;-60.52
1204.58;-60.55
1204.779;-60.54
1204.978;-60.57
1205.177;-60.6
1205.376;-60.62
1205.575;-60.64
1205.774;-60.73
1205.974;-60.77
1206.173;-60.76
1206.372;-60.76
1206.571;-60.81
1206.77;-60.82
1206.969;-60.75
1207.168;-60.71
1207.367;-60.69
1207.566;-60.69
1207.766;-60.62
1207.965;-60.54
1208.164;-60.47
1208.363;-60.41
1208.562;-60.37
1208.761;-60.27
1208.96;-60.21
1209.159;-60.16
1209.358;-60.11
1209.558;-60.03
1209.757;-59.95
1209.956;-59.92
1210.155;-59.88
1210.354;-59.8
1210.553;-59.73
1210.752;-59.74
1210.951;-59.69
1211.15;-59.64
1211.35;-59.57
1211.549;-59.58
1211.748;-59.57
1211.947;-59.53
1212.146;-59.49
1212.345;-59.48
1212.544;-59.51
1212.743;-59.48
1212.943;-59.44
1213.142;-59.44
1213.341;-59.45
1213.54;-59.47
1213.739;-59.42
1213.938;-59.41
1214.137;-59.41
1214.336;-59.39
1214.535;-59.36
1214.735;-59.32
1214.934;-59.32
1215.133;-59.29
1215.332;-59.22
1215.531;-59.18
1215.73;-59.17
1215.929;-59.12
1216.128;-59.05
1216.327;-58.98
1216.527;-58.96
1216.726;-58.92
1216.925;-58.85
1217.124;-58.77
1217.323;-58.74
1217.522;-58.73
1217.721;-58.67
1217.92;-58.6
1218.12;-58.55
1218.319;-58.55
1218.518;-58.54
1218.717;-58.47
1218.916;-58.46
1219.115;-58.46
1219.314;-58.44
1219.513;-58.41
1219.712;-58.39
1219.912;-58.38
1220.111;-58.36
1220.31;-58.31
1220.509;-58.3
1220.708;-58.28
1220.907;-58.26
1221.106;-58.18
1221.305;-58.12
1221.504;-58.1
1221.704;-58.05
1221.903;-57.98
1222.102;-57.92
1222.301;-57.87
1222.5;-57.83
1222.699;-57.75
1222.898;-57.67
1223.097;-57.61
1223.297;-57.59
1223.496;-57.52
1223.695;-57.44
1223.894;-57.41
1224.093;-57.36
1224.292;-57.28
1224.491;-57.21
1224.69;-57.14
1224.889;-57.07
1225.089;-56.99
1225.288;-56.87
1225.487;-56.79
1225.686;-56.69
1225.885;-56.55
1226.084;-56.4
1226.283;-56.28
1226.482;-56.15
1226.681;-55.98
1226.881;-55.78
1227.08;-55.66
1227.279;-55.53
1227.478;-55.38
1227.677;-55.24
1227.876;-55.14
1228.075;-55.02
1228.274;-54.9
1228.474;-54.79
1228.673;-54.72
1228.872;-54.66
1229.071;-54.57
1229.27;-54.51
1229.469;-54.46
1229.668;-54.42
1229.867;-54.39
1230.066;-54.36
