Wavelength (nm);Intensity (dBm)
1131.0;1131.0
1200.0;-61.65
1200.199;-61.57
1200.398;-61.48
1200.597;-61.48
1200.797;-61.42
1200.996;-61.34
1201.195;-61.29
1201.394;-61.24
1201.593;-61.16
1201.792;-61.11
1201.991;-61.06
1202.19;-61.0
1202.389;-60.94
1202.589;-60.88
1202.788;-60.82
1202.987;-60.75
1203.186;-60.73
1203.385;-60.68
1203.584;-60.62
1203.783;-60.59
1203.982;-60.59
1204.181;-60.59
1204.381;-60.56
1204.58;-60.55
1204.779;-60.58
1204.978;-60.62
1205.177;-60.64
1205.376;-60.67
1205.575;-60.71
1205.774;-60.77
1205.974;-60.79
1206.173;-60.79
1206.372;-60.79
1206.571;-60.82
1206.77;-60.81
1206.969;-60.76
1207.168;-60.74
1207.367;-60.69
1207.566;-60.67
1207.766;-60.6
1207.965;-60.52
1208.164;-60.48
1208.363;-60.43
1208.562;-60.37
1208.761;-60.28
1208.96;-60.21
1209.159;-60.17
1209.358;-60.09
1209.558;-60.0
1209.757;-59.95
1209.956;-59.91
1210.155;-59.87
1210.354;-59.79
1210.553;-59.72
1210.752;-59.69
1210.951;-59.65
1211.15;-59.59
1211.35;-59.52
1211.549;-59.5
1211.748;-59.51
1211.947;-59.45
1212.146;-59.39
1212.345;-59.39
1212.544;-59.4
1212.743;-59.37
1212.943;-59.32
1213.142;-59.32
1213.341;-59.35
1213.54;-59.33
1213.739;-59.3
1213.938;-59.27
1214.137;-59.29
1214.336;-59.29
1214.535;-59.22
1214.735;-59.21
1214.934;-59.21
1215.133;-59.2
1215.332;-59.12
1215.531;-59.09
1215.73;-59.11
1215.929;-59.05
1216.128;-59.01
1216.327;-58.94
1216.527;-58.93
1216.726;-58.91
1216.925;-58.84
1217.124;-58.77
1217.323;-58.75
1217.522;-58.76
1217.721;-58.72
1217.92;-58.64
1218.12;-58.63
1218.319;-58.62
1218.518;-58.6
1218.717;-58.55
1218.916;-58.53
1219.115;-58.54
1219.314;-58.5
1219.513;-58.45
1219.712;-58.43
1219.912;-58.42
1220.111;-58.41
1220.31;-58.34
1220.509;-58.29
1220.708;-58.28
1220.907;-58.25
1221.106;-58.18
1221.305;-58.11
1221.504;-58.08
1221.704;-58.04
1221.903;-57.96
1222.102;-57.89
1222.301;-57.84
1222.5;-57.78
1222.699;-57.71
1222.898;-57.64
1223.097;-57.6
1223.297;-57.57
1223.496;-57.48
1223.695;-57.43
1223.894;-57.39
1224.093;-57.35
1224.292;-57.26
1224.491;-57.2
1224.69;-57.17
1224.889;-57.1
1225.089;-57.01
1225.288;-56.9
1225.487;-56.81
1225.686;-56.72
1225.885;-56.57
1226.084;-56.43
1226.283;-56.3
1226.482;-56.16
1226.681;-56.01
1226.881;-55.84
