Wavelength (nm);Intensity (dBm)
1131.0;1131.0
1200.0;-61.4
1200.199;-61.33
1200.398;-61.26
1200.597;-61.2
1200.797;-61.17
1200.996;-61.12
1201.195;-61.05
1201.394;-61.01
1201.593;-60.97
1201.792;-60.92
1201.991;-60.85
1202.19;-60.82
1202.389;-60.76
1202.589;-60.74
1202.788;-60.69
1202.987;-60.65
1203.186;-60.61
1203.385;-60.6
1203.584;-60.55
1203.783;-60.54
1203.982;-60.55
1204.181;-60.55
1204.381;-60.54
1204.58;-60.52
1204.779;-60.56
1204.978;-60.6
1205.177;-60.6
1205.376;-60.6
1205.575;-60.62
1205.774;-60.64
1205.974;-60.69
1206.173;-60.65
1206.372;-60.63
1206.571;-60.66
1206.77;-60.63
1206.969;-60.59
1207.168;-60.53
1207.367;-60.49
1207.566;-60.46
1207.766;-60.39
1207.965;-60.27
1208.164;-60.25
1208.363;-60.21
1208.562;-60.1
1208.761;-60.03
1208.96;-59.95
1209.159;-59.93
1209.358;-59.83
1209.558;-59.73
1209.757;-59.67
1209.956;-59.64
1210.155;-59.59
1210.354;-59.48
1210.553;-59.4
1210.752;-59.38
1210.951;-59.35
1211.15;-59.3
1211.35;-59.2
1211.549;-59.18
1211.748;-59.18
1211.947;-59.13
1212.146;-59.07
1212.345;-59.05
1212.544;-59.06
1212.743;-59.05
1212.943;-58.97
1213.142;-58.99
1213.341;-59.0
1213.54;-59.0
1213.739;-58.97
1213.938;-58.96
1214.137;-58.97
1214.336;-58.96
1214.535;-58.94
1214.735;-58.92
1214.934;-58.94
1215.133;-58.94
1215.332;-58.88
1215.531;-58.85
1215.73;-58.87
1215.929;-58.85
1216.128;-58.79
1216.327;-58.74
1216.527;-58.73
1216.726;-58.74
1216.925;-58.68
1217.124;-58.63
1217.323;-58.6
1217.522;-58.62
1217.721;-58.58
1217.92;-58.52
1218.12;-58.51
1218.319;-58.51
1218.518;-58.5
1218.717;-58.46
1218.916;-58.44
1219.115;-58.46
1219.314;-58.43
1219.513;-58.4
1219.712;-58.38
1219.912;-58.38
1220.111;-58.36
1220.31;-58.3
1220.509;-58.25
1220.708;-58.26
1220.907;-58.22
1221.106;-58.15
1221.305;-58.08
1221.504;-58.04
1221.704;-58.0
1221.903;-57.92
1222.102;-57.85
1222.301;-57.79
1222.5;-57.73
1222.699;-57.65
1222.898;-57.56
1223.097;-57.5
1223.297;-57.44
1223.496;-57.33
1223.695;-57.26
1223.894;-57.2
1224.093;-57.13
1224.292;-57.02
1224.491;-56.91
1224.69;-56.84
1224.889;-56.73
1225.089;-56.63
1225.288;-56.47
