Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.6700;-57.3300;-4.3400
1200.1990;-61.5800;-57.3100;-4.2700
1200.3980;-61.5300;-57.2900;-4.2400
1200.5970;-61.5200;-57.2600;-4.2600
1200.7970;-61.5100;-57.2100;-4.3000
1200.9960;-61.4300;-57.2000;-4.2300
1201.1950;-61.3900;-57.1800;-4.2100
1201.3940;-61.3800;-57.1100;-4.2700
1201.5930;-61.3800;-57.0700;-4.3100
1201.7920;-61.3400;-57.0200;-4.3200
1201.9910;-61.3000;-56.9800;-4.3200
1202.1900;-61.2700;-56.9500;-4.3200
1202.3890;-61.2500;-56.8700;-4.3800
1202.5890;-61.2200;-56.8000;-4.4200
1202.7880;-61.1900;-56.7800;-4.4100
1202.9870;-61.1300;-56.7300;-4.4000
1203.1860;-61.1100;-56.6800;-4.4300
1203.3850;-61.1000;-56.6000;-4.5000
1203.5840;-61.0500;-56.5700;-4.4800
1203.7830;-61.0300;-56.5400;-4.4900
1203.9820;-61.0400;-56.4900;-4.5500
1204.1810;-60.9800;-56.4500;-4.5300
1204.3810;-60.9600;-56.3900;-4.5700
1204.5800;-60.9200;-56.3900;-4.5300
1204.7790;-60.9100;-56.3700;-4.5400
1204.9780;-60.9200;-56.3100;-4.6100
1205.1770;-60.8800;-56.2800;-4.6000
1205.3760;-60.8600;-56.2700;-4.5900
1205.5750;-60.8400;-56.2500;-4.5900
1205.7740;-60.8700;-56.2300;-4.6400
1205.9740;-60.8400;-56.2100;-4.6300
1206.1730;-60.7900;-56.2000;-4.5900
1206.3720;-60.7600;-56.1800;-4.5800
1206.5710;-60.7100;-56.1600;-4.5500
1206.7700;-60.7000;-56.1400;-4.5600
1206.9690;-60.6300;-56.1000;-4.5300
1207.1680;-60.5600;-56.1000;-4.4600
1207.3670;-60.5200;-56.0800;-4.4400
1207.5660;-60.4800;-56.0200;-4.4600
1207.7660;-60.3900;-56.0100;-4.3800
1207.9650;-60.3200;-55.9800;-4.3400
1208.1640;-60.2400;-55.9400;-4.3000
1208.3630;-60.2200;-55.8900;-4.3300
1208.5620;-60.1300;-55.8600;-4.2700
1208.7610;-60.0400;-55.8300;-4.2100
1208.9600;-60.0100;-55.7800;-4.2300
1209.1590;-59.9900;-55.7300;-4.2600
1209.3580;-59.9300;-55.6600;-4.2700
1209.5580;-59.8400;-55.6200;-4.2200
1209.7570;-59.7900;-55.6000;-4.1900
1209.9560;-59.7800;-55.5300;-4.2500
1210.1550;-59.7400;-55.4600;-4.2800
1210.3540;-59.6900;-55.4200;-4.2700
1210.5530;-59.6400;-55.3900;-4.2500
1210.7520;-59.6300;-55.3400;-4.2900
1210.9510;-59.6200;-55.2800;-4.3400
1211.1500;-59.5400;-55.2400;-4.3000
1211.3500;-59.5100;-55.2000;-4.3100
1211.5490;-59.5100;-55.1800;-4.3300
1211.7480;-59.5100;-55.1500;-4.3600
1211.9470;-59.4600;-55.0800;-4.3800
1212.1460;-59.4100;-55.0700;-4.3400
1212.3450;-59.4200;-55.0500;-4.3700
1212.5440;-59.4300;-55.0100;-4.4200
1212.7430;-59.4100;-54.9800;-4.4300
1212.9430;-59.3700;-54.9500;-4.4200
1213.1420;-59.3400;-54.9200;-4.4200
1213.3410;-59.3800;-54.8900;-4.4900
1213.5400;-59.3400;-54.8700;-4.4700
1213.7390;-59.3100;-54.8500;-4.4600
1213.9380;-59.2700;-54.8000;-4.4700
1214.1370;-59.2800;-54.7900;-4.4900
1214.3360;-59.2800;-54.7300;-4.5500
1214.5350;-59.2000;-54.7000;-4.5000
1214.7350;-59.1700;-54.6800;-4.4900
1214.9340;-59.1800;-54.6300;-4.5500
1215.1330;-59.1500;-54.5800;-4.5700
1215.3320;-59.0900;-54.5300;-4.5600
1215.5310;-59.0400;-54.4900;-4.5500
1215.7300;-59.0400;-54.4500;-4.5900
1215.9290;-59.0000;-54.3900;-4.6100
1216.1280;-58.9300;-54.3300;-4.6000
1216.3270;-58.8600;-54.2600;-4.6000
1216.5270;-58.8600;-54.2300;-4.6300
1216.7260;-58.8200;-54.1800;-4.6400
1216.9250;-58.7500;-54.1000;-4.6500
1217.1240;-58.6700;-54.0500;-4.6200
1217.3230;-58.6500;-53.9900;-4.6600
1217.5220;-58.6400;-53.9400;-4.7000
1217.7210;-58.5700;-53.9000;-4.6700
1217.9200;-58.4900;-53.8400;-4.6500
1218.1200;-58.4700;-53.8000;-4.6700
1218.3190;-58.4700;-53.7500;-4.7200
1218.5180;-58.4300;-53.7100;-4.7200
1218.7170;-58.3500;-53.6600;-4.6900
1218.9160;-58.3200;-53.6300;-4.6900
1219.1150;-58.3100;-53.6100;-4.7000
1219.3140;-58.2700;-53.5500;-4.7200
1219.5130;-58.2200;-53.5300;-4.6900
1219.7120;-58.1800;-53.5100;-4.6700
1219.9120;-58.1300;-53.4600;-4.6700
1220.1110;-58.1000;-53.4300;-4.6700
1220.3100;-58.0300;-53.3900;-4.6400
1220.5090;-57.9600;-53.3500;-4.6100
1220.7080;-57.9300;-53.3300;-4.6000
1220.9070;-57.8800;-53.2800;-4.6000
1221.1060;-57.7700;-53.2200;-4.5500
1221.3050;-57.7100;-53.1900;-4.5200
1221.5040;-57.6600;-53.1400;-4.5200
